5 Minutes,Lane 1 Speed (mph),Lane 1 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Speed (mph),Flow (Veh/5 Minutes),# Lane Points,% Observed
9/13/2022 21:20,76.00,48,74.30,55,72.20,4,68.70,35,64.50,43,71.40,185,5,100.00
9/13/2022 21:25,75.90,33,73.50,43,72.20,11,66.10,23,64.70,34,70.70,144,5,100.00
9/13/2022 21:30,74.70,48,73.70,53,71.20,8,67.40,29,63.40,37,70.60,175,5,100.00
9/13/2022 21:35,75.80,39,73.80,49,71.40,9,67.60,29,63.10,44,70.30,170,5,100.00
9/13/2022 21:40,76.30,49,73.60,48,71.60,6,66.90,30,63.70,47,70.60,180,5,100.00
9/13/2022 21:45,76.10,29,73.80,36,72.10,10,68.20,21,64.00,36,70.60,132,5,100.00
9/13/2022 21:50,76.50,33,74.20,36,72.10,10,68.60,18,63.70,28,71.50,125,5,100.00
9/13/2022 21:55,76.30,27,74.20,38,72.00,4,69.30,20,63.20,30,71.00,119,5,100.00
9/13/2022 22:00,76.10,38,74.10,30,72.00,6,69.60,25,64.50,35,71.20,134,5,100.00
9/13/2022 22:05,76.20,28,73.80,40,72.00,7,68.90,23,63.90,35,70.80,133,5,100.00
9/13/2022 22:10,75.80,32,74.20,42,72.30,13,69.70,22,60.20,42,69.80,151,5,100.00
9/13/2022 22:15,76.10,29,74.00,39,72.20,6,69.30,21,62.10,34,70.50,129,5,100.00
9/13/2022 22:20,76.30,26,74.30,41,72.30,6,69.50,19,64.50,38,71.00,130,5,100.00
9/13/2022 22:25,75.90,30,73.70,43,72.30,6,69.70,17,63.50,32,71.10,128,5,100.00
9/13/2022 22:30,76.10,32,74.20,39,72.40,5,65.60,19,63.30,31,70.60,126,5,100.00
9/13/2022 22:35,76.30,33,74.40,33,72.30,3,67.60,15,64.00,31,71.20,115,5,100.00
9/13/2022 22:40,75.90,26,71.80,37,72.30,0,68.70,21,64.10,27,70.30,111,5,100.00
9/13/2022 22:45,76.00,21,73.30,35,72.30,6,68.50,16,64.30,20,71.20,98,5,100.00
9/13/2022 22:50,76.20,21,73.80,21,72.20,3,68.70,9,64.80,29,70.70,83,5,100.00
9/13/2022 22:55,76.20,19,73.90,29,72.00,5,69.20,11,63.90,25,70.90,89,5,100.00
9/13/2022 23:00,76.20,8,74.10,22,72.20,5,69.50,16,64.10,17,70.60,68,5,100.00
9/13/2022 23:05,76.20,21,73.50,20,72.20,3,69.30,10,64.30,16,71.60,70,5,100.00
9/13/2022 23:10,76.30,10,73.80,19,70.90,5,69.20,6,64.50,21,70.30,61,5,100.00
9/13/2022 23:15,76.20,12,74.00,22,71.90,2,69.30,10,63.90,11,71.60,57,5,100.00
9/13/2022 23:20,76.30,13,74.00,14,72.20,2,69.40,8,64.20,18,70.60,55,5,100.00
9/13/2022 23:25,76.40,13,74.10,26,71.80,3,69.10,7,64.30,19,71.20,68,5,100.00
9/13/2022 23:30,76.20,14,74.00,21,72.10,3,69.40,7,64.50,13,71.70,58,5,100.00
9/13/2022 23:35,76.10,17,74.00,17,71.80,2,68.60,8,64.60,13,71.60,57,5,100.00
9/13/2022 23:40,76.40,13,74.40,22,71.80,0,67.70,9,64.50,7,72.40,51,5,100.00
9/13/2022 23:45,76.40,12,74.20,12,72.10,4,68.50,7,64.50,19,70.40,54,5,100.00
9/13/2022 23:50,76.40,15,74.20,17,72.10,1,68.70,5,64.60,15,71.50,53,5,100.00
9/13/2022 23:55,76.40,10,74.10,16,72.10,0,68.20,6,64.70,10,71.60,42,5,100.00
9/14/2022 0:00,76.50,12,74.00,12,72.00,1,69.20,5,64.50,11,71.50,41,5,100.00
9/14/2022 0:05,76.50,4,74.00,9,72.00,0,69.30,4,64.60,12,69.80,29,5,100.00
9/14/2022 0:10,76.50,9,74.00,10,72.10,2,69.10,4,64.20,17,70.00,42,5,100.00
9/14/2022 0:15,76.50,2,74.00,12,72.40,1,69.30,3,64.40,8,70.60,26,5,100.00
9/14/2022 0:20,76.40,2,73.90,8,72.40,0,68.70,5,64.30,7,69.90,22,5,100.00
9/14/2022 0:25,76.40,4,74.00,9,72.70,2,68.80,10,64.10,9,70.10,34,5,100.00
9/14/2022 0:30,76.50,6,73.90,9,72.70,0,69.30,4,64.30,12,70.10,31,5,100.00
9/14/2022 0:35,76.40,6,74.00,9,71.50,1,68.70,6,64.40,10,70.40,32,5,100.00
9/14/2022 0:40,76.40,3,74.00,12,71.50,0,68.90,4,64.40,6,71.20,25,5,100.00
9/14/2022 0:45,76.40,6,73.90,6,72.00,3,69.30,3,64.60,11,70.20,29,5,100.00
9/14/2022 0:50,76.40,3,73.90,8,72.80,2,69.60,2,64.60,6,71.10,21,5,100.00
9/14/2022 0:55,76.40,3,73.90,6,72.60,1,69.50,5,64.50,3,71.50,18,5,100.00
9/14/2022 1:00,76.40,3,73.70,15,72.70,2,69.50,4,63.80,16,69.50,40,5,100.00
9/14/2022 1:05,76.40,3,73.60,11,72.70,1,68.70,3,64.00,9,70.10,27,5,100.00
9/14/2022 1:10,76.40,3,73.60,13,72.10,3,69.00,5,64.10,6,71.10,30,5,100.00
9/14/2022 1:15,76.50,1,73.70,5,72.40,1,68.70,5,64.30,4,69.90,16,5,100.00
9/14/2022 1:20,76.40,4,73.70,9,72.50,2,68.20,5,64.30,14,69.30,34,5,100.00
9/14/2022 1:25,76.50,2,73.70,9,72.50,0,68.20,4,64.50,6,70.30,21,5,100.00
9/14/2022 1:30,76.60,9,73.60,13,72.50,0,68.90,5,64.60,13,70.80,40,5,100.00
9/14/2022 1:35,76.60,2,73.80,12,72.50,0,69.20,4,64.70,4,71.60,22,5,100.00
9/14/2022 1:40,76.60,5,74.00,10,72.80,2,69.20,5,64.40,8,71.00,30,5,100.00
9/14/2022 1:45,76.50,4,74.00,8,72.80,0,69.30,4,64.30,7,70.70,23,5,100.00
9/14/2022 1:50,76.50,2,74.00,4,72.80,0,69.60,2,64.40,3,71.00,11,5,100.00
9/14/2022 1:55,76.50,2,74.10,7,72.80,0,69.70,4,64.40,6,70.40,19,5,100.00
9/14/2022 2:00,76.40,4,74.00,12,72.80,0,69.30,7,64.50,13,69.90,36,5,100.00
9/14/2022 2:05,76.30,2,74.10,13,72.80,0,69.60,1,64.60,8,70.90,24,5,100.00
9/14/2022 2:10,76.40,6,74.00,12,72.80,0,69.70,3,64.50,9,71.20,30,5,100.00
9/14/2022 2:15,76.40,4,73.90,11,72.40,3,69.60,5,64.60,9,70.80,32,5,100.00
9/14/2022 2:20,76.40,3,73.90,6,72.40,0,68.80,6,64.10,12,68.70,27,5,100.00
9/14/2022 2:25,76.40,5,73.90,11,72.30,3,69.30,2,64.10,8,71.10,29,5,100.00
9/14/2022 2:30,76.40,4,74.10,12,72.30,1,69.50,5,64.40,8,71.00,30,5,100.00
9/14/2022 2:35,76.40,10,74.00,10,72.30,0,68.90,4,64.40,9,71.50,33,5,100.00
9/14/2022 2:40,76.50,9,74.00,23,72.30,0,69.30,6,64.30,14,71.30,52,5,100.00
9/14/2022 2:45,76.40,8,74.00,13,72.50,1,69.80,6,64.10,22,69.50,50,5,100.00
9/14/2022 2:50,76.30,2,74.00,14,70.90,3,68.60,2,64.10,14,69.60,35,5,100.00
9/14/2022 2:55,76.30,5,74.00,8,71.60,1,68.30,2,64.20,5,71.60,21,5,100.00
9/14/2022 3:00,76.40,6,74.00,15,72.00,1,69.00,7,63.80,12,70.50,41,5,100.00
9/14/2022 3:05,76.60,13,73.90,14,72.20,2,69.60,10,64.20,12,71.40,51,5,100.00
9/14/2022 3:10,76.50,11,74.00,22,72.20,0,68.50,7,64.40,16,71.10,56,5,100.00
9/14/2022 3:15,76.60,14,73.70,15,72.30,1,68.70,13,64.70,21,70.30,64,5,100.00
9/14/2022 3:20,76.50,15,73.60,19,72.40,2,69.20,12,64.30,17,71.00,65,5,100.00
9/14/2022 3:25,76.60,15,73.50,26,72.20,2,68.80,14,64.40,15,71.30,72,5,100.00
9/14/2022 3:30,76.20,25,73.90,32,72.10,2,68.40,17,64.40,18,71.70,94,5,100.00
9/14/2022 3:35,76.20,19,73.00,29,72.00,3,69.20,15,64.50,25,70.70,91,5,100.00
9/14/2022 3:40,76.40,20,73.60,30,72.00,0,69.40,16,64.60,24,71.10,90,5,100.00
9/14/2022 3:45,76.60,21,74.10,31,72.00,2,69.80,16,63.00,26,70.90,96,5,100.00
9/14/2022 3:50,76.80,24,73.80,24,70.90,1,69.80,13,63.70,30,70.70,92,5,100.00
9/14/2022 3:55,76.60,21,73.80,20,70.90,0,69.90,17,64.20,21,71.20,79,5,100.00
9/14/2022 4:00,76.60,23,73.60,36,71.10,4,67.90,17,64.90,28,71.00,108,5,100.00
9/14/2022 4:05,77.20,38,74.30,35,71.80,6,68.60,15,65.10,33,72.00,127,5,100.00
9/14/2022 4:10,76.90,38,74.30,41,71.60,3,69.10,11,65.40,31,72.30,124,5,100.00
9/14/2022 4:15,76.40,52,74.30,49,71.80,2,69.90,32,64.80,42,71.80,177,5,100.00
9/14/2022 4:20,76.10,54,73.90,50,72.30,6,66.80,32,64.90,48,71.00,190,5,100.00
9/14/2022 4:25,76.70,53,72.80,56,72.30,6,69.40,30,66.20,47,71.70,192,5,100.00
9/14/2022 4:30,76.50,65,72.50,57,72.10,8,66.60,28,62.20,52,70.40,210,5,100.00
9/14/2022 4:35,77.20,82,72.70,53,72.70,10,68.50,36,65.20,66,71.60,247,5,100.00
9/14/2022 4:40,77.00,81,72.60,67,72.90,20,68.30,37,62.50,64,71.00,269,5,100.00
9/14/2022 4:45,76.20,92,73.40,79,71.80,16,70.90,36,62.50,59,71.60,282,5,100.00
9/14/2022 4:50,76.00,71,74.10,75,72.20,18,66.40,38,64.40,56,71.30,258,5,100.00
9/14/2022 4:55,75.50,95,73.30,84,71.70,13,65.50,46,63.00,65,70.50,303,5,100.00
9/14/2022 5:00,77.80,116,74.60,90,72.00,21,69.40,50,65.30,71,72.90,348,5,100.00
9/14/2022 5:05,77.30,118,74.80,94,73.00,28,66.90,52,63.60,75,72.10,367,5,100.00
9/14/2022 5:10,79.20,137,75.80,108,73.20,24,68.40,54,65.80,89,73.60,412,5,100.00
9/14/2022 5:15,79.00,135,74.90,103,72.20,39,70.10,64,65.50,80,73.40,421,5,100.00
9/14/2022 5:20,77.80,162,74.50,114,71.50,34,72.80,70,64.50,100,73.10,480,5,100.00
9/14/2022 5:25,77.30,142,74.60,111,71.90,29,73.70,67,66.70,86,73.60,435,5,100.00
9/14/2022 5:30,76.20,171,72.60,120,72.70,43,74.40,73,65.20,100,72.60,507,5,100.00
9/14/2022 5:35,76.70,169,73.40,121,71.90,43,75.50,68,65.20,113,72.80,514,5,100.00
9/14/2022 5:40,75.10,151,71.90,122,72.20,47,74.10,76,61.90,98,71.30,494,5,100.00
9/14/2022 5:45,73.80,165,71.50,130,73.30,55,69.90,78,62.00,113,70.20,541,5,100.00
9/14/2022 5:50,72.00,159,70.50,123,72.10,45,70.00,81,61.20,109,69.10,517,5,100.00
9/14/2022 5:55,73.60,132,72.50,119,70.40,34,71.40,73,61.90,87,70.40,445,5,100.00
9/14/2022 6:00,68.10,166,69.80,129,70.80,41,65.20,79,59.90,106,66.60,521,5,100.00
9/14/2022 6:05,67.40,158,67.00,125,70.50,35,63.50,85,57.00,93,64.90,496,5,100.00
9/14/2022 6:10,64.20,182,65.30,134,69.20,57,58.10,80,56.50,116,62.50,569,5,100.00
9/14/2022 6:15,65.20,173,66.30,144,72.50,50,61.70,80,58.30,105,64.30,552,5,100.00
9/14/2022 6:20,66.20,172,67.20,131,70.60,51,63.40,81,58.30,101,65.00,536,5,100.00
9/14/2022 6:25,65.20,164,66.00,136,69.80,53,61.70,81,57.70,111,63.80,545,5,100.00
9/14/2022 6:30,65.40,170,65.30,140,66.60,59,59.70,78,56.60,106,63.00,553,5,100.00
9/14/2022 6:35,64.70,172,64.60,141,69.70,66,61.50,93,54.60,109,62.80,581,5,100.00
9/14/2022 6:40,65.40,180,64.80,129,70.40,52,59.10,94,56.00,112,62.80,567,5,100.00
9/14/2022 6:45,62.80,194,62.50,139,69.90,66,63.40,110,56.00,120,62.30,629,5,100.00
9/14/2022 6:50,64.00,159,64.40,136,71.60,56,60.40,92,57.90,110,63.10,553,5,100.00
9/14/2022 6:55,65.20,170,64.00,139,69.20,67,59.50,91,55.30,111,62.60,578,5,100.00
9/14/2022 7:00,66.30,172,65.40,144,69.00,54,58.90,86,56.10,120,63.10,576,5,100.00
9/14/2022 7:05,65.60,177,65.20,142,71.00,60,58.60,101,57.00,121,63.10,601,5,100.00
9/14/2022 7:10,66.30,176,64.70,140,72.70,56,57.20,93,57.30,118,63.30,583,5,100.00
9/14/2022 7:15,67.30,157,65.40,129,73.40,53,60.20,88,56.80,120,64.00,547,5,100.00
9/14/2022 7:20,67.30,171,65.40,139,72.30,59,59.50,102,56.30,128,63.70,599,5,100.00
9/14/2022 7:25,67.40,174,66.30,133,70.60,58,58.70,99,58.40,123,64.10,587,5,100.00
9/14/2022 7:30,65.10,179,64.80,145,68.60,71,59.20,108,56.50,122,62.70,625,5,100.00
9/14/2022 7:35,64.50,178,64.80,145,71.30,76,59.10,106,56.70,129,62.90,634,5,100.00
9/14/2022 7:40,64.90,178,64.10,155,71.50,73,59.80,114,54.90,119,62.70,639,5,100.00
9/14/2022 7:45,65.10,188,64.20,158,72.40,71,58.50,111,56.20,125,62.90,653,5,100.00
9/14/2022 7:50,65.50,174,64.80,145,73.30,77,58.70,100,58.50,115,63.90,611,5,100.00
9/14/2022 7:55,65.80,154,64.40,118,72.50,58,58.00,95,57.60,122,63.00,547,5,100.00
9/14/2022 8:00,65.40,150,63.90,126,72.40,54,61.80,90,57.30,113,63.40,533,5,100.00
9/14/2022 8:05,64.10,159,63.30,134,73.00,54,60.60,87,55.80,106,62.60,540,5,100.00
9/14/2022 8:10,64.60,161,62.90,134,71.40,59,57.00,82,55.50,111,61.90,547,5,100.00
9/14/2022 8:15,64.90,168,64.20,150,71.00,49,55.60,86,56.10,120,62.00,573,5,100.00
9/14/2022 8:20,64.30,164,63.90,127,71.70,58,57.10,98,56.40,127,62.00,574,5,100.00
9/14/2022 8:25,62.70,172,63.40,147,72.40,58,58.90,93,56.70,118,62.00,588,5,100.00
9/14/2022 8:30,53.00,144,56.20,134,70.00,70,57.30,98,51.80,122,56.30,568,5,100.00
9/14/2022 8:35,44.10,138,50.60,124,64.20,81,51.70,101,45.40,126,50.00,570,5,100.00
9/14/2022 8:40,42.50,122,46.70,124,65.50,102,51.30,94,43.90,118,49.40,560,5,100.00
9/14/2022 8:45,36.90,119,44.00,114,63.90,101,47.50,102,40.80,107,46.20,543,5,100.00
9/14/2022 8:50,48.40,148,51.40,124,65.30,60,49.90,80,45.30,113,50.60,525,5,100.00
9/14/2022 8:55,48.70,161,53.70,135,64.30,58,51.80,86,49.60,116,52.20,556,5,100.00
9/14/2022 9:00,44.90,126,50.90,121,63.10,86,48.30,106,45.80,117,49.90,556,5,100.00
9/14/2022 9:05,48.80,132,52.70,124,68.50,80,49.80,87,48.50,129,52.60,552,5,100.00
9/14/2022 9:10,54.50,167,56.90,127,67.30,53,51.40,80,51.20,113,55.20,540,5,100.00
9/14/2022 9:15,43.50,124,49.40,116,67.50,80,52.30,106,45.70,98,50.70,524,5,100.00
9/14/2022 9:20,52.30,168,56.10,132,72.00,57,53.90,95,50.60,117,55.10,569,5,100.00
9/14/2022 9:25,57.50,155,59.00,129,73.30,43,54.30,83,51.30,110,57.40,520,5,100.00
9/14/2022 9:30,62.30,157,61.80,131,72.90,42,58.50,72,52.80,96,60.70,498,5,100.00
9/14/2022 9:35,64.10,154,62.80,130,71.60,39,55.30,75,52.80,98,60.80,496,5,100.00
9/14/2022 9:40,65.20,154,64.20,136,70.00,43,55.00,82,54.00,103,61.50,518,5,100.00
9/14/2022 9:45,67.20,168,64.60,127,71.60,48,58.50,87,55.50,101,63.30,531,5,100.00
9/14/2022 9:50,69.40,141,66.80,110,71.30,34,56.20,68,57.70,89,64.50,442,5,100.00
9/14/2022 9:55,69.80,148,66.80,120,72.20,38,55.50,71,54.90,90,64.20,467,5,100.00
9/14/2022 10:00,72.00,113,68.40,100,73.40,24,53.30,53,57.10,74,65.40,364,5,100.00
9/14/2022 10:05,72.00,130,68.10,106,72.40,30,63.30,64,58.90,94,66.80,424,5,100.00
9/14/2022 10:10,71.90,127,69.20,106,69.10,31,63.50,63,57.30,86,66.70,413,5,100.00
9/14/2022 10:15,70.60,141,68.50,116,70.40,44,62.40,63,58.10,95,66.30,459,5,100.00
9/14/2022 10:20,71.50,130,69.50,111,71.90,39,65.00,59,57.70,89,67.30,428,5,100.00
9/14/2022 10:25,70.60,148,69.70,114,68.50,45,63.40,60,58.30,86,66.90,453,5,100.00
9/14/2022 10:30,70.80,142,69.60,117,70.30,37,63.80,68,57.30,100,66.50,464,5,100.00
9/14/2022 10:35,70.80,132,68.90,109,73.00,34,61.40,72,58.80,91,66.50,438,5,100.00
9/14/2022 10:40,70.90,133,68.90,116,70.50,38,64.90,61,58.50,90,67.00,438,5,100.00
9/14/2022 10:45,71.50,132,69.50,104,70.80,24,66.50,54,59.80,87,67.70,401,5,100.00
9/14/2022 10:50,72.80,125,70.70,110,71.60,33,62.90,48,58.70,85,68.00,401,5,100.00
9/14/2022 10:55,71.50,119,69.20,117,69.80,33,60.10,62,58.20,81,66.40,412,5,100.00
9/14/2022 11:00,71.60,126,69.60,92,70.40,21,61.90,58,59.50,106,66.50,403,5,100.00
9/14/2022 11:05,72.70,117,70.40,104,69.70,27,64.70,65,62.20,79,68.40,392,5,100.00
9/14/2022 11:10,70.70,110,71.60,93,71.80,30,65.80,57,58.20,80,67.60,370,5,100.00
9/14/2022 11:15,71.70,122,69.50,109,69.50,24,62.80,62,57.30,80,66.70,397,5,100.00
9/14/2022 11:20,73.20,116,69.90,103,69.30,21,64.80,61,60.60,88,67.90,389,5,100.00
9/14/2022 11:25,73.60,112,69.40,88,71.00,37,67.20,65,59.50,77,68.40,379,5,100.00
9/14/2022 11:30,74.00,117,69.80,111,72.30,28,63.50,58,59.00,83,68.00,397,5,100.00
9/14/2022 11:35,74.10,117,70.40,110,70.60,23,61.40,51,59.70,94,67.80,395,5,100.00
9/14/2022 11:40,73.10,135,70.10,105,71.50,28,62.40,59,59.40,92,67.70,419,5,100.00
9/14/2022 11:45,73.00,106,69.50,85,72.90,39,58.80,51,60.60,73,67.50,354,5,100.00
9/14/2022 11:50,73.50,118,68.40,100,72.50,30,57.50,47,59.70,78,67.20,373,5,100.00
9/14/2022 11:55,73.00,109,69.40,98,70.60,28,60.50,64,56.40,69,66.60,368,5,100.00
9/14/2022 12:00,74.40,94,71.60,94,71.30,18,64.60,62,59.40,70,68.60,338,5,100.00
9/14/2022 12:05,73.90,93,71.70,89,72.40,31,65.50,52,56.00,68,68.20,333,5,100.00
9/14/2022 12:10,73.20,104,71.50,90,70.60,20,65.50,59,57.60,82,67.70,355,5,100.00
9/14/2022 12:15,74.10,97,71.50,96,69.80,32,68.00,68,59.50,86,68.70,379,5,100.00
9/14/2022 12:20,74.30,116,71.80,98,72.80,28,68.70,65,60.80,81,69.80,388,5,100.00
9/14/2022 12:25,73.70,118,71.00,108,68.90,27,69.70,69,58.50,79,69.00,401,5,100.00
9/14/2022 12:30,73.30,103,70.70,92,67.20,23,64.20,58,57.30,73,67.40,349,5,100.00
9/14/2022 12:35,71.80,119,69.60,116,68.50,34,59.60,69,57.60,85,66.10,423,5,100.00
9/14/2022 12:40,72.10,111,70.60,109,67.60,45,62.80,62,57.20,73,67.00,400,5,100.00
9/14/2022 12:45,72.20,112,70.60,94,70.80,33,62.70,55,59.90,81,67.60,375,5,100.00
9/14/2022 12:50,74.00,104,70.40,93,72.30,28,65.20,51,61.30,72,69.00,348,5,100.00
9/14/2022 12:55,73.70,112,71.00,96,73.40,36,66.20,41,61.10,73,69.50,358,5,100.00
9/14/2022 13:00,73.60,99,71.50,100,73.40,23,65.50,51,59.30,77,68.70,350,5,100.00
9/14/2022 13:05,73.50,100,71.10,95,70.50,31,69.90,64,59.80,75,69.20,365,5,100.00
9/14/2022 13:10,72.70,110,69.80,98,71.70,34,67.90,67,60.90,82,68.60,391,5,100.00
9/14/2022 13:15,74.40,98,70.40,99,68.10,29,65.80,56,62.10,71,68.90,353,5,100.00
9/14/2022 13:20,73.80,102,70.40,91,71.50,36,66.90,55,59.70,80,68.60,364,5,100.00
9/14/2022 13:25,74.00,96,68.50,90,68.10,30,70.60,54,60.50,71,68.70,341,5,100.00
9/14/2022 13:30,74.80,64,70.40,95,67.30,29,71.00,68,57.20,56,68.80,312,5,100.00
9/14/2022 13:35,73.90,107,70.50,104,67.60,31,72.20,50,59.20,83,69.00,375,5,100.00
9/14/2022 13:40,73.90,112,71.50,91,68.00,25,70.80,53,61.20,73,69.80,354,5,100.00
9/14/2022 13:45,73.90,105,72.20,93,68.70,29,69.10,53,58.10,69,69.20,349,5,100.00
9/14/2022 13:50,72.40,132,70.40,112,68.90,38,67.60,67,57.70,73,68.20,422,5,100.00
9/14/2022 13:55,73.40,88,70.50,96,70.10,34,63.00,52,59.60,65,67.90,335,5,100.00
9/14/2022 14:00,70.20,107,68.20,102,66.20,28,62.80,64,58.50,74,65.80,375,5,100.00
9/14/2022 14:05,70.40,98,69.00,92,69.00,28,66.00,58,60.80,69,67.30,345,5,100.00
9/14/2022 14:10,72.40,103,69.80,95,71.20,28,67.00,53,62.30,65,68.80,344,5,100.00
9/14/2022 14:15,73.40,103,70.70,89,71.50,31,65.00,48,62.50,66,69.20,337,5,100.00
9/14/2022 14:20,71.80,110,70.70,118,67.10,37,66.40,67,63.90,97,68.50,429,5,100.00
9/14/2022 14:25,73.00,118,71.00,92,68.30,28,63.60,61,65.00,79,69.00,378,5,100.00
9/14/2022 14:30,74.20,113,71.90,85,68.30,35,64.30,64,67.80,81,70.10,378,5,100.00
9/14/2022 14:35,73.60,118,71.70,108,68.30,32,66.30,54,65.60,78,70.00,390,5,100.00
9/14/2022 14:40,73.40,124,70.10,102,71.30,40,65.50,60,62.50,77,69.10,403,5,100.00
9/14/2022 14:45,73.10,116,71.20,106,71.00,31,63.50,66,63.60,77,69.00,396,5,100.00
9/14/2022 14:50,73.90,101,72.30,93,71.30,35,66.10,52,61.60,69,69.60,350,5,100.00
9/14/2022 14:55,74.40,86,71.40,74,71.40,21,64.50,45,63.90,63,69.60,289,5,100.00
9/14/2022 15:00,73.50,99,70.70,82,70.60,26,64.70,57,59.20,61,68.30,325,5,100.00
9/14/2022 15:05,73.80,128,70.50,105,71.80,32,63.00,62,60.00,74,68.60,401,5,100.00
9/14/2022 15:10,72.90,117,70.00,100,71.20,25,65.40,65,62.50,80,68.60,387,5,100.00
9/14/2022 15:15,73.50,118,69.80,102,69.70,34,62.80,56,62.30,83,68.30,393,5,100.00
9/14/2022 15:20,73.70,120,70.00,111,67.50,37,58.00,60,64.20,91,67.90,419,5,100.00
9/14/2022 15:25,72.90,124,68.90,102,69.20,34,60.50,66,63.40,84,67.70,410,5,100.00
9/14/2022 15:30,73.60,115,69.90,104,70.20,24,61.90,60,65.30,89,68.70,392,5,100.00
9/14/2022 15:35,73.50,104,69.70,96,70.00,24,63.00,62,66.10,84,68.80,370,5,100.00
9/14/2022 15:40,73.40,94,70.10,110,69.30,44,65.40,62,64.40,69,69.00,379,5,100.00
9/14/2022 15:45,73.00,142,70.30,109,69.60,31,64.90,74,64.60,86,69.10,442,5,100.00
9/14/2022 15:50,74.00,101,69.50,87,68.80,33,63.90,53,63.90,80,68.60,354,5,100.00
9/14/2022 15:55,72.90,132,69.60,103,67.90,34,65.50,69,60.60,63,68.40,401,5,100.00
9/14/2022 16:00,75.20,97,70.40,91,69.50,25,63.70,57,61.80,77,68.70,347,5,100.00
9/14/2022 16:05,75.20,127,70.70,105,70.90,27,62.20,59,64.10,102,69.30,420,5,100.00
9/14/2022 16:10,73.40,115,69.40,103,71.00,39,62.30,64,63.00,91,68.20,412,5,100.00
9/14/2022 16:15,73.80,110,69.60,114,71.50,32,65.40,66,62.90,88,68.80,410,5,100.00
9/14/2022 16:20,74.60,116,70.50,118,72.10,28,68.40,69,61.70,73,69.80,404,5,100.00
9/14/2022 16:25,73.40,121,69.90,115,72.60,40,64.70,70,62.50,108,68.50,454,5,100.00
9/14/2022 16:30,71.60,143,69.10,119,72.30,42,65.60,69,61.70,108,68.00,481,5,100.00
9/14/2022 16:35,71.40,145,68.80,115,72.60,37,65.60,71,62.10,99,68.00,467,5,100.00
9/14/2022 16:40,71.70,131,67.70,107,72.90,38,62.80,78,62.80,94,67.40,448,5,100.00
9/14/2022 16:45,71.50,155,68.70,133,71.70,37,61.70,77,60.90,96,67.20,498,5,100.00
9/14/2022 16:50,71.60,133,69.80,118,72.40,28,65.20,76,61.90,82,68.20,437,5,100.00
9/14/2022 16:55,70.90,158,70.60,119,72.60,32,65.40,76,62.60,95,68.40,480,5,100.00
9/14/2022 17:00,69.40,128,69.60,112,65.50,40,63.80,67,61.40,94,66.50,441,5,100.00
9/14/2022 17:05,69.30,138,69.50,105,69.30,48,65.30,66,60.20,97,66.80,454,5,100.00
9/14/2022 17:10,70.00,158,69.00,120,67.50,43,65.10,74,61.10,101,67.00,496,5,100.00
9/14/2022 17:15,70.70,163,68.80,123,69.90,41,65.10,72,61.60,106,67.50,505,5,100.00
9/14/2022 17:20,69.30,171,68.20,140,68.70,48,63.60,81,61.60,110,66.60,550,5,100.00
9/14/2022 17:25,69.70,166,68.90,139,70.90,43,62.80,76,62.50,105,67.20,529,5,100.00
9/14/2022 17:30,70.60,155,67.40,124,70.30,40,61.90,73,62.40,102,66.80,494,5,100.00
9/14/2022 17:35,71.40,150,69.10,127,70.90,39,60.70,74,63.30,98,67.50,488,5,100.00
9/14/2022 17:40,72.60,132,70.90,109,69.80,29,60.80,68,63.20,81,68.20,419,5,100.00
9/14/2022 17:45,72.00,150,70.90,117,70.70,30,57.40,61,63.30,95,67.80,453,5,100.00
9/14/2022 17:50,72.50,137,71.60,109,72.10,31,60.30,65,64.10,88,68.70,430,5,100.00
9/14/2022 17:55,72.60,133,71.20,118,72.00,35,64.20,72,63.50,75,69.20,433,5,100.00
9/14/2022 18:00,72.60,106,71.40,107,71.60,34,64.50,59,61.70,85,68.60,391,5,100.00
9/14/2022 18:05,73.40,110,72.70,101,72.00,28,62.20,67,62.50,82,68.90,388,5,100.00
9/14/2022 18:10,73.30,126,72.10,112,71.40,27,63.40,60,61.80,76,69.20,401,5,100.00
9/14/2022 18:15,75.70,108,72.70,91,70.70,30,65.20,55,65.50,84,70.70,368,5,100.00
9/14/2022 18:20,75.80,104,74.30,103,71.50,32,63.40,63,63.50,81,70.40,383,5,100.00
9/14/2022 18:25,74.80,107,73.50,88,71.70,33,60.70,52,64.50,80,69.90,360,5,100.00
9/14/2022 18:30,75.30,93,73.20,92,71.60,21,61.20,66,62.40,73,69.10,345,5,100.00
9/14/2022 18:35,73.40,107,71.00,82,71.40,28,63.10,60,62.70,75,68.60,352,5,100.00
9/14/2022 18:40,73.20,96,72.00,84,70.60,29,61.70,58,64.90,80,68.90,347,5,100.00
9/14/2022 18:45,72.20,95,70.30,83,71.30,24,63.90,45,64.60,77,68.70,324,5,100.00
9/14/2022 18:50,73.70,90,71.70,81,72.20,27,67.80,52,63.90,75,69.90,325,5,100.00
9/14/2022 18:55,75.00,86,73.10,77,71.60,22,62.40,55,65.90,59,70.10,299,5,100.00
