5 Minutes,Lane 1 Speed (mph),Lane 1 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Speed (mph),Flow (Veh/5 Minutes),# Lane Points,% Observed
9/14/2022 0:10,74.90,3,70.90,5,67.10,10,62.70,14,66.50,32,4,100.00
9/14/2022 0:15,74.70,4,71.00,9,67.20,12,62.10,22,66.20,47,4,100.00
9/14/2022 0:20,74.80,1,71.00,8,67.40,7,62.70,12,66.70,28,4,100.00
9/14/2022 0:25,74.50,4,71.00,8,67.40,7,63.00,8,68.20,27,4,100.00
9/14/2022 0:30,74.40,3,70.90,9,67.40,8,62.40,12,67.20,32,4,100.00
9/14/2022 0:35,74.80,1,71.00,8,67.50,16,62.90,13,66.90,38,4,100.00
9/14/2022 0:40,74.80,1,71.00,5,67.40,7,62.00,12,65.80,25,4,100.00
9/14/2022 0:45,74.70,5,70.90,6,67.30,4,62.50,9,67.90,24,4,100.00
9/14/2022 0:50,74.70,6,71.00,5,67.40,6,62.60,12,67.50,29,4,100.00
9/14/2022 0:55,74.60,3,71.10,2,67.40,8,62.70,7,67.20,20,4,100.00
9/14/2022 1:00,74.70,2,71.10,3,67.40,3,62.90,6,67.30,14,4,100.00
9/14/2022 1:05,74.40,3,71.00,6,67.20,12,63.20,15,66.80,36,4,100.00
9/14/2022 1:10,74.60,1,71.00,6,66.80,11,62.80,16,65.90,34,4,100.00
9/14/2022 1:15,74.70,3,71.00,7,67.00,11,63.00,8,67.70,29,4,100.00
9/14/2022 1:20,74.70,0,71.00,4,67.30,5,62.40,6,66.30,15,4,100.00
9/14/2022 1:25,74.70,5,71.00,6,67.40,12,62.50,7,68.20,30,4,100.00
9/14/2022 1:30,74.90,1,71.10,6,67.50,4,61.40,12,65.60,23,4,100.00
9/14/2022 1:35,74.90,2,71.00,11,67.30,16,62.40,14,67.00,43,4,100.00
9/14/2022 1:40,74.50,1,71.00,7,67.60,7,62.80,11,66.80,26,4,100.00
9/14/2022 1:45,74.70,2,71.00,7,67.50,10,62.80,7,67.70,26,4,100.00
9/14/2022 1:50,74.80,5,71.00,5,67.40,7,62.70,8,68.10,25,4,100.00
9/14/2022 1:55,74.80,0,70.90,2,67.50,2,63.00,7,65.30,11,4,100.00
9/14/2022 2:00,74.80,1,71.00,8,67.50,8,63.00,5,68.10,22,4,100.00
9/14/2022 2:05,74.60,5,71.00,5,67.20,15,63.00,7,68.00,32,4,100.00
9/14/2022 2:10,74.40,2,71.00,9,67.50,13,63.00,4,68.50,28,4,100.00
9/14/2022 2:15,74.40,4,71.00,7,67.50,14,63.10,9,67.90,34,4,100.00
9/14/2022 2:20,74.50,3,71.00,7,67.40,11,63.00,9,67.60,30,4,100.00
9/14/2022 2:25,74.80,1,71.10,6,67.30,13,62.30,11,66.50,31,4,100.00
9/14/2022 2:30,74.80,2,71.00,8,66.70,8,62.70,11,66.90,29,4,100.00
9/14/2022 2:35,75.00,3,71.00,5,67.30,13,62.90,9,67.40,30,4,100.00
9/14/2022 2:40,74.50,6,70.90,9,67.40,7,62.90,9,68.50,31,4,100.00
9/14/2022 2:45,74.60,9,70.90,15,67.20,14,62.70,18,67.90,56,4,100.00
9/14/2022 2:50,74.20,3,71.00,8,67.30,22,63.20,14,67.10,47,4,100.00
9/14/2022 2:55,74.10,6,70.90,6,67.30,8,62.30,11,67.50,31,4,100.00
9/14/2022 3:00,74.20,4,71.00,7,67.40,5,60.50,9,67.00,25,4,100.00
9/14/2022 3:05,74.30,4,70.90,12,67.40,16,62.00,13,67.40,45,4,100.00
9/14/2022 3:10,74.60,7,70.90,10,67.60,11,61.60,17,67.20,45,4,100.00
9/14/2022 3:15,74.90,7,70.90,20,67.50,22,61.30,12,68.20,61,4,100.00
9/14/2022 3:20,75.10,14,71.00,16,67.80,20,62.10,15,68.80,65,4,100.00
9/14/2022 3:25,75.10,13,70.90,15,67.90,24,61.70,14,68.70,66,4,100.00
9/14/2022 3:30,74.80,10,71.00,15,67.50,25,61.40,19,67.60,69,4,100.00
9/14/2022 3:35,74.40,16,71.00,23,67.10,32,62.90,28,68.00,99,4,100.00
9/14/2022 3:40,73.80,14,71.00,24,67.00,25,62.80,21,68.20,84,4,100.00
9/14/2022 3:45,74.20,14,71.20,26,67.80,33,63.20,24,68.50,97,4,100.00
9/14/2022 3:50,74.50,16,71.10,19,63.80,34,63.90,24,67.20,93,4,100.00
9/14/2022 3:55,74.80,18,71.10,26,65.20,37,63.70,25,67.90,106,4,100.00
9/14/2022 4:00,74.20,19,71.00,18,66.20,37,62.60,27,67.60,101,4,100.00
9/14/2022 4:05,73.50,24,71.10,38,67.10,30,59.90,26,68.10,118,4,100.00
9/14/2022 4:10,74.40,25,71.00,43,68.80,40,62.70,29,69.20,137,4,100.00
9/14/2022 4:15,74.40,30,70.70,40,68.70,35,63.50,24,69.70,129,4,100.00
9/14/2022 4:20,71.00,43,70.80,46,70.10,60,64.50,42,69.20,191,4,100.00
9/14/2022 4:25,73.50,49,70.90,46,68.90,49,63.20,58,68.80,202,4,100.00
9/14/2022 4:30,74.80,51,71.10,48,67.70,47,66.50,41,70.20,187,4,100.00
9/14/2022 4:35,72.60,72,70.90,63,67.70,67,60.30,52,68.40,254,4,100.00
9/14/2022 4:40,73.00,60,71.10,51,67.80,72,61.70,59,68.30,242,4,100.00
9/14/2022 4:45,71.90,75,70.90,65,67.30,72,59.00,63,67.50,275,4,100.00
9/14/2022 4:50,73.50,77,71.10,72,66.20,79,60.80,56,68.40,284,4,100.00
9/14/2022 4:55,75.70,62,71.30,61,67.20,62,61.50,47,69.40,232,4,100.00
9/14/2022 5:00,76.00,93,71.40,81,67.50,84,59.20,55,69.60,313,4,100.00
9/14/2022 5:05,74.80,108,71.30,83,68.60,93,63.70,80,70.00,364,4,100.00
9/14/2022 5:10,76.10,99,71.40,79,67.00,101,62.90,75,69.70,354,4,100.00
9/14/2022 5:15,74.80,123,71.20,92,68.70,99,65.00,90,70.30,404,4,100.00
9/14/2022 5:20,74.10,126,71.10,106,68.80,117,62.40,89,69.60,438,4,100.00
9/14/2022 5:25,74.40,163,71.10,111,67.40,111,65.10,81,70.30,466,4,100.00
9/14/2022 5:30,74.50,123,71.50,111,68.70,120,66.40,92,70.50,446,4,100.00
9/14/2022 5:35,72.90,154,71.60,129,66.30,115,63.60,101,69.20,499,4,100.00
9/14/2022 5:40,72.60,156,71.30,110,67.80,125,65.50,103,69.60,494,4,100.00
9/14/2022 5:45,71.20,150,71.30,125,66.10,121,63.00,95,68.40,491,4,100.00
9/14/2022 5:50,72.30,180,70.90,138,65.70,124,62.70,123,68.40,565,4,100.00
9/14/2022 5:55,72.70,153,70.80,115,64.10,122,61.90,99,67.90,489,4,100.00
9/14/2022 6:00,70.30,134,70.70,127,63.10,106,60.30,103,66.60,470,4,100.00
9/14/2022 6:05,69.80,156,70.20,129,61.60,113,58.20,110,65.60,508,4,100.00
9/14/2022 6:10,68.60,172,70.40,116,61.10,126,53.90,109,64.10,523,4,100.00
9/14/2022 6:15,68.40,159,70.10,135,59.20,128,54.90,113,63.80,535,4,100.00
9/14/2022 6:20,67.60,193,70.20,154,60.80,145,54.40,132,63.90,624,4,100.00
9/14/2022 6:25,67.20,162,70.40,124,60.70,123,56.70,108,64.20,517,4,100.00
9/14/2022 6:30,66.50,173,70.40,132,58.30,114,51.80,124,62.40,543,4,100.00
9/14/2022 6:35,67.00,153,70.30,141,57.70,120,53.50,128,62.60,542,4,100.00
9/14/2022 6:40,66.50,177,70.40,153,57.40,130,54.60,145,62.70,605,4,100.00
9/14/2022 6:45,65.90,184,70.00,129,58.80,132,54.50,138,62.50,583,4,100.00
9/14/2022 6:50,65.10,206,70.40,151,60.40,150,55.30,156,62.90,663,4,100.00
9/14/2022 6:55,67.80,175,70.40,136,60.10,127,56.00,143,63.80,581,4,100.00
9/14/2022 7:00,68.30,176,70.30,134,59.70,130,43.30,135,61.00,575,4,100.00
9/14/2022 7:05,66.70,190,70.10,153,58.00,145,46.20,167,60.30,655,4,100.00
9/14/2022 7:10,66.60,180,70.20,124,59.50,121,48.60,157,61.00,582,4,100.00
9/14/2022 7:15,68.10,176,70.60,133,59.10,126,52.10,165,62.40,600,4,100.00
9/14/2022 7:20,68.00,162,70.60,133,59.80,141,52.10,155,62.50,591,4,100.00
9/14/2022 7:25,67.60,178,70.20,149,60.40,154,53.80,164,63.00,645,4,100.00
9/14/2022 7:30,68.00,185,70.40,138,59.40,129,55.20,172,63.20,624,4,100.00
9/14/2022 7:35,67.80,176,70.30,138,59.60,148,54.10,154,63.00,616,4,100.00
9/14/2022 7:40,68.40,174,70.10,145,58.80,149,53.90,165,62.80,633,4,100.00
9/14/2022 7:45,67.00,154,70.10,139,61.40,120,56.10,155,63.60,568,4,100.00
9/14/2022 7:50,66.70,162,70.50,120,59.20,130,53.50,150,62.30,562,4,100.00
9/14/2022 7:55,67.00,155,70.40,127,61.30,150,53.30,176,62.30,608,4,100.00
9/14/2022 8:00,68.70,169,70.60,131,59.80,137,53.50,168,62.90,605,4,100.00
9/14/2022 8:05,67.30,167,70.60,113,59.50,115,50.20,167,61.30,562,4,100.00
9/14/2022 8:10,67.80,180,70.70,154,59.90,154,52.10,167,62.60,655,4,100.00
9/14/2022 8:15,66.20,157,70.40,131,58.40,146,52.30,163,61.40,597,4,100.00
9/14/2022 8:20,67.60,152,70.40,130,57.40,132,54.40,175,62.00,589,4,100.00
9/14/2022 8:25,67.10,158,70.20,128,59.80,117,53.50,156,62.50,559,4,100.00
9/14/2022 8:30,67.60,141,70.40,126,61.30,134,55.00,162,63.10,563,4,100.00
9/14/2022 8:35,66.90,175,70.10,132,61.80,151,56.00,153,63.60,611,4,100.00
9/14/2022 8:40,67.50,173,70.10,145,59.80,129,55.40,166,63.20,613,4,100.00
9/14/2022 8:45,65.10,172,70.30,137,56.40,131,53.90,150,61.50,590,4,100.00
9/14/2022 8:50,66.80,158,70.10,122,57.90,138,52.50,169,61.30,587,4,100.00
9/14/2022 8:55,66.00,158,70.20,133,57.10,138,52.20,152,61.20,581,4,100.00
9/14/2022 9:00,66.80,132,70.30,126,53.30,118,47.50,159,58.90,535,4,100.00
9/14/2022 9:05,65.90,169,70.60,147,57.60,110,51.10,166,61.40,592,4,100.00
9/14/2022 9:10,65.40,143,70.50,122,55.20,103,49.60,137,60.30,505,4,100.00
9/14/2022 9:15,63.20,155,70.30,149,56.80,132,48.30,172,59.30,608,4,100.00
9/14/2022 9:20,66.30,150,70.40,115,58.00,115,47.30,148,60.10,528,4,100.00
9/14/2022 9:25,67.30,154,70.30,135,58.00,112,52.00,162,61.80,563,4,100.00
9/14/2022 9:30,65.40,145,70.60,123,60.00,129,53.00,147,61.90,544,4,100.00
9/14/2022 9:35,65.90,129,70.20,118,56.40,120,51.30,150,60.40,517,4,100.00
9/14/2022 9:40,67.50,149,70.50,138,58.10,137,52.70,151,62.10,575,4,100.00
9/14/2022 9:45,66.80,141,70.40,131,55.20,124,50.40,154,60.50,550,4,100.00
9/14/2022 9:50,66.80,154,70.20,124,56.80,120,50.40,152,60.90,550,4,100.00
9/14/2022 9:55,67.00,143,70.60,136,58.50,131,51.80,166,61.50,576,4,100.00
9/14/2022 10:00,66.40,148,70.60,132,57.30,131,52.10,144,61.50,555,4,100.00
9/14/2022 10:05,67.50,138,70.70,120,56.30,120,51.70,148,61.20,526,4,100.00
9/14/2022 10:10,69.10,111,70.90,101,58.20,110,53.60,118,62.60,440,4,100.00
9/14/2022 10:15,68.20,92,71.00,107,58.10,105,54.60,125,62.50,429,4,100.00
9/14/2022 10:20,69.80,130,71.10,116,59.50,110,54.20,129,63.60,485,4,100.00
9/14/2022 10:25,67.40,113,71.40,92,61.10,111,55.50,118,63.40,434,4,100.00
9/14/2022 10:30,67.70,102,71.20,105,60.10,96,55.30,121,63.30,424,4,100.00
9/14/2022 10:35,68.10,102,71.30,123,60.20,108,54.80,133,63.30,466,4,100.00
9/14/2022 10:40,70.50,122,71.00,103,59.70,113,55.00,138,63.60,476,4,100.00
9/14/2022 10:45,69.90,99,71.50,96,62.50,105,56.50,144,64.20,444,4,100.00
9/14/2022 10:50,70.50,92,71.30,88,63.10,98,56.10,109,64.80,387,4,100.00
9/14/2022 10:55,71.60,94,71.20,101,63.00,90,55.90,126,64.80,411,4,100.00
9/14/2022 11:00,68.80,80,71.20,97,61.00,108,54.40,113,63.20,398,4,100.00
9/14/2022 11:05,68.70,93,70.90,93,63.70,106,56.80,129,64.30,421,4,100.00
9/14/2022 11:10,70.00,94,70.70,90,62.20,91,56.00,104,64.50,379,4,100.00
9/14/2022 11:15,70.80,76,71.00,94,61.70,102,56.80,104,64.50,376,4,100.00
9/14/2022 11:20,70.10,92,71.10,96,60.60,102,53.80,136,62.80,426,4,100.00
9/14/2022 11:25,68.50,85,70.90,98,61.80,88,55.90,120,63.70,391,4,100.00
9/14/2022 11:30,69.20,81,71.10,85,62.70,100,55.80,131,63.50,397,4,100.00
9/14/2022 11:35,70.40,86,71.10,75,63.70,112,55.60,105,64.40,378,4,100.00
9/14/2022 11:40,69.70,94,70.90,100,63.30,110,53.80,122,63.80,426,4,100.00
9/14/2022 11:45,68.70,93,70.90,93,61.90,97,54.50,122,63.30,405,4,100.00
9/14/2022 11:50,68.80,63,71.30,88,61.10,97,52.90,110,62.40,358,4,100.00
9/14/2022 11:55,68.80,86,71.00,87,60.40,91,53.40,124,62.40,388,4,100.00
9/14/2022 12:00,69.10,74,71.00,87,59.90,82,54.70,105,63.10,348,4,100.00
9/14/2022 12:05,69.50,71,70.80,66,62.30,78,55.40,111,63.20,326,4,100.00
9/14/2022 12:10,70.00,63,71.20,78,61.10,69,56.70,103,64.00,313,4,100.00
9/14/2022 12:15,68.90,73,71.30,81,62.70,100,55.30,132,63.10,386,4,100.00
9/14/2022 12:20,68.60,68,71.20,87,61.70,74,56.80,114,63.80,343,4,100.00
9/14/2022 12:25,70.70,86,71.20,90,61.60,83,59.10,129,65.00,388,4,100.00
9/14/2022 12:30,71.90,79,70.70,79,62.00,96,59.30,127,65.00,381,4,100.00
9/14/2022 12:35,73.60,73,71.20,78,62.50,90,56.20,103,64.90,344,4,100.00
9/14/2022 12:40,73.10,90,71.10,92,61.00,88,55.70,112,64.70,382,4,100.00
9/14/2022 12:45,74.00,82,71.10,100,62.10,87,54.30,118,64.60,387,4,100.00
9/14/2022 12:50,72.00,69,71.00,77,63.70,99,55.90,117,64.30,362,4,100.00
9/14/2022 12:55,71.10,65,71.20,84,64.20,83,56.60,118,64.60,350,4,100.00
9/14/2022 13:00,71.30,70,71.10,85,64.00,76,55.70,107,64.70,338,4,100.00
9/14/2022 13:05,70.60,66,70.80,78,62.20,83,56.00,106,63.90,333,4,100.00
9/14/2022 13:10,69.90,70,70.70,71,64.40,78,57.40,103,64.70,322,4,100.00
9/14/2022 13:15,71.50,63,70.50,92,64.50,95,59.30,121,65.50,371,4,100.00
9/14/2022 13:20,70.40,69,70.50,78,65.30,81,59.10,119,65.40,347,4,100.00
9/14/2022 13:25,68.70,72,70.80,78,66.20,84,57.20,112,64.80,346,4,100.00
9/14/2022 13:30,71.60,77,70.70,72,65.90,80,55.70,112,64.90,341,4,100.00
9/14/2022 13:35,71.00,60,70.70,72,65.50,74,58.90,124,65.20,330,4,100.00
9/14/2022 13:40,72.30,82,70.90,81,66.10,87,59.30,130,66.10,380,4,100.00
9/14/2022 13:45,68.80,79,70.70,76,67.50,90,59.70,106,66.10,351,4,100.00
9/14/2022 13:50,69.80,64,70.40,82,65.80,90,58.50,103,65.40,339,4,100.00
9/14/2022 13:55,70.10,87,70.60,84,62.90,89,58.30,126,64.70,386,4,100.00
9/14/2022 14:00,71.90,58,70.50,69,62.20,79,56.90,132,63.50,338,4,100.00
9/14/2022 14:05,71.30,81,70.50,70,61.40,85,55.50,121,63.40,357,4,100.00
9/14/2022 14:10,71.10,76,70.80,83,60.40,89,42.90,118,59.30,366,4,100.00
9/14/2022 14:15,70.70,78,70.50,68,61.50,76,47.20,127,60.10,349,4,100.00
9/14/2022 14:20,69.60,60,70.10,63,61.40,89,52.30,111,61.50,323,4,100.00
9/14/2022 14:25,69.30,81,70.00,94,62.20,114,55.30,165,62.60,454,4,100.00
9/14/2022 14:30,70.40,79,70.20,77,63.70,66,53.60,134,62.80,356,4,100.00
9/14/2022 14:35,72.90,82,70.30,82,64.70,86,55.00,125,64.50,375,4,100.00
9/14/2022 14:40,71.80,70,70.60,73,65.40,82,55.10,119,64.20,344,4,100.00
9/14/2022 14:45,72.20,75,70.70,71,62.00,86,55.50,151,63.00,383,4,100.00
9/14/2022 14:50,72.80,78,70.70,95,60.80,90,56.50,127,64.20,390,4,100.00
9/14/2022 14:55,70.10,69,70.70,77,62.80,79,56.10,134,63.40,359,4,100.00
9/14/2022 15:00,70.80,77,70.70,81,61.30,84,54.20,147,62.50,389,4,100.00
9/14/2022 15:05,69.50,75,70.80,85,61.80,84,56.30,123,63.60,367,4,100.00
9/14/2022 15:10,70.10,69,71.10,82,61.00,87,54.60,118,63.00,356,4,100.00
9/14/2022 15:15,68.20,57,70.80,59,63.30,77,56.80,103,63.50,296,4,100.00
9/14/2022 15:20,68.70,77,71.10,80,65.70,77,53.80,145,62.90,379,4,100.00
9/14/2022 15:25,68.40,65,71.30,76,64.50,76,52.60,146,61.80,363,4,100.00
9/14/2022 15:30,69.30,82,70.70,92,61.80,86,52.20,162,61.50,422,4,100.00
9/14/2022 15:35,68.90,81,71.20,88,59.90,84,47.50,162,59.20,415,4,100.00
9/14/2022 15:40,69.80,69,71.00,85,60.40,93,49.10,155,59.90,402,4,100.00
9/14/2022 15:45,71.60,72,71.00,70,60.30,71,52.30,136,61.70,349,4,100.00
9/14/2022 15:50,70.00,96,71.00,103,62.60,100,52.50,158,62.60,457,4,100.00
9/14/2022 15:55,69.70,65,71.10,78,61.80,71,53.80,134,62.30,348,4,100.00
9/14/2022 16:00,68.70,90,71.20,85,57.30,89,45.50,162,58.00,426,4,100.00
9/14/2022 16:05,67.40,72,71.30,77,60.70,79,47.70,118,60.00,346,4,100.00
9/14/2022 16:10,67.90,88,71.10,97,60.70,78,50.70,148,61.10,411,4,100.00
9/14/2022 16:15,68.10,75,71.30,88,60.80,94,53.70,138,62.00,395,4,100.00
9/14/2022 16:20,66.90,79,71.30,89,61.40,85,54.90,153,62.20,406,4,100.00
9/14/2022 16:25,68.00,88,71.60,79,62.00,91,53.50,159,61.80,417,4,100.00
9/14/2022 16:30,67.20,106,71.50,87,61.30,90,52.80,153,61.80,436,4,100.00
9/14/2022 16:35,66.70,106,71.10,103,57.60,85,41.20,153,57.30,447,4,100.00
9/14/2022 16:40,66.20,127,70.90,119,52.20,106,30.00,126,54.70,478,4,100.00
9/14/2022 16:45,63.10,113,71.00,116,42.60,105,20.50,94,50.90,428,4,100.00
9/14/2022 16:50,60.70,137,70.80,136,36.80,102,14.40,78,50.40,453,4,100.00
9/14/2022 16:55,56.40,143,70.30,125,30.50,78,10.90,74,47.70,420,4,100.00
9/14/2022 17:00,53.80,144,70.50,133,23.40,84,8.30,70,45.60,431,4,100.00
9/14/2022 17:05,54.80,134,70.60,129,21.10,84,7.40,74,44.60,421,4,100.00
9/14/2022 17:10,53.40,152,70.40,119,25.40,80,7.70,85,44.00,436,4,100.00
9/14/2022 17:15,52.80,175,70.30,133,19.40,61,6.80,67,46.40,436,4,100.00
9/14/2022 17:20,48.90,179,70.40,121,21.20,78,7.10,80,42.60,458,4,100.00
9/14/2022 17:25,50.60,171,70.70,115,21.10,78,6.50,67,43.80,431,4,100.00
9/14/2022 17:30,49.70,156,70.70,122,22.20,67,6.50,80,43.30,425,4,100.00
9/14/2022 17:35,48.00,160,70.90,119,19.60,65,6.30,68,43.30,412,4,100.00
9/14/2022 17:40,47.40,136,71.10,100,22.20,74,6.90,83,40.10,393,4,100.00
9/14/2022 17:45,44.10,177,70.50,134,19.10,83,6.50,71,41.50,465,4,100.00
9/14/2022 17:50,46.50,181,70.90,118,20.30,82,6.80,82,41.00,463,4,100.00
9/14/2022 17:55,46.20,164,71.00,122,22.60,85,7.10,76,41.80,447,4,100.00
9/14/2022 18:00,48.70,190,70.80,139,23.80,93,6.20,59,45.10,481,4,100.00
9/14/2022 18:05,52.40,158,70.60,137,27.80,86,8.60,96,44.40,477,4,100.00
9/14/2022 18:10,60.10,90,70.40,111,34.00,109,11.00,99,44.10,409,4,100.00
9/14/2022 18:15,68.40,96,70.50,89,48.50,93,34.10,116,54.10,394,4,100.00
9/14/2022 18:20,71.30,82,70.70,79,57.20,82,47.90,136,59.70,379,4,100.00
9/14/2022 18:25,75.40,67,70.80,78,60.60,81,53.50,121,63.30,347,4,100.00
9/14/2022 18:30,73.20,72,71.00,84,63.00,77,56.30,126,64.60,359,4,100.00
9/14/2022 18:35,73.70,67,70.80,74,65.00,72,59.00,110,66.10,323,4,100.00
9/14/2022 18:40,73.30,78,71.00,70,63.40,79,58.90,127,65.50,354,4,100.00
9/14/2022 18:45,72.30,61,71.30,59,65.50,91,59.70,124,65.60,335,4,100.00
9/14/2022 18:50,74.40,53,71.10,60,68.20,71,61.70,97,67.70,281,4,100.00
9/14/2022 18:55,73.00,68,71.10,81,62.40,83,58.60,141,64.80,373,4,100.00
9/14/2022 19:00,73.90,45,70.90,63,62.00,73,60.60,96,65.50,277,4,100.00
9/14/2022 19:05,74.70,52,70.50,67,63.70,72,59.00,114,65.30,305,4,100.00
9/14/2022 19:10,72.80,42,71.00,49,65.00,70,60.50,106,65.50,267,4,100.00
9/14/2022 19:15,73.90,49,70.90,59,66.20,83,59.90,111,66.10,302,4,100.00
9/14/2022 19:20,74.00,64,70.90,57,67.40,66,60.80,101,67.20,288,4,100.00
9/14/2022 19:25,73.50,42,70.80,58,67.60,63,61.00,91,66.90,254,4,100.00
9/14/2022 19:30,75.80,66,70.60,52,66.70,66,61.90,97,67.90,281,4,100.00
9/14/2022 19:35,76.80,53,71.20,54,66.90,77,61.60,77,68.20,261,4,100.00
9/14/2022 19:40,75.00,38,71.00,46,63.70,57,59.60,100,65.20,241,4,100.00
9/14/2022 19:45,73.90,56,70.80,54,66.80,62,60.00,95,66.70,267,4,100.00
9/14/2022 19:50,73.60,43,71.20,67,67.00,56,59.40,84,66.70,250,4,100.00
9/14/2022 19:55,73.50,30,70.90,38,66.40,58,62.30,69,66.90,195,4,100.00
9/14/2022 20:00,72.80,38,71.20,48,66.30,54,59.50,76,66.10,216,4,100.00
9/14/2022 20:05,72.20,51,70.90,52,65.70,68,59.70,71,66.40,242,4,100.00
9/14/2022 20:10,72.20,45,71.00,46,64.60,54,60.40,62,66.40,207,4,100.00
9/14/2022 20:15,71.80,30,71.00,46,66.40,49,61.50,62,66.80,187,4,100.00
9/14/2022 20:20,73.70,42,71.20,40,66.60,49,59.20,64,66.60,195,4,100.00
9/14/2022 20:25,72.80,37,71.10,46,65.10,53,60.90,66,66.50,202,4,100.00
9/14/2022 20:30,74.90,36,41.60,44,66.00,47,62.10,59,60.70,186,4,100.00
9/14/2022 20:35,73.20,43,56.40,35,65.60,41,61.20,70,64.00,189,4,100.00
9/14/2022 20:40,73.00,44,63.50,53,66.40,46,60.30,69,65.10,212,4,100.00
9/14/2022 20:45,73.90,36,67.20,42,66.80,47,57.20,68,64.80,193,4,100.00
9/14/2022 20:50,73.30,29,69.00,40,67.10,56,59.50,65,65.80,190,4,100.00
9/14/2022 20:55,74.70,42,70.00,49,64.40,48,59.40,65,66.30,204,4,100.00
9/14/2022 21:00,74.50,28,70.30,40,65.30,46,59.70,64,65.90,178,4,100.00
9/14/2022 21:05,74.70,26,70.70,31,66.40,55,61.10,53,66.80,165,4,100.00
9/14/2022 21:10,75.00,31,70.90,40,66.10,47,59.00,52,66.70,170,4,100.00
9/14/2022 21:15,73.80,30,71.00,35,66.60,54,60.80,61,66.70,180,4,100.00
9/14/2022 21:20,74.20,23,70.90,36,67.00,49,58.60,60,65.80,168,4,100.00
9/14/2022 21:25,73.10,32,70.90,37,67.20,41,57.40,61,65.60,171,4,100.00
9/14/2022 21:30,75.00,35,71.00,48,67.10,51,59.20,55,67.30,189,4,100.00
9/14/2022 21:35,75.40,29,71.00,40,68.00,49,61.10,39,68.40,157,4,100.00
9/14/2022 21:40,73.90,36,71.10,45,68.50,49,62.10,62,68.10,192,4,100.00
9/14/2022 21:45,74.60,36,71.00,41,67.90,47,60.10,59,67.40,183,4,100.00
9/14/2022 21:50,75.00,22,71.00,33,67.90,35,63.00,49,68.00,139,4,100.00
9/14/2022 21:55,75.60,31,71.00,36,68.40,44,60.60,45,68.20,156,4,100.00
9/14/2022 22:00,73.00,22,71.00,38,68.40,37,61.20,52,67.20,149,4,100.00
9/14/2022 22:05,71.10,27,70.80,34,66.60,42,61.70,48,66.80,151,4,100.00
9/14/2022 22:10,72.70,28,70.90,25,65.90,39,62.00,41,67.10,133,4,100.00
9/14/2022 22:15,72.90,30,70.70,33,65.00,40,58.70,45,66.00,148,4,100.00
9/14/2022 22:20,72.20,25,70.70,32,66.50,43,59.50,38,66.60,138,4,100.00
9/14/2022 22:25,74.00,29,70.70,31,67.60,41,59.90,50,66.90,151,4,100.00
9/14/2022 22:30,73.50,28,70.80,27,64.90,42,61.20,36,66.90,133,4,100.00
9/14/2022 22:35,73.80,18,70.90,25,66.00,32,63.40,39,67.40,114,4,100.00
9/14/2022 22:40,71.70,22,70.90,29,66.50,33,60.90,38,66.70,122,4,100.00
9/14/2022 22:45,73.00,20,70.80,29,66.00,30,62.90,40,67.30,119,4,100.00
9/14/2022 22:50,73.10,14,70.80,19,65.90,29,63.10,38,66.80,100,4,100.00
9/14/2022 22:55,73.20,20,70.80,18,66.50,31,64.10,33,67.80,102,4,100.00
9/14/2022 23:00,73.40,7,70.90,14,66.90,28,62.70,37,66.30,86,4,100.00
9/14/2022 23:05,73.50,14,70.90,26,67.00,35,62.70,34,67.40,109,4,100.00
9/14/2022 23:10,73.80,7,70.90,20,67.00,31,60.40,36,65.80,94,4,100.00
9/14/2022 23:15,74.00,10,71.00,12,67.30,16,61.90,22,67.20,60,4,100.00
9/14/2022 23:20,74.20,11,71.00,17,67.40,27,60.10,29,66.50,84,4,100.00
9/14/2022 23:25,74.10,10,70.90,13,38.10,21,61.80,24,58.00,68,4,100.00
9/14/2022 23:30,74.00,8,70.90,15,52.80,19,61.40,22,62.60,64,4,100.00
9/14/2022 23:35,74.00,11,70.90,13,60.20,26,62.30,14,65.20,64,4,100.00
9/14/2022 23:40,74.30,8,70.90,11,63.90,16,61.80,20,66.00,55,4,100.00
9/14/2022 23:45,74.10,9,70.90,16,65.60,14,59.40,20,66.20,59,4,100.00
9/14/2022 23:50,74.00,10,70.90,18,66.40,26,61.80,26,66.90,80,4,100.00
9/14/2022 23:55,74.10,6,70.90,10,66.90,10,62.00,27,66.00,53,4,100.00
9/15/2022 0:00,74.80,7,71.00,12,67.40,10,62.80,28,66.80,57,4,100.00
9/15/2022 0:05,74.30,9,71.00,7,66.80,20,63.50,20,67.40,56,4,100.00
9/15/2022 0:10,74.20,9,71.00,9,66.40,20,63.70,23,67.20,61,4,100.00
9/15/2022 0:15,74.40,5,71.00,7,67.00,10,63.60,11,67.80,33,4,100.00
9/15/2022 0:20,74.50,1,71.00,11,66.40,21,63.20,15,66.60,48,4,100.00
9/15/2022 0:25,74.60,2,71.00,6,67.00,14,62.80,17,66.20,39,4,100.00
9/15/2022 0:30,74.40,2,71.00,7,67.30,12,63.20,20,66.30,41,4,100.00
9/15/2022 0:35,74.50,2,71.00,13,65.70,14,63.10,8,67.50,37,4,100.00
