5 Minutes,Lane 1 Speed (mph),Lane 1 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Speed (mph),Flow (Veh/5 Minutes),# Lane Points,% Observed
9/13/2022 21:20,74.10,50,72.40,52,69.50,55,66.60,50,64.10,25,69.90,232,5,0.00
9/13/2022 21:25,71.40,41,69.90,44,66.90,47,64.00,43,63.40,20,67.50,195,5,0.00
9/13/2022 21:30,68.50,44,67.20,48,64.00,50,61.20,46,62.70,22,65.00,210,5,0.00
9/13/2022 21:35,69.80,44,68.40,48,65.30,50,62.50,46,63.00,22,66.10,210,5,0.00
9/13/2022 21:40,70.70,40,69.20,44,66.20,46,63.30,42,63.30,20,66.90,192,5,0.00
9/13/2022 21:45,71.90,40,70.40,44,67.40,46,64.50,42,63.60,20,68.00,192,5,0.00
9/13/2022 21:50,74.20,32,72.60,38,69.70,41,66.80,37,64.10,17,70.00,165,5,0.00
9/13/2022 21:55,74.80,25,73.10,32,70.20,35,67.30,31,64.20,13,70.50,136,5,0.00
9/13/2022 22:00,74.00,30,72.30,36,69.50,39,66.60,35,64.00,15,69.80,155,5,0.00
9/13/2022 22:05,75.20,30,73.40,35,70.60,38,67.70,34,64.30,15,70.90,152,5,0.00
9/13/2022 22:10,75.30,38,73.50,42,70.80,45,67.90,40,64.40,19,71.00,184,5,0.00
9/13/2022 22:15,73.40,40,71.70,45,68.90,47,66.00,43,63.90,21,69.30,196,5,0.00
9/13/2022 22:20,73.80,30,72.10,36,69.30,39,66.40,35,64.00,15,69.70,155,5,0.00
9/13/2022 22:25,74.00,33,72.30,38,69.50,41,66.60,36,64.00,16,69.90,164,5,0.00
9/13/2022 22:30,74.10,36,72.40,41,69.60,44,66.70,40,64.10,18,70.00,179,5,0.00
9/13/2022 22:35,71.80,33,70.20,38,67.20,41,64.40,36,63.50,16,67.80,164,5,0.00
9/13/2022 22:40,73.20,30,71.60,37,68.60,40,65.70,36,63.90,16,69.00,159,5,0.00
9/13/2022 22:45,72.70,24,71.00,31,68.10,34,65.20,30,63.70,12,68.60,131,5,0.00
9/13/2022 22:50,73.90,20,72.20,28,69.30,31,66.40,27,64.00,10,69.70,116,5,0.00
9/13/2022 22:55,73.90,21,72.20,28,69.30,32,66.40,28,64.00,11,69.60,120,5,0.00
9/13/2022 23:00,74.00,24,72.30,31,69.50,34,66.60,30,64.00,12,69.80,131,5,0.00
9/13/2022 23:05,73.40,14,71.70,23,68.80,26,66.00,22,63.90,7,69.20,92,5,0.00
9/13/2022 23:10,73.40,10,71.70,19,68.90,22,66.00,19,63.90,5,69.10,75,5,0.00
9/13/2022 23:15,72.80,13,71.20,22,68.30,25,65.40,21,63.80,7,68.60,88,5,0.00
9/13/2022 23:20,73.40,12,71.70,21,68.80,24,65.90,20,63.90,6,69.20,83,5,0.00
9/13/2022 23:25,72.80,11,71.20,20,68.30,23,65.40,20,63.80,6,68.60,80,5,0.00
9/13/2022 23:30,72.80,17,71.20,25,68.30,28,65.40,24,63.80,9,68.70,103,5,0.00
9/13/2022 23:35,73.00,7,71.40,17,68.50,20,65.60,16,63.80,4,68.70,64,5,0.00
9/13/2022 23:40,73.00,15,71.40,20,68.50,23,65.60,20,63.80,6,68.90,84,5,0.00
9/13/2022 23:45,72.80,11,71.20,17,68.30,21,65.40,17,63.80,4,68.80,70,5,0.00
9/13/2022 23:50,73.20,9,71.60,18,68.60,22,65.70,18,63.90,5,68.90,72,5,0.00
9/13/2022 23:55,70.40,15,71.70,20,68.80,23,65.90,20,63.90,7,68.70,85,5,0.00
9/14/2022 0:00,72.50,13,70.90,20,67.90,23,65.10,20,63.70,6,68.40,82,5,0.00
9/14/2022 0:05,72.60,11,71.10,16,68.10,19,65.20,16,63.70,3,68.70,65,5,0.00
9/14/2022 0:10,70.50,14,71.10,17,68.10,20,65.20,16,63.70,4,68.40,71,5,0.00
9/14/2022 0:15,71.90,11,70.40,17,67.40,21,64.50,17,63.60,6,67.80,72,5,0.00
9/14/2022 0:20,70.40,13,70.60,16,67.60,19,64.70,16,63.60,5,67.90,69,5,0.00
9/14/2022 0:25,72.10,7,70.60,12,67.60,15,64.70,12,63.60,4,67.90,50,5,0.00
9/14/2022 0:30,72.30,12,70.70,18,67.80,22,64.90,18,63.60,7,68.10,77,5,0.00
9/14/2022 0:35,72.50,11,70.90,17,67.90,20,65.10,16,63.70,4,68.50,68,5,0.00
9/14/2022 0:40,70.40,13,70.90,15,67.90,18,65.10,15,63.70,5,68.10,66,5,0.00
9/14/2022 0:45,70.50,11,71.10,11,68.10,14,65.20,11,63.70,4,68.30,51,5,0.00
9/14/2022 0:50,72.90,9,71.30,14,68.40,18,65.50,14,63.80,5,68.70,60,5,0.00
9/14/2022 0:55,70.60,12,71.60,12,68.70,15,65.80,12,63.90,4,68.80,55,5,0.00
9/14/2022 1:00,70.50,12,71.90,12,69.00,15,66.10,12,63.90,3,69.00,54,5,0.00
9/14/2022 1:05,72.10,12,70.60,19,67.60,22,64.70,19,63.60,7,68.00,79,5,0.00
9/14/2022 1:10,70.20,14,70.60,17,67.60,20,64.70,16,63.60,5,67.90,72,5,0.00
9/14/2022 1:15,70.30,14,70.70,12,67.80,16,64.90,12,63.60,2,68.30,56,5,0.00
9/14/2022 1:20,70.40,13,71.00,16,68.10,19,65.20,16,63.70,5,68.20,69,5,0.00
9/14/2022 1:25,70.30,12,70.40,15,67.40,18,64.50,15,63.60,5,67.70,65,5,0.00
9/14/2022 1:30,70.40,13,70.40,15,67.40,18,64.50,15,63.60,5,67.70,66,5,0.00
9/14/2022 1:35,72.60,11,71.00,17,68.10,20,65.20,16,63.70,4,68.60,68,5,0.00
9/14/2022 1:40,70.40,14,71.00,17,68.10,20,59.90,20,63.70,5,66.70,76,5,0.00
9/14/2022 1:45,70.50,13,71.30,9,68.40,13,65.50,9,63.80,7,68.30,51,5,0.00
9/14/2022 1:50,70.40,12,71.10,14,68.10,18,59.90,19,63.70,4,66.60,67,5,0.00
9/14/2022 1:55,70.40,9,71.20,12,68.30,16,59.90,17,63.80,3,66.50,57,5,0.00
9/14/2022 2:00,70.50,13,71.20,13,68.30,17,65.40,13,63.80,4,68.50,60,5,0.00
9/14/2022 2:05,72.60,9,71.10,14,68.10,18,65.20,14,63.70,5,68.40,60,5,0.00
9/14/2022 2:10,72.60,14,71.10,20,68.10,23,65.20,20,63.70,8,68.50,85,5,0.00
9/14/2022 2:15,70.40,14,71.10,19,68.20,22,65.30,19,63.70,6,68.30,80,5,0.00
9/14/2022 2:20,73.20,8,71.60,13,68.70,17,65.80,13,63.90,2,69.20,53,5,0.00
9/14/2022 2:25,73.20,10,71.60,17,68.70,21,65.80,17,63.90,4,69.10,69,5,0.00
9/14/2022 2:30,73.40,9,71.70,14,68.80,18,66.00,14,63.90,5,69.10,60,5,0.00
9/14/2022 2:35,70.40,15,71.90,15,69.00,18,66.10,15,63.90,5,68.90,68,5,0.00
9/14/2022 2:40,72.50,11,70.90,17,67.90,20,65.10,16,63.70,4,68.50,68,5,0.00
9/14/2022 2:45,73.40,13,71.70,22,68.80,25,66.00,21,63.90,7,69.10,88,5,0.00
9/14/2022 2:50,73.50,13,71.90,22,69.00,25,66.10,21,63.90,7,69.30,88,5,0.00
9/14/2022 2:55,72.30,8,70.70,12,67.80,15,64.90,12,63.60,5,68.10,52,5,0.00
9/14/2022 3:00,70.50,13,70.70,15,67.80,18,64.90,15,63.60,5,68.00,66,5,0.00
9/14/2022 3:05,72.30,13,70.70,22,67.80,25,64.90,21,63.60,7,68.20,88,5,0.00
9/14/2022 3:10,72.10,19,70.60,24,67.60,27,64.70,24,63.60,8,68.10,102,5,0.00
9/14/2022 3:15,71.00,17,69.60,25,66.50,28,63.70,24,63.30,9,67.10,103,5,0.00
9/14/2022 3:20,71.90,17,70.40,22,67.40,25,64.50,21,63.60,7,68.00,92,5,0.00
9/14/2022 3:25,72.50,14,70.90,23,67.90,26,65.10,22,63.70,7,68.40,92,5,0.00
9/14/2022 3:30,71.20,22,69.70,30,66.70,33,63.80,29,63.40,12,67.20,126,5,0.00
9/14/2022 3:35,71.60,21,70.10,28,67.00,32,64.20,28,63.50,11,67.60,120,5,0.00
9/14/2022 3:40,73.40,26,71.70,33,68.80,36,65.90,32,63.90,14,69.20,141,5,0.00
9/14/2022 3:45,73.30,20,71.60,28,68.70,31,65.80,28,63.90,11,69.00,118,5,0.00
9/14/2022 3:50,73.30,25,71.60,33,68.70,36,65.80,32,63.90,13,69.10,139,5,0.00
9/14/2022 3:55,73.40,20,71.70,28,68.90,31,66.00,28,63.90,11,69.20,118,5,0.00
9/14/2022 4:00,72.30,28,70.70,35,67.80,38,64.90,34,63.60,15,68.20,150,5,0.00
9/14/2022 4:05,71.90,29,70.40,34,67.40,37,64.50,33,63.60,14,68.00,147,5,0.00
9/14/2022 4:10,72.50,32,70.90,37,68.00,40,65.10,36,63.70,16,68.50,161,5,0.00
9/14/2022 4:15,71.00,34,69.60,39,66.50,41,63.70,37,63.30,17,67.20,168,5,0.00
9/14/2022 4:20,74.40,56,72.70,58,69.90,60,67.00,55,64.20,28,70.30,257,5,0.00
9/14/2022 4:25,66.40,45,65.30,49,62.00,52,59.20,47,62.20,23,63.10,216,5,0.00
9/14/2022 4:30,69.10,47,67.70,50,64.60,53,61.80,49,62.90,24,65.40,223,5,0.00
9/14/2022 4:35,69.30,57,67.90,58,64.80,61,61.90,56,62.90,29,65.60,261,5,0.00
9/14/2022 4:40,67.00,65,65.90,65,62.50,67,59.70,62,62.40,32,63.70,291,5,0.00
9/14/2022 4:45,68.70,69,67.40,68,64.20,70,61.40,65,62.80,34,65.20,306,5,0.00
9/14/2022 4:50,70.10,64,68.70,64,65.60,66,62.80,61,63.10,32,66.40,287,5,0.00
9/14/2022 4:55,69.70,64,68.30,64,65.20,66,62.30,61,63.00,32,66.00,287,5,0.00
9/14/2022 5:00,75.20,64,73.50,64,70.70,66,67.80,61,64.30,32,71.00,287,5,0.00
9/14/2022 5:05,78.10,88,76.20,83,73.50,85,70.60,79,65.00,43,73.60,378,5,0.00
9/14/2022 5:10,76.20,88,74.40,83,71.60,85,68.70,79,64.60,43,71.90,378,5,0.00
9/14/2022 5:15,77.80,102,75.90,95,73.20,96,70.20,90,65.00,50,73.30,433,5,0.00
9/14/2022 5:20,75.40,101,73.60,94,70.90,95,68.00,89,64.40,50,71.20,429,5,0.00
9/14/2022 5:25,74.40,109,72.70,100,69.90,102,67.00,95,64.20,53,70.30,459,5,0.00
9/14/2022 5:30,73.00,109,71.40,100,68.50,102,65.60,95,63.80,53,69.00,459,5,0.00
9/14/2022 5:35,72.30,113,70.70,104,67.80,105,64.90,99,63.60,55,68.40,476,5,0.00
9/14/2022 5:40,70.40,131,69.00,118,65.90,119,63.10,112,63.20,64,66.80,544,5,0.00
9/14/2022 5:45,70.70,118,69.30,108,66.20,109,63.40,103,63.30,58,67.00,496,5,0.00
9/14/2022 5:50,69.00,119,67.70,109,64.50,110,61.60,103,62.90,58,65.50,499,5,0.00
9/14/2022 5:55,68.90,119,67.60,109,64.40,110,61.60,103,62.80,58,65.40,499,5,0.00
9/14/2022 6:00,67.40,116,66.30,106,63.00,107,60.10,101,62.50,57,64.10,487,5,0.00
9/14/2022 6:05,65.10,126,64.10,114,60.60,115,57.80,109,61.90,62,62.00,526,5,0.00
9/14/2022 6:10,58.10,112,57.60,103,53.60,104,50.90,98,60.30,55,55.80,472,5,0.00
9/14/2022 6:15,52.10,147,52.00,132,47.50,132,44.90,125,58.80,72,50.40,608,5,0.00
9/14/2022 6:20,56.30,131,55.80,118,51.70,119,49.00,112,59.80,64,54.10,544,5,0.00
9/14/2022 6:25,52.90,134,52.70,121,48.30,122,45.60,115,59.00,66,51.10,558,5,0.00
9/14/2022 6:30,56.00,114,55.80,105,51.60,106,48.90,99,59.80,56,54.00,480,5,0.00
9/14/2022 6:35,53.20,143,53.00,128,48.60,129,45.90,121,59.10,70,51.40,591,5,0.00
9/14/2022 6:40,54.40,141,54.10,128,49.90,129,47.20,122,59.40,70,52.40,590,5,0.00
9/14/2022 6:45,52.90,133,52.70,120,48.30,121,45.60,114,59.00,65,51.10,553,5,0.00
9/14/2022 6:50,54.90,154,54.80,137,50.60,137,47.90,129,59.50,75,53.10,632,5,0.00
9/14/2022 6:55,55.20,129,54.80,117,50.60,118,47.90,111,59.60,63,53.10,538,5,0.00
9/14/2022 7:00,53.00,151,52.80,134,48.50,135,45.80,127,59.10,74,51.20,621,5,0.00
9/14/2022 7:05,54.30,140,54.00,126,49.70,127,47.00,119,59.30,69,52.30,581,5,0.00
9/14/2022 7:10,53.60,144,53.40,129,49.10,129,46.40,122,59.20,70,51.80,594,5,0.00
9/14/2022 7:15,52.20,125,52.10,114,47.70,115,45.00,108,58.90,61,50.50,523,5,0.00
9/14/2022 7:20,51.50,140,51.40,126,46.90,127,44.20,120,58.70,69,49.80,582,5,0.00
9/14/2022 7:25,53.80,141,53.50,127,49.20,127,46.50,120,59.20,69,51.90,584,5,0.00
9/14/2022 7:30,54.30,143,54.00,128,49.70,129,47.00,121,59.30,70,52.30,591,5,0.00
9/14/2022 7:35,50.50,150,50.50,134,46.00,134,43.30,127,58.50,73,49.00,618,5,0.00
9/14/2022 7:40,50.70,147,50.70,132,46.10,132,43.50,125,58.50,72,49.10,608,5,0.00
9/14/2022 7:45,43.20,132,44.10,119,39.00,120,36.40,113,56.70,65,42.70,549,5,0.00
9/14/2022 7:50,36.30,137,37.80,123,32.20,124,29.70,117,55.10,67,36.60,568,5,0.00
9/14/2022 7:55,38.60,148,39.80,132,34.40,133,31.90,125,55.60,72,38.60,610,5,0.00
9/14/2022 8:00,39.80,139,40.60,125,35.20,126,32.70,119,55.90,68,39.40,577,5,0.00
9/14/2022 8:05,41.70,152,42.70,135,37.50,136,35.00,128,56.40,74,41.40,625,5,0.00
9/14/2022 8:10,42.60,139,43.50,124,38.40,125,35.80,118,56.60,68,42.10,574,5,0.00
9/14/2022 8:15,36.80,139,38.20,126,32.60,127,30.20,120,55.20,69,37.00,581,5,0.00
9/14/2022 8:20,29.20,130,31.20,119,25.10,119,22.70,113,53.40,64,30.30,545,5,0.00
9/14/2022 8:25,27.70,141,29.90,127,23.60,127,21.30,120,53.00,69,29.00,584,5,0.00
9/14/2022 8:30,30.50,139,32.50,124,26.40,125,24.00,118,53.70,68,31.50,574,5,0.00
9/14/2022 8:35,34.60,148,36.10,132,30.40,133,28.00,125,54.70,72,35.00,610,5,0.00
9/14/2022 8:40,28.90,144,31.00,129,24.80,129,22.40,122,53.30,70,30.00,594,5,0.00
9/14/2022 8:45,34.60,143,36.10,128,30.40,129,28.00,121,54.70,70,35.00,591,5,0.00
9/14/2022 8:50,40.10,141,41.20,127,35.90,127,33.40,120,56.00,69,39.90,584,5,0.00
9/14/2022 8:55,34.80,146,35.90,131,30.30,131,27.80,124,54.70,71,35.00,603,5,0.00
9/14/2022 9:00,33.40,126,34.60,114,28.90,115,26.40,109,54.40,62,33.70,526,5,0.00
9/14/2022 9:05,28.00,140,29.60,126,23.40,127,21.00,119,53.10,69,28.90,581,5,0.00
9/14/2022 9:10,32.50,140,33.80,126,27.90,127,25.40,119,54.20,69,32.90,581,5,0.00
9/14/2022 9:15,35.60,126,36.70,114,31.00,115,28.50,109,54.90,62,35.60,526,5,0.00
9/14/2022 9:20,37.00,130,38.00,117,32.40,118,29.90,111,55.20,63,36.90,539,5,0.00
9/14/2022 9:25,36.70,131,37.70,118,32.10,119,29.60,112,55.20,64,36.60,544,5,0.00
9/14/2022 9:30,40.90,119,41.60,109,36.30,111,33.80,104,56.20,58,40.30,501,5,0.00
9/14/2022 9:35,37.80,132,38.70,119,33.20,120,30.70,113,55.40,65,37.60,549,5,0.00
9/14/2022 9:40,35.80,135,36.80,122,31.20,122,28.70,115,55.00,66,35.80,560,5,0.00
9/14/2022 9:45,30.00,132,31.50,120,25.40,121,23.00,115,53.60,65,30.60,553,5,0.00
9/14/2022 9:50,30.50,131,31.90,118,25.90,119,23.40,112,53.70,64,31.10,544,5,0.00
9/14/2022 9:55,33.40,132,34.60,119,28.90,120,26.40,113,54.40,64,33.70,548,5,0.00
9/14/2022 10:00,34.10,116,35.20,106,29.50,107,27.00,101,54.50,57,34.20,487,5,0.00
9/14/2022 10:05,40.40,117,41.10,107,35.90,108,33.30,101,56.10,57,39.90,490,5,0.00
9/14/2022 10:10,49.20,101,49.20,94,45.00,95,42.40,89,58.10,50,47.90,429,5,0.00
9/14/2022 10:15,51.50,112,51.40,103,46.90,104,44.20,98,58.70,55,49.80,472,5,0.00
9/14/2022 10:20,51.90,117,51.80,107,47.40,108,44.70,101,58.80,57,50.20,490,5,0.00
9/14/2022 10:25,50.70,104,50.70,97,46.10,98,43.50,92,58.50,51,49.10,442,5,0.00
9/14/2022 10:30,49.20,105,49.20,97,45.00,99,42.40,93,58.10,52,47.90,446,5,0.00
9/14/2022 10:35,50.70,110,50.50,102,46.40,103,43.80,97,58.40,54,49.10,466,5,0.00
9/14/2022 10:40,55.80,96,55.30,90,51.40,92,48.80,86,59.70,47,53.70,411,5,0.00
9/14/2022 10:45,58.30,108,57.70,100,53.70,101,51.00,95,60.30,53,55.90,457,5,0.00
9/14/2022 10:50,59.10,100,58.40,93,54.50,95,51.80,89,60.50,49,56.60,426,5,0.00
9/14/2022 10:55,55.40,104,55.00,97,51.10,98,48.50,92,59.60,51,53.40,442,5,0.00
9/14/2022 11:00,57.20,101,56.60,94,52.80,95,50.20,89,60.00,50,55.00,429,5,0.00
9/14/2022 11:05,63.30,93,62.50,87,58.80,89,56.10,83,61.50,46,60.40,398,5,0.00
9/14/2022 11:10,62.00,92,61.20,87,57.50,88,54.70,83,61.20,45,59.20,395,5,0.00
9/14/2022 11:15,60.20,97,59.50,91,55.60,93,52.90,87,60.80,48,57.50,416,5,0.00
9/14/2022 11:20,55.50,103,55.10,95,50.90,97,48.20,91,59.60,50,53.40,436,5,0.00
9/14/2022 11:25,56.30,103,55.80,96,52.00,97,49.30,91,59.80,51,54.20,438,5,0.00
9/14/2022 11:30,60.20,88,59.50,83,55.80,85,53.10,79,60.70,43,57.60,378,5,0.00
9/14/2022 11:35,57.40,100,56.80,93,53.00,95,50.40,89,60.00,49,55.10,426,5,0.00
9/14/2022 11:40,58.50,85,57.80,81,54.10,83,51.40,77,60.30,42,56.10,368,5,0.00
9/14/2022 11:45,60.20,102,59.50,95,55.60,96,52.90,90,60.80,50,57.50,433,5,0.00
9/14/2022 11:50,57.20,89,56.60,85,52.80,86,50.20,81,60.00,44,55.00,385,5,0.00
9/14/2022 11:55,57.40,93,56.80,88,53.00,90,50.40,84,60.00,46,55.10,401,5,0.00
9/14/2022 12:00,57.90,82,57.30,79,53.50,81,50.90,75,60.20,41,55.60,358,5,0.00
9/14/2022 12:05,58.50,73,57.80,71,54.10,73,51.40,68,60.30,36,56.00,321,5,0.00
9/14/2022 12:10,58.00,93,57.40,87,53.40,89,50.70,83,60.20,46,55.60,398,5,0.00
9/14/2022 12:15,59.20,75,58.50,73,54.80,75,52.10,70,60.50,37,56.70,330,5,0.00
9/14/2022 12:20,62.50,94,61.60,88,57.90,90,55.20,84,61.30,46,59.60,402,5,0.00
9/14/2022 12:25,63.30,98,62.30,92,58.70,93,55.90,87,61.50,48,60.30,418,5,0.00
9/14/2022 12:30,61.40,88,60.60,84,56.90,86,54.10,80,61.00,44,58.60,382,5,0.00
9/14/2022 12:35,59.30,93,58.60,87,54.90,89,52.30,83,60.50,46,56.90,398,5,0.00
9/14/2022 12:40,60.10,95,59.30,89,55.60,90,53.00,85,60.70,47,57.50,406,5,0.00
9/14/2022 12:45,59.20,88,58.50,84,54.80,86,52.10,80,60.50,44,56.70,382,5,0.00
9/14/2022 12:50,63.80,87,62.80,82,59.30,84,56.60,79,61.60,43,60.80,375,5,0.00
9/14/2022 12:55,62.40,95,61.40,89,57.90,90,55.20,85,61.20,47,59.50,406,5,0.00
9/14/2022 13:00,61.30,75,60.50,73,56.90,75,54.20,70,61.00,37,58.60,330,5,0.00
9/14/2022 13:05,61.20,86,60.50,82,56.70,83,53.90,78,61.00,42,58.50,371,5,0.00
9/14/2022 13:10,65.90,79,64.80,76,61.40,78,58.70,73,62.10,39,62.70,345,5,0.00
9/14/2022 13:15,67.70,81,66.40,78,63.20,79,60.40,74,62.50,40,64.30,352,5,0.00
9/14/2022 13:20,65.50,80,64.40,77,61.10,79,58.30,74,62.00,40,62.40,350,5,0.00
9/14/2022 13:25,66.40,82,65.30,79,62.00,81,59.20,75,62.20,41,63.20,358,5,0.00
9/14/2022 13:30,65.90,84,64.80,80,61.40,82,58.70,77,62.10,42,62.70,365,5,0.00
9/14/2022 13:35,67.90,81,66.60,78,63.40,79,60.60,74,62.60,40,64.40,352,5,0.00
9/14/2022 13:40,67.60,87,66.40,82,63.10,84,60.30,79,62.50,43,64.20,375,5,0.00
9/14/2022 13:45,65.70,96,64.60,90,61.30,92,58.50,86,62.10,47,62.50,411,5,0.00
9/14/2022 13:50,64.80,90,63.80,85,60.40,87,57.60,81,61.80,45,61.80,388,5,0.00
9/14/2022 13:55,62.90,90,61.90,85,58.50,87,55.70,81,61.40,45,60.00,388,5,0.00
9/14/2022 14:00,62.90,72,61.90,70,58.50,72,55.70,67,61.40,36,60.00,317,5,0.00
9/14/2022 14:05,59.20,92,58.50,87,54.80,88,52.10,83,60.50,45,56.70,395,5,0.00
9/14/2022 14:10,62.40,88,61.40,84,57.90,86,55.20,80,61.20,44,59.50,382,5,0.00
9/14/2022 14:15,64.00,81,62.90,78,59.50,79,56.80,74,61.60,40,61.00,352,5,0.00
9/14/2022 14:20,65.70,88,64.60,84,61.30,86,58.50,80,62.10,44,62.50,382,5,0.00
9/14/2022 14:25,62.50,93,61.60,87,58.10,89,55.40,83,61.30,46,59.70,398,5,0.00
9/14/2022 14:30,63.80,83,62.80,80,59.30,81,56.60,76,61.60,41,60.80,361,5,0.00
9/14/2022 14:35,65.70,89,64.60,85,61.30,86,58.50,81,62.10,44,62.50,385,5,0.00
9/14/2022 14:40,61.50,88,60.60,83,57.10,85,54.30,79,61.00,43,58.70,378,5,0.00
9/14/2022 14:45,62.50,90,61.60,85,58.10,87,55.40,81,61.30,45,59.70,388,5,0.00
9/14/2022 14:50,60.30,80,59.60,77,55.80,79,53.00,73,60.80,39,57.60,348,5,0.00
9/14/2022 14:55,64.50,74,63.50,73,60.00,74,57.30,69,61.80,37,61.40,327,5,0.00
9/14/2022 15:00,64.00,76,63.10,74,59.50,76,56.70,71,61.70,38,61.00,335,5,0.00
9/14/2022 15:05,60.90,100,60.20,93,56.40,95,53.60,89,60.90,49,58.20,426,5,0.00
9/14/2022 15:10,62.80,93,61.90,87,58.30,89,55.50,83,61.40,46,59.90,398,5,0.00
9/14/2022 15:15,64.80,96,63.80,90,60.30,91,57.50,85,61.90,47,61.70,409,5,0.00
9/14/2022 15:20,66.40,91,65.30,86,62.00,88,59.20,82,62.20,45,63.20,392,5,0.00
9/14/2022 15:25,64.80,94,63.80,88,60.40,90,57.60,84,61.80,46,61.80,402,5,0.00
9/14/2022 15:30,64.30,96,63.30,90,59.90,92,57.10,86,61.70,47,61.30,411,5,0.00
9/14/2022 15:35,64.70,96,63.60,90,60.20,92,57.40,86,61.80,47,61.60,411,5,0.00
9/14/2022 15:40,67.30,86,66.10,82,62.80,84,60.00,78,62.40,42,64.00,372,5,0.00
9/14/2022 15:45,66.20,101,65.10,94,61.70,95,58.90,89,62.20,50,63.00,429,5,0.00
9/14/2022 15:50,67.40,99,66.30,92,63.00,94,60.10,88,62.50,49,64.10,422,5,0.00
9/14/2022 15:55,62.60,92,61.80,87,58.10,88,55.30,83,61.30,45,59.80,395,5,0.00
9/14/2022 16:00,65.60,91,64.50,86,61.10,88,58.30,82,62.00,45,62.40,392,5,0.00
9/14/2022 16:05,64.70,91,63.60,86,60.10,88,57.30,82,61.80,45,61.60,392,5,0.00
9/14/2022 16:10,65.50,91,64.40,86,61.10,88,58.30,82,62.00,45,62.40,392,5,0.00
9/14/2022 16:15,65.70,108,64.60,100,61.30,102,58.50,96,62.10,53,62.60,459,5,0.00
9/14/2022 16:20,66.80,97,65.60,92,62.30,93,59.50,88,62.30,48,63.50,418,5,0.00
9/14/2022 16:25,67.90,96,66.60,91,63.40,93,60.60,87,62.60,47,64.40,414,5,0.00
9/14/2022 16:30,66.10,108,65.00,100,61.60,102,58.80,96,62.20,53,62.90,459,5,0.00
9/14/2022 16:35,65.80,120,64.80,110,61.30,112,58.50,105,62.10,59,62.70,506,5,0.00
9/14/2022 16:40,66.10,99,65.00,92,61.60,94,58.80,88,62.20,49,62.90,422,5,0.00
9/14/2022 16:45,65.10,111,64.10,102,60.60,104,57.80,97,61.90,55,62.00,469,5,0.00
9/14/2022 16:50,65.40,111,64.40,103,60.90,104,58.10,98,62.00,54,62.30,470,5,0.00
9/14/2022 16:55,67.90,105,66.60,97,63.40,99,60.60,93,62.60,52,64.40,446,5,0.00
9/14/2022 17:00,67.60,97,66.40,91,63.10,93,60.30,87,62.50,48,64.20,416,5,0.00
9/14/2022 17:05,65.70,108,64.60,100,61.20,101,58.40,95,62.10,53,62.60,457,5,0.00
9/14/2022 17:10,65.00,101,63.90,94,60.40,96,57.60,90,61.90,50,61.80,431,5,0.00
9/14/2022 17:15,66.50,115,65.40,105,62.00,107,59.20,101,62.30,56,63.20,484,5,0.00
9/14/2022 17:20,62.00,126,61.20,114,57.50,115,54.70,109,61.20,62,59.20,526,5,0.00
9/14/2022 17:25,62.20,118,61.30,109,57.60,110,54.90,104,61.20,58,59.40,499,5,0.00
9/14/2022 17:30,62.70,121,61.80,110,58.30,111,55.50,105,61.30,59,59.90,506,5,0.00
9/14/2022 17:35,61.60,99,60.80,92,57.00,94,54.30,88,61.10,49,58.80,422,5,0.00
9/14/2022 17:40,64.10,99,63.10,92,59.70,94,56.90,88,61.70,49,61.10,422,5,0.00
9/14/2022 17:45,64.60,110,63.70,101,60.20,102,57.40,96,61.80,54,61.60,463,5,0.00
9/14/2022 17:50,64.20,106,63.30,98,59.70,100,56.90,94,61.70,52,61.20,450,5,0.00
9/14/2022 17:55,52.80,63,52.50,63,48.50,65,45.90,60,58.90,31,50.90,282,5,0.00
9/14/2022 18:00,55.40,115,55.20,105,51.00,106,48.40,100,59.60,56,53.40,482,5,0.00
9/14/2022 18:05,63.00,83,62.20,80,58.50,81,55.80,76,61.40,41,60.10,361,5,0.00
9/14/2022 18:10,65.70,101,64.60,94,61.20,95,58.40,89,62.10,50,62.60,429,5,0.00
9/14/2022 18:15,68.00,92,66.80,87,63.50,88,60.70,83,62.60,45,64.60,395,5,0.00
9/14/2022 18:20,71.00,82,69.50,79,66.50,81,63.60,75,63.30,41,67.20,358,5,0.00
9/14/2022 18:25,70.70,78,69.20,75,66.20,77,63.30,72,63.30,39,66.90,341,5,0.00
9/14/2022 18:30,68.90,93,67.60,88,64.40,90,61.60,84,62.80,46,65.40,401,5,0.00
9/14/2022 18:35,69.60,79,68.30,77,65.10,78,62.30,73,63.00,39,66.00,346,5,0.00
9/14/2022 18:40,71.00,77,69.60,75,66.50,77,63.70,71,63.30,38,67.30,338,5,0.00
9/14/2022 18:45,70.90,81,69.40,78,66.30,80,63.50,75,63.30,40,67.10,354,5,0.00
9/14/2022 18:50,70.00,87,68.60,82,65.50,84,62.60,79,63.10,43,66.30,375,5,0.00
9/14/2022 18:55,72.50,73,70.90,71,68.00,73,65.10,68,63.70,36,68.60,321,5,0.00
