5 Minutes,Lane 1 Speed (mph),Lane 1 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Speed (mph),Flow (Veh/5 Minutes),# Lane Points,% Observed
9/14/2022 0:10,74.80,4,71.00,4,69.00,19,62.10,12,67.70,39,4,100.00
9/14/2022 0:15,74.80,4,70.90,7,67.60,14,62.40,13,67.20,38,4,100.00
9/14/2022 0:20,74.80,2,71.00,7,67.80,12,63.00,4,68.50,25,4,100.00
9/14/2022 0:25,74.80,4,70.80,8,67.40,9,62.40,9,67.80,30,4,100.00
9/14/2022 0:30,74.80,3,70.80,9,67.80,18,62.70,12,67.50,42,4,100.00
9/14/2022 0:35,74.80,5,70.70,7,67.20,18,62.80,9,67.80,39,4,100.00
9/14/2022 0:40,74.80,3,70.90,6,67.50,12,62.70,5,68.20,26,4,100.00
9/14/2022 0:45,74.80,4,70.90,9,67.40,6,62.90,4,69.30,23,4,100.00
9/14/2022 0:50,74.80,6,70.90,6,68.00,13,63.10,7,68.70,32,4,100.00
9/14/2022 0:55,74.80,4,70.90,4,68.10,10,63.10,6,68.40,24,4,100.00
9/14/2022 1:00,74.80,3,70.90,5,67.60,6,63.40,6,68.20,20,4,100.00
9/14/2022 1:05,74.80,2,70.70,9,64.10,17,62.50,11,65.70,39,4,100.00
9/14/2022 1:10,74.80,2,70.60,8,66.10,17,62.70,4,67.40,31,4,100.00
9/14/2022 1:15,74.80,4,70.80,5,66.60,10,63.20,10,67.30,29,4,100.00
9/14/2022 1:20,74.80,3,70.80,6,66.80,11,62.60,5,67.90,25,4,100.00
9/14/2022 1:25,74.80,4,70.70,8,65.90,11,62.00,3,68.30,26,4,100.00
9/14/2022 1:30,74.80,2,70.80,6,66.20,10,62.10,8,66.70,26,4,100.00
9/14/2022 1:35,74.80,5,70.90,8,66.90,22,62.80,11,67.50,46,4,100.00
9/14/2022 1:40,74.80,4,70.90,3,67.50,13,63.00,10,67.30,30,4,100.00
9/14/2022 1:45,74.80,5,70.80,8,67.60,5,63.20,4,69.60,22,4,100.00
9/14/2022 1:50,74.80,4,70.80,4,67.70,11,62.90,5,68.40,24,4,100.00
9/14/2022 1:55,74.80,0,70.80,3,67.60,7,62.90,2,67.60,12,4,100.00
9/14/2022 2:00,74.80,1,70.90,4,68.20,12,63.20,7,67.50,24,4,100.00
9/14/2022 2:05,74.80,6,70.80,7,67.90,13,63.00,7,68.70,33,4,100.00
9/14/2022 2:10,74.80,1,70.70,11,68.30,17,63.20,6,68.40,35,4,100.00
9/14/2022 2:15,74.80,3,70.90,6,68.10,16,63.30,6,68.40,31,4,100.00
9/14/2022 2:20,74.80,3,70.80,6,68.20,15,63.40,8,68.10,32,4,100.00
9/14/2022 2:25,74.80,2,70.60,4,64.10,19,63.30,11,65.20,36,4,100.00
9/14/2022 2:30,74.80,6,70.70,6,65.90,13,63.30,6,68.00,31,4,100.00
9/14/2022 2:35,75.00,6,71.20,8,67.20,13,63.50,9,68.50,36,4,100.00
9/14/2022 2:40,74.90,7,71.10,7,67.80,18,62.70,9,68.50,41,4,100.00
9/14/2022 2:45,74.80,11,71.10,11,67.90,19,64.00,17,68.70,58,4,100.00
9/14/2022 2:50,74.70,5,71.00,6,68.20,25,63.90,9,68.40,45,4,100.00
9/14/2022 2:55,74.70,3,70.90,8,66.10,14,60.80,4,67.60,29,4,100.00
9/14/2022 3:00,74.70,7,71.00,8,65.80,12,61.10,6,68.10,33,4,100.00
9/14/2022 3:05,74.80,6,71.00,11,66.60,18,61.80,16,67.00,51,4,100.00
9/14/2022 3:10,74.80,8,71.20,9,67.10,27,63.00,15,67.70,59,4,100.00
9/14/2022 3:15,74.80,9,71.10,16,62.40,24,62.30,7,66.90,56,4,100.00
9/14/2022 3:20,74.80,11,70.60,11,63.20,24,62.20,16,66.30,62,4,100.00
9/14/2022 3:25,74.70,15,70.90,18,68.10,26,63.00,17,68.90,76,4,100.00
9/14/2022 3:30,74.70,14,70.90,15,63.00,33,59.30,21,65.50,83,4,100.00
9/14/2022 3:35,74.70,13,71.30,25,62.90,33,62.10,23,66.60,94,4,100.00
9/14/2022 3:40,74.70,13,71.10,20,68.70,42,64.00,26,68.70,101,4,100.00
9/14/2022 3:45,74.70,17,71.20,16,68.90,39,62.00,17,69.10,89,4,100.00
9/14/2022 3:50,74.70,15,71.20,21,69.70,46,61.40,23,68.90,105,4,100.00
9/14/2022 3:55,74.70,14,71.00,17,69.30,39,60.50,19,68.60,89,4,100.00
9/14/2022 4:00,74.70,24,70.90,20,68.90,44,61.60,22,69.10,110,4,100.00
9/14/2022 4:05,74.80,32,70.40,30,68.20,49,62.00,16,69.60,127,4,100.00
9/14/2022 4:10,74.80,31,70.90,35,70.00,50,62.80,18,70.40,134,4,100.00
9/14/2022 4:15,74.80,38,69.20,39,68.20,44,64.10,20,69.70,141,4,100.00
9/14/2022 4:20,74.90,49,69.70,46,67.90,72,65.90,39,69.60,206,4,100.00
9/14/2022 4:25,74.90,44,68.60,44,64.90,62,64.30,36,68.00,186,4,100.00
9/14/2022 4:30,74.70,54,68.70,44,65.70,70,61.60,29,68.20,197,4,100.00
9/14/2022 4:35,74.60,79,67.60,54,64.10,91,60.30,44,67.30,268,4,100.00
9/14/2022 4:40,74.60,73,68.10,59,62.50,96,63.60,49,67.10,277,4,100.00
9/14/2022 4:45,74.40,72,67.80,62,63.20,96,62.30,53,66.90,283,4,100.00
9/14/2022 4:50,74.40,80,66.90,57,65.20,96,64.60,42,68.10,275,4,100.00
9/14/2022 4:55,74.40,71,68.30,63,63.90,106,57.90,49,66.40,289,4,100.00
9/14/2022 5:00,74.70,93,73.20,61,68.40,96,63.40,55,70.40,305,4,100.00
9/14/2022 5:05,74.90,109,75.50,86,72.30,118,69.40,69,73.20,382,4,100.00
9/14/2022 5:10,74.90,107,74.40,75,70.90,116,65.40,68,71.80,366,4,100.00
9/14/2022 5:15,75.10,133,75.40,99,70.10,129,68.10,88,72.40,449,4,100.00
9/14/2022 5:20,74.90,142,73.60,99,67.90,126,66.00,88,71.00,455,4,100.00
9/14/2022 5:25,74.90,152,73.40,118,65.80,132,65.70,94,70.40,496,4,100.00
9/14/2022 5:30,74.80,133,74.10,92,68.70,128,70.40,73,72.10,426,4,100.00
9/14/2022 5:35,74.80,171,71.40,128,67.00,155,64.10,107,69.80,561,4,100.00
9/14/2022 5:40,74.70,170,72.30,116,67.40,148,65.00,89,70.50,523,4,100.00
9/14/2022 5:45,74.70,157,70.30,119,66.90,138,65.90,102,69.90,516,4,100.00
9/14/2022 5:50,74.80,156,70.30,117,65.00,142,61.20,94,68.50,509,4,100.00
9/14/2022 5:55,74.60,178,70.00,135,65.20,168,64.30,113,68.90,594,4,100.00
9/14/2022 6:00,74.10,131,68.40,110,64.40,115,61.40,96,67.50,452,4,100.00
9/14/2022 6:05,73.80,171,67.10,128,62.60,146,60.00,111,66.60,556,4,100.00
9/14/2022 6:10,73.70,154,65.40,113,60.60,139,54.20,95,64.50,501,4,100.00
9/14/2022 6:15,73.70,195,58.90,162,55.20,175,50.70,102,61.10,634,4,100.00
9/14/2022 6:20,73.70,179,57.90,144,56.10,177,50.00,113,60.50,613,4,100.00
9/14/2022 6:25,73.60,169,61.40,114,58.50,151,52.70,100,62.80,534,4,100.00
9/14/2022 6:30,73.60,163,60.90,138,56.90,145,50.80,108,61.60,554,4,100.00
9/14/2022 6:35,73.60,171,61.50,142,58.20,166,49.50,112,61.80,591,4,100.00
9/14/2022 6:40,73.70,186,60.60,165,55.60,152,51.70,132,61.40,635,4,100.00
9/14/2022 6:45,73.50,190,61.70,148,56.50,167,51.40,130,61.80,635,4,100.00
9/14/2022 6:50,73.60,197,63.30,159,57.90,164,57.00,140,63.70,660,4,100.00
9/14/2022 6:55,73.50,184,63.80,133,57.50,181,54.40,114,63.10,612,4,100.00
9/14/2022 7:00,73.60,182,63.10,138,56.30,183,51.40,118,62.00,621,4,100.00
9/14/2022 7:05,73.60,202,62.60,159,58.30,166,52.00,122,62.90,649,4,100.00
9/14/2022 7:10,73.50,192,63.90,144,60.20,166,51.70,133,63.30,635,4,100.00
9/14/2022 7:15,73.40,169,63.10,136,59.40,160,52.80,131,62.80,596,4,100.00
9/14/2022 7:20,73.30,195,62.20,152,58.10,169,52.30,136,62.40,652,4,100.00
9/14/2022 7:25,73.40,204,62.10,151,57.60,187,52.30,143,62.20,685,4,100.00
9/14/2022 7:30,73.50,174,63.60,139,59.20,175,54.20,133,63.10,621,4,100.00
9/14/2022 7:35,73.40,177,62.60,161,57.60,176,51.40,132,61.90,646,4,100.00
9/14/2022 7:40,73.40,198,62.50,149,58.60,182,51.80,137,62.50,666,4,100.00
9/14/2022 7:45,73.30,161,62.10,124,58.80,165,53.80,128,62.40,578,4,100.00
9/14/2022 7:50,73.40,169,62.60,133,59.20,164,52.40,127,62.60,593,4,100.00
9/14/2022 7:55,73.50,190,62.10,153,59.50,179,52.80,139,62.70,661,4,100.00
9/14/2022 8:00,73.40,173,62.40,133,59.00,165,48.50,113,62.00,584,4,100.00
9/14/2022 8:05,73.50,190,58.00,162,50.40,169,42.20,140,57.20,661,4,100.00
9/14/2022 8:10,73.50,181,60.00,151,53.30,165,46.40,148,59.00,645,4,100.00
9/14/2022 8:15,73.50,165,59.60,137,55.00,159,49.10,127,60.00,588,4,100.00
9/14/2022 8:20,73.60,167,60.00,130,55.10,162,48.30,115,60.20,574,4,100.00
9/14/2022 8:25,73.60,169,59.90,142,54.10,159,48.90,111,60.20,581,4,100.00
9/14/2022 8:30,73.50,171,60.80,139,55.40,167,52.20,134,61.00,611,4,100.00
9/14/2022 8:35,73.40,171,60.50,130,55.50,153,52.00,122,61.20,576,4,100.00
9/14/2022 8:40,73.40,181,59.00,150,52.90,174,50.20,135,59.60,640,4,100.00
9/14/2022 8:45,73.30,187,58.80,141,52.30,163,47.90,115,59.50,606,4,100.00
9/14/2022 8:50,73.70,172,59.40,149,54.20,177,49.10,135,59.60,633,4,100.00
9/14/2022 8:55,73.60,174,58.70,142,53.10,152,44.30,116,58.80,584,4,100.00
9/14/2022 9:00,73.60,157,58.30,142,53.20,157,45.60,120,58.40,576,4,100.00
9/14/2022 9:05,73.60,167,58.10,147,52.60,159,43.70,105,58.40,578,4,100.00
9/14/2022 9:10,73.60,184,56.00,146,49.70,169,41.50,130,56.50,629,4,100.00
9/14/2022 9:15,73.50,164,59.40,132,53.20,154,45.50,126,58.70,576,4,100.00
9/14/2022 9:20,73.60,159,61.00,133,54.50,162,46.10,117,59.60,571,4,100.00
9/14/2022 9:25,73.60,168,61.80,134,54.80,153,47.50,111,60.60,566,4,100.00
9/14/2022 9:30,73.70,157,61.50,124,56.30,167,49.60,109,61.10,557,4,100.00
9/14/2022 9:35,73.50,159,60.50,137,53.20,165,45.70,121,58.90,582,4,100.00
9/14/2022 9:40,73.50,162,59.10,140,52.80,168,45.10,115,58.50,585,4,100.00
9/14/2022 9:45,73.40,161,59.10,138,53.20,160,46.60,113,59.00,572,4,100.00
9/14/2022 9:50,73.40,176,59.10,129,52.00,159,47.30,117,59.10,581,4,100.00
9/14/2022 9:55,73.50,176,59.00,133,52.80,170,44.90,126,58.50,605,4,100.00
9/14/2022 10:00,74.20,153,59.60,122,51.70,138,43.20,90,58.90,503,4,100.00
9/14/2022 10:05,74.50,147,61.30,130,52.60,154,44.10,98,59.20,529,4,100.00
9/14/2022 10:10,74.60,125,63.40,100,59.90,131,51.20,94,62.90,450,4,100.00
9/14/2022 10:15,74.80,119,65.10,107,58.90,125,53.00,93,63.40,444,4,100.00
9/14/2022 10:20,74.90,138,66.10,118,58.60,140,49.60,92,63.30,488,4,100.00
9/14/2022 10:25,75.00,133,64.80,101,58.10,144,48.90,86,62.70,464,4,100.00
9/14/2022 10:30,75.00,131,65.90,117,58.70,148,45.80,74,63.00,470,4,100.00
9/14/2022 10:35,74.90,115,66.20,102,59.00,139,47.30,92,62.30,448,4,100.00
9/14/2022 10:40,74.70,139,65.60,103,58.80,152,47.60,104,62.30,498,4,100.00
9/14/2022 10:45,74.70,121,66.10,104,60.50,144,51.90,107,63.40,476,4,100.00
9/14/2022 10:50,74.70,109,65.50,94,61.30,136,53.70,82,64.20,421,4,100.00
9/14/2022 10:55,74.60,118,66.00,106,60.60,141,50.30,77,63.80,442,4,100.00
9/14/2022 11:00,74.60,118,66.00,96,59.60,142,50.30,93,63.00,449,4,100.00
9/14/2022 11:05,74.80,121,66.10,89,62.80,134,55.40,90,65.30,434,4,100.00
9/14/2022 11:10,74.60,98,67.70,79,61.50,124,54.70,76,64.80,377,4,100.00
9/14/2022 11:15,74.90,96,67.30,102,57.70,126,54.70,92,63.40,416,4,100.00
9/14/2022 11:20,74.80,118,66.70,96,56.40,132,51.70,83,62.90,429,4,100.00
9/14/2022 11:25,74.80,97,66.80,97,57.90,136,52.60,85,62.80,415,4,100.00
9/14/2022 11:30,75.00,106,67.70,79,59.30,140,51.70,76,63.70,401,4,100.00
9/14/2022 11:35,74.90,96,67.30,102,60.10,129,49.40,78,63.40,405,4,100.00
9/14/2022 11:40,74.90,104,66.20,86,62.90,142,49.80,80,64.10,412,4,100.00
9/14/2022 11:45,74.90,114,65.90,97,62.50,149,50.40,82,64.20,442,4,100.00
9/14/2022 11:50,74.80,98,66.50,86,63.10,121,46.40,67,64.00,372,4,100.00
9/14/2022 11:55,74.60,113,65.80,92,63.10,116,48.10,76,64.10,397,4,100.00
9/14/2022 12:00,74.80,85,66.20,92,61.10,128,47.90,71,63.00,376,4,100.00
9/14/2022 12:05,74.80,68,68.60,71,62.60,98,50.20,50,64.80,287,4,100.00
9/14/2022 12:10,74.70,90,68.00,91,62.70,118,51.40,79,64.50,378,4,100.00
9/14/2022 12:15,74.80,93,67.10,81,61.80,121,51.90,83,64.00,378,4,100.00
9/14/2022 12:20,74.70,85,67.50,83,64.00,126,54.40,79,65.20,373,4,100.00
9/14/2022 12:25,74.90,103,67.40,98,63.00,138,56.10,87,65.50,426,4,100.00
9/14/2022 12:30,74.90,104,67.30,70,61.70,129,53.80,85,64.50,388,4,100.00
9/14/2022 12:35,75.00,86,68.20,83,61.20,118,49.90,65,64.10,352,4,100.00
9/14/2022 12:40,75.20,105,67.20,87,61.30,131,48.50,68,64.10,391,4,100.00
9/14/2022 12:45,75.40,101,68.00,83,62.20,129,50.90,87,64.30,400,4,100.00
9/14/2022 12:50,75.30,97,68.20,90,65.00,128,53.90,76,66.10,391,4,100.00
9/14/2022 12:55,75.30,84,69.00,85,65.30,114,52.80,73,66.00,356,4,100.00
9/14/2022 13:00,75.00,84,68.80,72,63.00,109,50.60,61,65.10,326,4,100.00
9/14/2022 13:05,74.90,96,67.50,81,62.20,129,53.20,76,64.70,382,4,100.00
9/14/2022 13:10,75.00,81,67.80,76,63.90,112,55.80,80,65.50,349,4,100.00
9/14/2022 13:15,75.00,94,68.00,91,65.40,116,56.00,88,66.20,389,4,100.00
9/14/2022 13:20,74.90,83,67.90,86,66.20,111,56.60,58,67.10,338,4,100.00
9/14/2022 13:25,75.10,85,67.60,83,61.80,117,51.80,83,63.90,368,4,100.00
9/14/2022 13:30,75.00,73,66.70,78,65.00,108,55.20,71,65.50,330,4,100.00
9/14/2022 13:35,74.90,82,67.70,83,66.70,121,58.00,95,66.50,381,4,100.00
9/14/2022 13:40,74.80,93,68.10,94,67.30,119,58.80,71,67.70,377,4,100.00
9/14/2022 13:45,74.90,110,68.90,82,66.50,134,55.30,70,67.40,396,4,100.00
9/14/2022 13:50,74.80,79,69.10,82,65.80,124,54.80,78,66.10,363,4,100.00
9/14/2022 13:55,74.50,100,69.00,92,64.10,113,56.50,87,66.20,392,4,100.00
9/14/2022 14:00,75.00,80,69.60,65,63.80,104,53.50,73,65.40,322,4,100.00
9/14/2022 14:05,74.90,108,64.90,83,61.30,135,49.20,66,63.80,392,4,100.00
9/14/2022 14:10,74.80,94,66.80,87,63.00,134,54.30,75,65.00,390,4,100.00
9/14/2022 14:15,74.90,89,68.50,73,63.80,115,54.60,65,65.90,342,4,100.00
9/14/2022 14:20,75.00,93,68.40,87,64.30,118,55.30,84,65.90,382,4,100.00
9/14/2022 14:25,74.80,94,67.50,102,63.30,136,53.80,85,65.00,417,4,100.00
9/14/2022 14:30,74.90,97,65.60,87,61.80,123,52.40,78,64.10,385,4,100.00
9/14/2022 14:35,75.00,102,67.80,79,63.30,123,55.70,97,65.30,401,4,100.00
9/14/2022 14:40,74.90,82,67.90,95,61.00,126,54.20,89,64.00,392,4,100.00
9/14/2022 14:45,74.90,94,68.30,83,60.10,132,53.60,76,64.20,385,4,100.00
9/14/2022 14:50,75.00,90,68.30,90,58.20,123,54.20,85,63.60,388,4,100.00
9/14/2022 14:55,75.10,73,68.80,68,57.90,95,53.60,65,63.60,301,4,100.00
9/14/2022 15:00,75.00,81,69.20,76,58.90,103,54.20,78,64.00,338,4,100.00
9/14/2022 15:05,74.90,96,70.10,97,57.50,128,53.30,73,64.10,394,4,100.00
9/14/2022 15:10,75.00,100,69.60,86,57.80,114,54.50,97,63.90,397,4,100.00
9/14/2022 15:15,75.00,82,68.40,86,60.20,129,55.20,76,64.30,373,4,100.00
9/14/2022 15:20,75.00,110,67.30,84,60.80,135,53.80,88,64.40,417,4,100.00
9/14/2022 15:25,75.00,91,69.30,97,59.60,142,49.70,94,62.90,424,4,100.00
9/14/2022 15:30,75.10,107,67.60,81,60.80,143,53.00,96,63.90,427,4,100.00
9/14/2022 15:35,74.80,97,67.40,104,64.30,131,55.60,100,65.40,432,4,100.00
9/14/2022 15:40,74.90,75,69.20,82,66.50,139,58.70,101,66.70,397,4,100.00
9/14/2022 15:45,75.00,101,69.70,90,66.00,130,59.30,95,67.50,416,4,100.00
9/14/2022 15:50,74.80,107,67.80,96,65.00,124,60.10,86,67.20,413,4,100.00
9/14/2022 15:55,75.10,85,67.30,94,63.70,138,56.70,89,65.40,406,4,100.00
9/14/2022 16:00,74.90,105,58.10,84,52.70,126,49.90,95,58.80,410,4,100.00
9/14/2022 16:05,74.90,96,56.30,93,51.00,123,45.20,93,56.60,405,4,100.00
9/14/2022 16:10,74.70,109,46.40,89,42.30,108,35.70,91,50.60,397,4,100.00
9/14/2022 16:15,75.00,98,45.30,91,40.80,130,36.90,99,48.90,418,4,100.00
9/14/2022 16:20,74.80,117,39.80,93,35.60,114,32.00,105,46.30,429,4,100.00
9/14/2022 16:25,75.10,87,50.60,98,46.30,139,43.40,99,52.50,423,4,100.00
9/14/2022 16:30,75.10,136,44.20,104,39.30,125,37.40,110,50.20,475,4,100.00
9/14/2022 16:35,75.10,147,44.50,118,36.50,134,35.60,120,49.00,519,4,100.00
9/14/2022 16:40,74.90,122,47.00,106,38.80,132,37.20,115,49.50,475,4,100.00
9/14/2022 16:45,75.10,115,55.00,110,51.70,135,46.10,100,57.10,460,4,100.00
9/14/2022 16:50,74.90,117,57.70,110,51.00,154,43.10,116,56.30,497,4,100.00
9/14/2022 16:55,75.00,114,62.80,118,58.30,141,51.00,108,61.70,481,4,100.00
9/14/2022 17:00,75.00,107,65.60,88,60.30,146,54.80,97,63.70,438,4,100.00
9/14/2022 17:05,75.10,111,65.50,95,62.50,142,57.50,85,65.40,433,4,100.00
9/14/2022 17:10,75.20,116,65.20,114,64.70,138,59.60,111,66.20,479,4,100.00
9/14/2022 17:15,75.00,139,66.90,119,64.90,145,59.00,113,66.80,516,4,100.00
9/14/2022 17:20,74.80,143,66.70,126,62.90,161,57.70,96,66.10,526,4,100.00
9/14/2022 17:25,74.70,147,62.60,125,56.70,159,52.70,125,61.90,556,4,100.00
9/14/2022 17:30,74.80,137,56.10,131,48.50,138,45.00,104,56.80,510,4,100.00
9/14/2022 17:35,74.90,136,49.60,122,39.60,118,33.60,94,51.20,470,4,100.00
9/14/2022 17:40,75.00,127,37.30,123,31.60,109,27.40,101,44.20,460,4,100.00
9/14/2022 17:45,75.00,123,30.70,117,25.80,109,22.70,89,40.30,438,4,100.00
9/14/2022 17:50,75.00,136,38.80,134,37.10,124,32.20,100,47.00,494,4,100.00
9/14/2022 17:55,74.90,74,49.90,67,49.40,76,46.00,65,55.40,282,4,100.00
9/14/2022 18:00,74.50,137,56.90,119,55.60,147,50.70,112,59.90,515,4,100.00
9/14/2022 18:05,74.30,90,63.50,91,60.10,109,57.20,81,63.70,371,4,100.00
9/14/2022 18:10,74.20,105,65.90,102,62.00,117,56.90,97,64.80,421,4,100.00
9/14/2022 18:15,74.30,102,66.40,98,63.70,113,59.10,78,66.20,391,4,100.00
9/14/2022 18:20,74.20,101,68.20,79,65.80,109,62.70,87,67.80,376,4,100.00
9/14/2022 18:25,74.20,91,68.90,78,65.10,120,62.90,78,67.70,367,4,100.00
9/14/2022 18:30,74.30,95,69.90,86,66.50,134,61.50,80,68.10,395,4,100.00
9/14/2022 18:35,74.30,67,71.00,78,66.10,96,61.90,85,67.90,326,4,100.00
9/14/2022 18:40,74.30,93,69.60,72,66.30,131,63.40,80,68.30,376,4,100.00
9/14/2022 18:45,74.40,78,69.80,67,66.90,118,63.10,72,68.40,335,4,100.00
9/14/2022 18:50,74.60,79,68.80,74,66.60,111,62.70,77,68.10,341,4,100.00
9/14/2022 18:55,74.60,65,70.00,64,66.30,109,63.50,68,68.20,306,4,100.00
9/14/2022 19:00,74.50,65,68.20,65,65.10,98,60.60,62,66.90,290,4,100.00
9/14/2022 19:05,74.70,66,69.10,69,64.80,108,57.20,69,66.20,312,4,100.00
9/14/2022 19:10,74.70,52,68.80,53,64.70,91,59.20,57,66.40,253,4,100.00
9/14/2022 19:15,74.80,49,69.50,51,63.90,80,62.50,57,67.00,237,4,100.00
9/14/2022 19:20,74.90,58,69.10,52,64.60,91,62.70,55,67.40,256,4,100.00
9/14/2022 19:25,74.80,60,69.50,65,65.50,91,63.20,69,67.80,285,4,100.00
9/14/2022 19:30,74.80,59,68.50,63,66.10,96,64.20,72,67.90,290,4,100.00
9/14/2022 19:35,74.80,52,69.40,55,66.10,104,63.60,71,67.70,282,4,100.00
9/14/2022 19:40,74.80,47,65.60,55,64.30,93,59.60,59,65.40,254,4,100.00
9/14/2022 19:45,74.70,64,68.30,55,64.30,96,63.10,76,67.00,291,4,100.00
9/14/2022 19:50,74.90,47,69.20,53,62.90,80,60.90,64,66.10,244,4,100.00
9/14/2022 19:55,74.80,41,69.60,47,65.50,78,62.90,51,67.50,217,4,100.00
9/14/2022 20:00,74.70,49,68.90,51,62.90,75,56.40,48,65.50,223,4,100.00
9/14/2022 20:05,74.70,50,70.10,44,65.80,91,61.10,44,67.70,229,4,100.00
9/14/2022 20:10,74.60,50,69.70,58,66.10,71,58.60,39,67.70,218,4,100.00
9/14/2022 20:15,74.70,39,69.80,41,65.30,74,56.00,49,65.80,203,4,100.00
9/14/2022 20:20,74.80,38,70.80,37,66.80,66,60.50,44,67.70,185,4,100.00
9/14/2022 20:25,74.80,48,70.70,53,66.20,73,60.00,58,67.50,232,4,100.00
9/14/2022 20:30,74.80,34,71.70,36,67.40,60,63.90,45,68.80,175,4,100.00
9/14/2022 20:35,74.70,42,71.10,44,66.20,80,61.60,51,67.80,217,4,100.00
9/14/2022 20:40,74.30,42,71.80,53,63.90,71,62.10,52,67.40,218,4,100.00
9/14/2022 20:45,74.60,32,71.50,36,63.00,84,57.00,48,64.90,200,4,100.00
9/14/2022 20:50,74.50,40,71.00,41,64.00,74,59.90,54,66.30,209,4,100.00
9/14/2022 20:55,74.50,45,70.10,49,64.00,65,62.90,47,67.50,206,4,100.00
9/14/2022 21:00,74.70,25,70.60,40,65.70,56,63.20,48,67.50,169,4,100.00
9/14/2022 21:05,74.70,32,70.70,40,64.90,87,61.70,35,67.10,194,4,100.00
9/14/2022 21:10,74.80,31,71.20,41,66.70,69,57.70,38,67.20,179,4,100.00
9/14/2022 21:15,74.90,34,71.80,42,67.40,70,62.30,49,68.40,195,4,100.00
9/14/2022 21:20,74.90,26,71.20,35,66.10,66,62.60,44,67.60,171,4,100.00
9/14/2022 21:25,74.80,30,71.80,37,66.40,73,61.10,47,67.50,187,4,100.00
9/14/2022 21:30,74.70,41,71.30,49,67.30,79,61.40,36,68.70,205,4,100.00
9/14/2022 21:35,74.80,34,71.20,43,67.80,58,63.70,41,69.00,176,4,100.00
9/14/2022 21:40,74.60,40,71.80,37,63.40,77,57.40,35,66.30,189,4,100.00
9/14/2022 21:45,74.70,38,71.60,43,64.10,60,61.00,43,67.30,184,4,100.00
9/14/2022 21:50,74.80,23,71.60,37,65.90,51,63.30,34,68.20,145,4,100.00
9/14/2022 21:55,74.80,37,71.80,39,68.50,54,63.50,38,69.50,168,4,100.00
9/14/2022 22:00,74.80,28,70.70,35,70.20,55,64.10,37,69.70,155,4,100.00
9/14/2022 22:05,74.80,30,71.10,38,68.00,58,62.70,32,69.00,158,4,100.00
9/14/2022 22:10,74.80,35,70.80,32,66.30,51,63.90,43,68.40,161,4,100.00
9/14/2022 22:15,74.80,22,70.90,33,65.60,49,60.40,37,66.90,141,4,100.00
9/14/2022 22:20,74.80,27,71.10,31,67.40,47,63.20,35,68.60,140,4,100.00
9/14/2022 22:25,74.80,31,71.40,31,65.70,62,60.90,34,67.60,158,4,100.00
9/14/2022 22:30,74.80,21,69.80,27,67.10,46,63.50,32,68.00,126,4,100.00
9/14/2022 22:35,74.80,21,70.20,32,71.00,55,64.30,30,69.90,138,4,100.00
9/14/2022 22:40,74.80,26,70.80,34,68.70,49,62.50,33,68.90,142,4,100.00
9/14/2022 22:45,74.90,22,71.20,26,70.30,45,62.70,33,69.30,126,4,100.00
9/14/2022 22:50,74.80,21,71.50,22,70.30,45,62.60,25,69.70,113,4,100.00
9/14/2022 22:55,74.80,21,71.30,13,69.50,44,62.40,32,68.70,110,4,100.00
9/14/2022 23:00,74.70,13,71.30,23,70.70,33,62.40,37,68.40,106,4,100.00
9/14/2022 23:05,74.60,16,70.80,23,69.40,38,60.90,23,68.60,100,4,100.00
9/14/2022 23:10,74.60,11,71.00,21,69.30,40,59.80,31,67.40,103,4,100.00
9/14/2022 23:15,74.60,12,71.00,18,69.30,30,61.30,17,68.80,77,4,100.00
9/14/2022 23:20,74.60,12,71.00,16,70.70,27,59.90,20,68.50,75,4,100.00
9/14/2022 23:25,74.70,16,70.70,20,66.80,35,59.80,16,67.90,87,4,100.00
9/14/2022 23:30,74.70,8,70.80,9,67.40,29,61.80,18,67.20,64,4,100.00
9/14/2022 23:35,74.70,14,71.00,12,68.40,27,62.50,12,69.10,65,4,100.00
9/14/2022 23:40,74.80,6,71.20,18,67.80,28,62.00,15,68.00,67,4,100.00
9/14/2022 23:45,74.70,9,71.40,16,66.60,29,58.40,19,66.50,73,4,100.00
9/14/2022 23:50,74.70,7,71.30,13,68.10,32,60.70,21,67.20,73,4,100.00
9/14/2022 23:55,74.70,9,71.20,8,63.80,25,60.90,12,66.10,54,4,100.00
9/15/2022 0:00,74.80,5,71.00,17,67.40,22,62.80,18,67.60,62,4,100.00
9/15/2022 0:05,74.70,13,71.10,12,65.00,25,62.60,11,67.80,61,4,100.00
9/15/2022 0:10,74.70,8,71.10,10,66.80,24,63.20,16,67.60,58,4,100.00
9/15/2022 0:15,74.70,3,71.10,6,67.60,20,62.60,11,67.30,40,4,100.00
9/15/2022 0:20,74.70,4,71.10,9,66.40,21,62.90,11,67.20,45,4,100.00
9/15/2022 0:25,74.70,2,71.10,7,67.40,19,63.20,10,67.40,38,4,100.00
9/15/2022 0:30,74.70,3,71.00,8,69.40,22,63.50,15,68.20,48,4,100.00
9/15/2022 0:35,74.70,4,70.90,9,66.10,15,61.70,9,67.10,37,4,100.00
