5 Minutes,Lane 1 Speed (mph),Lane 1 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Speed (mph),Flow (Veh/5 Minutes),# Lane Points,% Observed
9/13/2022 21:20,75.70,48,73.90,59,69.80,52,67.20,36,63.70,60,70.10,255,5,40.00
9/13/2022 21:25,76.00,44,73.70,44,69.60,41,67.00,28,63.70,48,70.10,205,5,40.00
9/13/2022 21:30,75.70,41,73.90,46,69.80,42,67.20,29,63.70,50,70.00,208,5,40.00
9/13/2022 21:35,74.90,39,73.80,47,69.70,43,67.10,30,63.70,50,69.80,209,5,40.00
9/13/2022 21:40,75.60,45,73.80,44,69.70,41,67.10,28,63.70,48,70.10,206,5,40.00
9/13/2022 21:45,76.30,30,73.90,39,69.80,37,67.20,25,63.70,44,69.90,175,5,40.00
9/13/2022 21:50,76.70,28,74.60,44,70.50,41,67.80,28,63.70,48,70.20,189,5,40.00
9/13/2022 21:55,76.90,32,74.40,35,70.30,35,67.60,23,63.70,41,70.40,166,5,40.00
9/13/2022 22:00,76.90,34,74.80,36,70.60,35,68.00,23,63.70,41,70.70,169,5,40.00
9/13/2022 22:05,76.90,30,73.90,49,69.80,44,67.20,31,63.70,52,69.90,206,5,40.00
9/13/2022 22:10,76.30,34,73.20,47,69.20,43,66.60,30,63.70,50,69.60,204,5,40.00
9/13/2022 22:15,77.00,31,73.70,37,69.60,36,67.00,24,63.70,42,70.00,170,5,40.00
9/13/2022 22:20,75.80,38,73.30,44,69.30,41,66.70,28,63.70,48,69.70,199,5,40.00
9/13/2022 22:25,76.30,30,73.80,40,69.70,38,67.10,26,63.70,45,69.80,179,5,40.00
9/13/2022 22:30,76.70,33,74.70,42,70.50,40,67.90,27,63.70,46,70.50,188,5,40.00
9/13/2022 22:35,76.70,34,73.70,41,69.60,39,67.00,26,63.70,46,70.00,186,5,40.00
9/13/2022 22:40,76.80,24,74.00,27,69.90,29,67.30,18,63.70,34,70.00,132,5,40.00
9/13/2022 22:45,76.60,25,74.50,28,70.40,30,67.70,19,63.70,35,70.30,137,5,40.00
9/13/2022 22:50,76.90,22,74.50,30,70.40,31,67.70,20,63.70,37,70.10,140,5,40.00
9/13/2022 22:55,76.80,18,74.40,26,70.30,28,67.60,18,63.70,33,70.00,123,5,40.00
9/13/2022 23:00,76.70,18,74.20,30,70.10,31,67.50,20,63.70,37,69.70,136,5,40.00
9/13/2022 23:05,76.60,12,73.80,20,69.70,24,67.10,14,63.70,29,69.30,99,5,40.00
9/13/2022 23:10,76.60,13,74.00,17,69.90,22,59.70,32,63.70,26,66.90,110,5,40.00
9/13/2022 23:15,76.30,14,73.90,17,69.80,22,59.90,27,63.70,26,67.30,106,5,40.00
9/13/2022 23:20,76.10,18,73.90,20,69.80,24,59.80,29,63.70,29,67.60,120,5,40.00
9/13/2022 23:25,76.20,16,74.00,27,69.90,29,67.30,18,63.70,34,69.50,124,5,40.00
9/13/2022 23:30,76.20,12,73.90,19,69.80,23,59.80,27,63.70,28,67.20,109,5,40.00
9/13/2022 23:35,76.20,16,74.00,16,69.90,21,59.70,29,63.70,25,67.30,107,5,40.00
9/13/2022 23:40,76.50,13,73.90,18,69.80,23,59.70,25,63.70,27,67.40,106,5,40.00
9/13/2022 23:45,76.50,11,73.90,16,69.80,21,59.80,28,63.70,25,66.90,101,5,40.00
9/13/2022 23:50,76.60,15,74.10,14,70.00,20,59.90,27,63.70,24,67.30,100,5,40.00
9/13/2022 23:55,76.60,8,74.00,17,69.90,22,60.10,27,63.70,26,66.90,100,5,40.00
9/14/2022 0:00,76.50,10,74.00,18,69.90,23,60.00,26,63.70,27,67.20,104,5,40.00
9/14/2022 0:05,76.50,5,73.60,13,69.50,19,59.90,25,63.70,23,66.10,85,5,40.00
9/14/2022 0:10,76.60,5,73.70,14,69.60,20,60.00,25,63.70,24,66.30,88,5,40.00
9/14/2022 0:15,76.60,3,73.90,11,69.80,18,60.00,23,63.70,21,66.00,76,5,40.00
9/14/2022 0:20,76.50,3,73.80,12,69.70,18,60.10,25,63.70,22,65.90,80,5,40.00
9/14/2022 0:25,76.50,3,73.90,10,69.80,17,60.00,25,63.70,20,65.70,75,5,40.00
9/14/2022 0:30,76.60,6,73.80,9,69.70,16,60.00,25,63.70,20,66.00,76,5,40.00
9/14/2022 0:35,76.60,4,73.90,10,69.80,17,60.00,25,63.70,20,65.90,76,5,40.00
9/14/2022 0:40,76.60,4,74.00,12,69.90,18,60.10,23,63.70,22,66.30,79,5,40.00
9/14/2022 0:45,76.60,4,74.10,16,70.00,21,60.20,24,63.70,25,66.70,90,5,40.00
9/14/2022 0:50,76.60,5,74.30,9,70.20,16,60.00,22,63.70,20,66.20,72,5,40.00
9/14/2022 0:55,76.80,6,74.20,4,70.10,13,60.00,21,63.70,16,65.80,60,5,40.00
9/14/2022 1:00,76.50,3,74.00,19,69.90,23,59.70,28,63.70,28,66.30,101,5,40.00
9/14/2022 1:05,76.50,3,73.80,12,69.70,18,59.70,23,63.70,22,66.00,78,5,40.00
9/14/2022 1:10,76.40,5,73.90,7,69.80,15,59.90,25,63.70,18,65.60,70,5,40.00
9/14/2022 1:15,76.40,4,74.00,10,69.90,17,59.90,23,63.70,20,66.00,74,5,40.00
9/14/2022 1:20,76.40,3,74.00,12,69.90,18,60.00,24,63.70,22,66.00,79,5,40.00
9/14/2022 1:25,76.50,2,73.80,12,69.70,18,60.10,25,63.70,22,65.80,79,5,40.00
9/14/2022 1:30,76.50,11,73.80,19,69.70,23,59.80,26,63.70,28,67.20,107,5,40.00
9/14/2022 1:35,76.40,5,74.00,13,69.90,19,59.80,24,63.70,23,66.30,84,5,40.00
9/14/2022 1:40,76.50,6,74.10,6,70.00,14,59.90,22,63.70,17,65.90,65,5,40.00
9/14/2022 1:45,76.50,3,74.00,9,69.90,16,59.80,22,63.70,20,65.80,70,5,40.00
9/14/2022 1:50,76.50,2,74.00,3,69.90,12,60.00,20,63.70,15,64.80,52,5,40.00
9/14/2022 1:55,76.30,5,74.00,10,69.90,17,60.00,23,63.70,20,66.20,75,5,40.00
9/14/2022 2:00,76.30,3,73.90,11,69.80,18,60.00,24,63.70,21,65.90,77,5,40.00
9/14/2022 2:05,76.30,5,73.70,15,69.60,20,60.00,25,63.70,24,66.40,89,5,40.00
9/14/2022 2:10,76.50,6,73.90,10,69.80,17,60.10,23,63.70,20,66.30,76,5,40.00
9/14/2022 2:15,76.30,5,73.90,7,69.80,15,59.90,24,63.70,18,65.70,69,5,40.00
9/14/2022 2:20,76.40,3,73.70,16,69.60,21,59.70,26,63.70,25,66.10,91,5,40.00
9/14/2022 2:25,76.40,6,73.80,8,69.70,15,59.90,21,63.70,19,66.10,69,5,40.00
9/14/2022 2:30,76.40,8,74.20,18,70.10,23,60.00,25,63.70,27,67.10,101,5,40.00
9/14/2022 2:35,76.40,8,74.10,13,70.00,19,60.10,27,63.70,23,66.60,90,5,40.00
9/14/2022 2:40,76.50,12,74.30,23,70.20,26,67.60,16,63.70,31,69.50,108,5,40.00
9/14/2022 2:45,76.40,8,74.20,15,70.10,20,60.00,29,63.70,24,66.60,96,5,40.00
9/14/2022 2:50,76.30,6,74.10,9,70.00,16,60.00,22,63.70,20,66.30,73,5,40.00
9/14/2022 2:55,76.40,6,74.10,12,70.00,18,60.00,23,63.70,22,66.50,81,5,40.00
9/14/2022 3:00,76.50,6,73.80,19,69.70,23,59.50,29,63.70,28,66.40,105,5,40.00
9/14/2022 3:05,76.60,15,74.10,20,70.00,24,59.80,28,63.70,29,67.50,116,5,40.00
9/14/2022 3:10,76.60,10,74.00,16,69.90,21,60.00,29,63.70,25,66.80,101,5,40.00
9/14/2022 3:15,76.70,13,73.90,20,69.80,24,67.20,14,63.70,29,69.40,100,5,40.00
9/14/2022 3:20,76.80,16,73.70,28,69.60,30,67.00,19,63.70,35,69.40,128,5,40.00
9/14/2022 3:25,76.80,21,73.40,26,69.40,28,66.80,18,63.70,33,69.60,126,5,40.00
9/14/2022 3:30,76.20,24,73.70,28,69.60,30,67.00,19,63.70,35,69.70,136,5,40.00
9/14/2022 3:35,76.20,24,73.40,35,69.40,35,66.80,23,63.70,41,69.40,158,5,40.00
9/14/2022 3:40,76.40,25,73.80,25,69.70,28,67.10,17,63.70,33,69.90,128,5,40.00
9/14/2022 3:45,76.40,28,74.00,36,69.90,35,67.30,23,63.70,41,70.00,163,5,40.00
9/14/2022 3:50,76.40,19,74.10,29,70.00,30,67.40,20,63.70,36,69.70,134,5,40.00
9/14/2022 3:55,76.10,28,74.10,30,70.00,31,67.40,20,63.70,37,70.10,146,5,40.00
9/14/2022 4:00,76.90,36,74.20,51,70.10,46,67.50,32,63.70,54,70.20,219,5,40.00
9/14/2022 4:05,77.40,39,74.90,44,70.70,41,68.10,28,63.70,48,70.90,200,5,40.00
9/14/2022 4:10,76.80,42,74.40,46,70.30,42,67.60,29,63.70,50,70.60,209,5,40.00
9/14/2022 4:15,77.20,55,75.40,55,71.20,49,68.50,34,63.70,57,71.40,250,5,40.00
9/14/2022 4:20,76.80,50,72.20,55,68.30,49,65.70,34,63.70,57,69.50,245,5,40.00
9/14/2022 4:25,76.40,64,73.20,56,69.20,49,66.60,35,63.70,58,70.20,262,5,40.00
9/14/2022 4:30,75.40,84,72.70,70,68.70,59,66.20,43,63.70,69,69.90,325,5,40.00
9/14/2022 4:35,75.60,90,72.40,80,68.40,66,65.90,48,63.70,77,69.80,361,5,40.00
9/14/2022 4:40,76.00,82,73.60,84,69.50,69,66.90,51,63.70,80,70.30,366,5,40.00
9/14/2022 4:45,75.90,87,75.10,80,70.90,66,68.20,48,63.70,77,71.20,358,5,40.00
9/14/2022 4:50,75.30,97,74.40,83,70.30,69,67.60,50,63.70,80,70.70,379,5,40.00
9/14/2022 4:55,74.80,100,73.80,85,69.70,70,67.10,51,63.70,81,70.30,387,5,40.00
9/14/2022 5:00,78.10,138,76.10,99,71.80,80,69.10,59,63.70,93,72.60,469,5,40.00
9/14/2022 5:05,78.90,120,76.20,94,71.90,76,69.20,56,63.70,88,72.80,434,5,40.00
9/14/2022 5:10,79.00,152,76.50,115,72.20,91,69.50,68,63.70,106,73.00,532,5,40.00
9/14/2022 5:15,78.10,137,76.40,119,72.10,94,69.40,70,63.70,109,72.50,529,5,40.00
9/14/2022 5:20,77.90,171,76.80,134,72.50,105,69.70,79,63.70,121,72.90,610,5,40.00
9/14/2022 5:25,77.40,155,75.20,118,71.00,93,68.30,70,63.70,108,71.90,544,5,40.00
9/14/2022 5:30,76.90,174,74.00,132,69.90,103,67.30,78,63.70,119,71.30,606,5,40.00
9/14/2022 5:35,77.50,176,73.10,146,69.10,113,66.50,85,63.70,131,70.80,651,5,40.00
9/14/2022 5:40,75.40,162,72.10,153,68.20,118,65.60,89,63.70,136,69.60,658,5,40.00
9/14/2022 5:45,75.30,154,72.40,140,68.40,109,65.90,82,63.70,126,69.80,611,5,40.00
9/14/2022 5:50,74.90,165,73.10,138,69.10,107,66.50,81,63.70,124,70.10,615,5,40.00
9/14/2022 5:55,74.10,161,71.80,125,67.90,98,65.40,74,63.70,114,69.30,572,5,40.00
9/14/2022 6:00,71.40,172,70.90,139,67.10,108,64.60,81,63.70,125,68.10,625,5,40.00
9/14/2022 6:05,67.70,169,65.60,142,62.20,110,60.00,83,63.60,127,64.40,631,5,40.00
9/14/2022 6:10,66.90,182,66.10,160,62.70,123,60.40,93,63.60,142,64.50,700,5,40.00
9/14/2022 6:15,66.50,184,66.50,144,63.10,112,60.80,84,63.70,129,64.60,653,5,40.00
9/14/2022 6:20,66.00,179,65.00,154,61.70,119,59.50,90,63.60,137,63.70,679,5,40.00
9/14/2022 6:25,64.60,155,64.20,132,61.00,103,58.80,78,63.60,119,62.90,587,5,40.00
9/14/2022 6:30,60.70,182,61.40,158,58.40,122,56.30,92,63.60,140,60.50,694,5,40.00
9/14/2022 6:35,58.20,164,59.30,156,56.50,120,54.50,91,63.60,139,58.80,670,5,40.00
9/14/2022 6:40,53.90,173,54.80,162,52.40,124,50.60,94,63.60,144,55.40,697,5,40.00
9/14/2022 6:45,52.10,170,54.10,158,51.80,122,50.00,92,63.60,140,54.60,682,5,40.00
9/14/2022 6:50,51.80,158,53.70,147,51.40,114,49.60,86,63.60,131,54.30,636,5,40.00
9/14/2022 6:55,57.40,181,57.80,153,55.10,118,53.20,89,63.60,136,57.80,677,5,40.00
9/14/2022 7:00,60.30,171,60.20,157,57.30,121,55.30,92,63.60,140,59.80,681,5,40.00
9/14/2022 7:05,60.80,177,60.70,155,57.80,119,55.70,90,63.60,138,60.10,679,5,40.00
9/14/2022 7:10,61.90,184,59.90,166,57.10,127,55.00,97,63.60,147,60.00,721,5,40.00
9/14/2022 7:15,46.90,132,46.30,143,44.70,111,43.20,84,63.50,128,49.40,598,5,40.00
9/14/2022 7:20,44.10,144,43.60,146,42.20,113,40.90,85,63.50,131,47.30,619,5,40.00
9/14/2022 7:25,44.70,156,43.60,151,42.20,117,40.90,88,63.50,135,47.40,647,5,40.00
9/14/2022 7:30,43.60,153,42.40,155,41.10,119,39.80,90,63.50,138,46.50,655,5,40.00
9/14/2022 7:35,46.50,153,45.40,163,43.80,125,42.40,95,63.50,144,48.80,680,5,40.00
9/14/2022 7:40,46.80,156,47.40,165,45.70,127,44.20,96,63.50,146,49.90,690,5,40.00
9/14/2022 7:45,45.10,158,45.70,155,44.10,119,42.70,90,63.50,138,48.60,660,5,40.00
9/14/2022 7:50,42.90,140,42.40,142,41.10,110,39.80,83,63.50,127,46.40,602,5,40.00
9/14/2022 7:55,43.10,147,41.70,138,40.50,107,39.20,81,63.50,124,46.00,597,5,40.00
9/14/2022 8:00,38.60,138,37.00,134,36.20,105,35.10,79,63.40,121,42.50,577,5,40.00
9/14/2022 8:05,31.70,128,29.30,116,29.20,92,28.40,69,63.40,106,36.80,511,5,40.00
9/14/2022 8:10,30.50,131,29.90,124,29.70,98,29.00,73,63.40,113,36.90,539,5,40.00
9/14/2022 8:15,37.30,152,37.20,139,36.40,108,35.30,81,63.40,125,42.20,605,5,40.00
9/14/2022 8:20,43.90,151,43.10,161,41.70,124,40.40,94,63.50,143,47.00,673,5,40.00
9/14/2022 8:25,43.50,156,42.30,157,41.00,121,39.70,92,63.50,140,46.40,666,5,40.00
9/14/2022 8:30,43.10,161,41.30,140,40.10,109,38.90,82,63.50,126,45.80,618,5,40.00
9/14/2022 8:35,43.80,141,43.20,146,41.80,113,40.50,85,63.50,131,47.00,616,5,40.00
9/14/2022 8:40,44.50,158,43.30,153,41.90,118,40.60,89,63.50,136,47.20,654,5,40.00
9/14/2022 8:45,39.40,131,38.20,135,37.30,105,36.20,79,63.40,122,43.40,572,5,40.00
9/14/2022 8:50,33.80,127,32.90,125,32.40,98,31.60,74,63.40,114,39.30,538,5,40.00
9/14/2022 8:55,39.00,143,38.70,138,37.70,107,36.60,81,63.40,124,43.50,593,5,40.00
9/14/2022 9:00,42.40,140,41.00,136,39.80,106,38.60,80,63.50,123,45.50,585,5,40.00
9/14/2022 9:05,45.10,141,45.20,139,43.60,108,42.30,81,63.50,125,48.30,594,5,40.00
9/14/2022 9:10,52.70,152,53.20,136,50.90,106,49.20,80,63.50,123,54.30,597,5,40.00
9/14/2022 9:15,57.30,161,58.80,141,56.00,110,54.10,83,63.60,127,58.30,622,5,40.00
9/14/2022 9:20,60.00,163,60.80,148,57.90,115,55.80,87,63.60,132,60.00,645,5,40.00
9/14/2022 9:25,62.10,157,61.30,146,58.30,113,56.30,85,63.60,131,60.80,632,5,40.00
9/14/2022 9:30,62.30,156,62.60,138,59.50,107,57.40,81,63.60,124,61.50,606,5,40.00
9/14/2022 9:35,60.60,148,60.40,136,57.50,106,55.50,80,63.60,123,59.90,593,5,40.00
9/14/2022 9:40,58.40,159,57.10,134,54.50,105,52.60,79,63.60,121,57.70,598,5,40.00
9/14/2022 9:45,62.50,162,60.30,128,57.40,100,55.40,75,63.60,116,60.40,581,5,40.00
9/14/2022 9:50,63.80,140,60.80,125,57.90,98,55.80,74,63.60,114,61.00,551,5,40.00
9/14/2022 9:55,66.20,140,63.80,120,60.60,95,58.40,71,63.60,110,63.10,536,5,40.00
9/14/2022 10:00,68.00,126,66.50,119,63.10,94,60.80,70,63.70,109,64.90,518,5,40.00
9/14/2022 10:05,69.00,121,65.90,115,62.50,91,60.30,68,63.60,106,64.80,501,5,40.00
9/14/2022 10:10,69.00,137,65.30,116,62.00,92,59.70,69,63.60,106,64.60,520,5,40.00
9/14/2022 10:15,69.10,147,65.30,124,62.00,98,59.70,73,63.60,113,64.60,555,5,40.00
9/14/2022 10:20,67.40,148,66.10,133,62.70,104,60.40,78,63.60,120,64.60,583,5,40.00
9/14/2022 10:25,68.20,137,67.10,111,63.60,88,61.30,66,63.70,102,65.30,504,5,40.00
9/14/2022 10:30,67.90,140,66.00,137,62.60,107,60.30,80,63.60,123,64.60,587,5,40.00
9/14/2022 10:35,69.90,131,67.70,115,64.20,91,61.80,68,63.70,106,66.00,511,5,40.00
9/14/2022 10:40,69.90,140,67.30,126,63.80,99,61.50,74,63.70,114,65.80,553,5,40.00
9/14/2022 10:45,69.50,128,67.90,121,64.30,95,62.00,71,63.70,110,66.00,525,5,40.00
9/14/2022 10:50,69.80,133,66.80,122,63.30,96,61.00,72,63.70,111,65.50,534,5,40.00
9/14/2022 10:55,64.70,126,62.50,131,59.40,103,57.30,77,63.60,118,61.90,555,5,40.00
9/14/2022 11:00,67.90,121,66.30,111,62.90,88,60.60,66,63.60,102,64.80,488,5,40.00
9/14/2022 11:05,68.70,108,68.10,114,64.50,90,62.20,67,63.70,105,65.80,484,5,40.00
9/14/2022 11:10,68.70,121,68.30,105,64.70,84,62.30,62,63.70,97,66.00,469,5,40.00
9/14/2022 11:15,70.60,115,68.20,121,64.60,95,62.20,71,63.70,110,66.30,512,5,40.00
9/14/2022 11:20,70.80,102,66.60,102,63.20,82,60.90,61,63.70,95,65.50,442,5,40.00
9/14/2022 11:25,71.30,114,67.80,109,64.30,87,61.90,65,63.70,101,66.30,476,5,40.00
9/14/2022 11:30,70.40,122,67.50,116,64.00,92,61.60,69,63.70,106,66.00,505,5,40.00
9/14/2022 11:35,70.50,130,66.80,107,63.30,86,61.00,63,63.70,99,65.80,485,5,40.00
9/14/2022 11:40,71.60,105,68.50,107,64.90,86,62.50,63,63.70,99,66.70,460,5,40.00
9/14/2022 11:45,71.30,128,68.00,106,64.40,85,62.10,63,63.70,98,66.60,480,5,40.00
9/14/2022 11:50,71.10,119,67.10,118,63.60,93,61.30,70,63.70,108,65.90,508,5,40.00
9/14/2022 11:55,70.80,107,67.90,91,64.30,74,62.00,54,63.70,86,66.40,412,5,40.00
9/14/2022 12:00,71.10,103,68.70,105,65.10,84,62.70,62,63.70,97,66.70,451,5,40.00
9/14/2022 12:05,71.20,85,70.20,92,66.40,75,64.00,55,63.70,87,67.40,394,5,40.00
9/14/2022 12:10,72.80,102,70.70,100,66.90,81,64.40,60,63.70,93,68.10,436,5,40.00
9/14/2022 12:15,72.40,103,70.70,106,66.90,85,64.40,63,63.70,98,68.00,455,5,40.00
9/14/2022 12:20,71.10,113,70.00,116,66.30,92,63.80,69,63.70,106,67.30,496,5,40.00
9/14/2022 12:25,71.80,129,69.80,120,66.10,95,63.60,71,63.70,110,67.50,525,5,40.00
9/14/2022 12:30,71.60,116,68.60,97,65.00,78,62.60,58,63.70,91,66.90,440,5,40.00
9/14/2022 12:35,72.40,112,68.30,119,64.70,94,62.30,70,63.70,109,66.70,504,5,40.00
9/14/2022 12:40,71.40,126,68.40,116,64.80,92,62.40,69,63.70,106,66.70,509,5,40.00
9/14/2022 12:45,72.20,108,69.70,94,66.00,76,63.60,56,63.70,88,67.60,422,5,40.00
9/14/2022 12:50,71.40,118,69.60,98,65.90,79,63.50,58,63.70,92,67.40,445,5,40.00
9/14/2022 12:55,71.30,116,68.30,94,64.70,76,62.30,56,63.70,88,66.70,430,5,40.00
9/14/2022 13:00,71.80,101,70.00,96,66.30,78,63.80,57,63.70,90,67.60,422,5,40.00
9/14/2022 13:05,72.20,102,69.30,102,65.60,82,63.20,61,63.70,95,67.20,442,5,40.00
9/14/2022 13:10,71.80,98,69.70,99,66.00,80,63.60,59,63.70,93,67.30,429,5,40.00
9/14/2022 13:15,72.40,112,69.00,101,65.30,81,62.90,60,63.70,94,67.30,448,5,40.00
9/14/2022 13:20,72.00,106,69.90,108,66.20,86,63.70,64,63.70,100,67.50,464,5,40.00
9/14/2022 13:25,72.20,104,67.80,91,64.30,74,61.90,54,63.70,86,66.60,409,5,40.00
9/14/2022 13:30,72.10,104,70.70,94,66.90,76,64.40,56,63.70,88,68.00,418,5,40.00
9/14/2022 13:35,72.30,111,71.00,106,67.20,85,64.70,63,63.70,98,68.20,463,5,40.00
9/14/2022 13:40,70.90,126,71.30,93,67.40,76,64.90,56,63.70,88,68.20,439,5,40.00
9/14/2022 13:45,70.70,111,67.90,105,64.30,84,62.00,62,63.70,97,66.20,459,5,40.00
9/14/2022 13:50,69.70,121,66.80,104,63.30,83,61.00,62,63.70,97,65.50,467,5,40.00
9/14/2022 13:55,68.70,107,66.60,91,63.20,74,60.90,54,63.70,86,65.20,412,5,40.00
9/14/2022 14:00,66.40,117,65.90,122,62.50,96,60.30,72,63.60,111,64.10,518,5,40.00
9/14/2022 14:05,69.70,95,67.90,98,64.30,79,62.00,58,63.70,92,65.90,422,5,40.00
9/14/2022 14:10,71.80,103,68.80,102,65.20,82,62.80,61,63.70,95,66.90,443,5,40.00
9/14/2022 14:15,71.40,126,68.10,99,64.50,80,62.20,59,63.70,93,66.70,457,5,40.00
9/14/2022 14:20,71.20,109,68.30,116,64.70,92,62.30,69,63.70,106,66.40,492,5,40.00
9/14/2022 14:25,70.80,104,68.40,96,64.80,78,62.40,57,63.70,90,66.50,425,5,40.00
9/14/2022 14:30,70.50,126,68.50,123,64.90,97,62.50,72,63.70,112,66.50,530,5,40.00
9/14/2022 14:35,70.50,125,67.20,122,63.70,96,61.40,72,63.70,111,65.80,526,5,40.00
9/14/2022 14:40,71.00,122,67.40,105,63.90,84,61.60,62,63.70,97,66.20,470,5,40.00
9/14/2022 14:45,71.10,113,68.00,106,64.40,85,62.10,63,63.70,98,66.40,465,5,40.00
9/14/2022 14:50,71.40,122,68.70,112,65.10,89,62.70,66,63.70,103,66.90,492,5,40.00
9/14/2022 14:55,71.40,86,69.60,83,65.90,69,63.50,50,63.70,80,67.20,368,5,40.00
9/14/2022 15:00,72.10,108,70.50,98,66.70,79,64.20,58,63.70,92,67.90,435,5,40.00
9/14/2022 15:05,72.30,128,69.10,116,65.40,92,63.00,69,63.70,106,67.30,511,5,40.00
9/14/2022 15:10,72.20,111,69.40,116,65.70,92,63.30,69,63.70,106,67.30,494,5,40.00
9/14/2022 15:15,72.20,130,68.70,116,65.10,92,62.70,69,63.70,106,67.10,513,5,40.00
9/14/2022 15:20,72.20,132,66.80,105,63.30,84,61.00,62,63.70,97,66.30,480,5,40.00
9/14/2022 15:25,71.80,122,67.20,113,63.70,90,61.40,67,63.70,104,66.20,496,5,40.00
9/14/2022 15:30,71.90,118,68.00,104,64.40,83,62.10,62,63.70,97,66.70,464,5,40.00
9/14/2022 15:35,71.60,93,69.60,115,65.90,91,63.50,68,63.70,106,67.10,473,5,40.00
9/14/2022 15:40,72.30,115,70.90,115,67.10,91,64.60,68,63.70,106,68.10,495,5,40.00
9/14/2022 15:45,72.00,117,70.00,105,66.30,84,63.80,62,63.70,97,67.70,465,5,40.00
9/14/2022 15:50,71.40,137,68.60,118,65.00,93,62.60,70,63.70,108,66.90,526,5,40.00
9/14/2022 15:55,71.20,124,67.50,107,64.00,86,61.60,63,63.70,99,66.30,479,5,40.00
9/14/2022 16:00,71.90,110,67.80,99,64.30,80,61.90,59,63.70,93,66.50,441,5,40.00
9/14/2022 16:05,71.70,123,68.20,102,64.60,82,62.20,61,63.70,95,66.80,463,5,40.00
9/14/2022 16:10,72.50,114,68.60,119,65.00,94,62.60,70,63.70,109,66.90,506,5,40.00
9/14/2022 16:15,72.40,111,69.10,116,65.40,92,63.00,69,63.70,106,67.10,494,5,40.00
9/14/2022 16:20,72.70,113,69.20,124,65.50,98,63.10,73,63.70,113,67.20,521,5,40.00
9/14/2022 16:25,73.20,139,69.30,121,65.60,95,63.20,71,63.70,110,67.70,536,5,40.00
9/14/2022 16:30,69.90,143,67.50,137,64.00,107,61.60,80,63.70,123,65.80,590,5,40.00
9/14/2022 16:35,70.00,141,67.90,122,64.30,96,62.00,72,63.70,111,66.20,542,5,40.00
9/14/2022 16:40,69.90,146,67.80,128,64.30,100,61.90,75,63.70,116,66.10,565,5,40.00
9/14/2022 16:45,70.50,141,68.80,132,65.20,103,62.80,78,63.70,119,66.70,573,5,40.00
9/14/2022 16:50,71.30,154,70.20,126,66.40,99,64.00,74,63.70,114,67.70,567,5,40.00
9/14/2022 16:55,71.60,122,69.80,121,66.10,95,63.60,71,63.70,110,67.40,519,5,40.00
9/14/2022 17:00,69.20,147,68.30,118,64.70,93,62.30,70,63.70,108,66.20,536,5,40.00
9/14/2022 17:05,70.00,135,68.40,126,64.80,99,62.40,74,63.70,114,66.40,548,5,40.00
9/14/2022 17:10,70.60,150,68.70,142,65.10,110,62.70,83,63.70,127,66.70,612,5,40.00
9/14/2022 17:15,70.00,175,68.30,147,64.70,114,62.30,86,63.70,131,66.40,653,5,40.00
9/14/2022 17:20,69.20,167,68.70,160,65.10,123,62.70,93,63.70,142,66.30,685,5,40.00
9/14/2022 17:25,69.20,175,68.80,150,65.20,116,62.80,88,63.70,134,66.40,663,5,40.00
9/14/2022 17:30,71.00,142,68.60,123,65.00,97,62.60,72,63.70,112,66.80,546,5,40.00
9/14/2022 17:35,72.10,147,70.60,126,66.80,99,64.30,74,63.70,114,68.10,560,5,40.00
9/14/2022 17:40,71.70,147,70.30,125,66.50,98,64.10,74,63.70,114,67.80,558,5,40.00
9/14/2022 17:45,72.20,154,71.30,114,67.40,90,64.90,67,63.70,105,68.60,530,5,40.00
9/14/2022 17:50,72.60,145,71.30,129,67.40,101,64.90,76,63.70,117,68.50,568,5,40.00
9/14/2022 17:55,72.30,125,70.90,109,67.10,87,64.60,65,63.70,101,68.20,487,5,40.00
9/14/2022 18:00,73.70,119,70.80,109,67.00,87,64.50,65,63.70,101,68.50,481,5,40.00
9/14/2022 18:05,74.70,113,72.00,121,68.10,95,65.60,71,63.70,110,69.20,510,5,40.00
9/14/2022 18:10,74.70,121,70.50,107,66.70,86,64.20,63,63.70,99,68.60,476,5,40.00
9/14/2022 18:15,76.10,116,70.60,90,66.80,74,64.30,54,63.70,85,69.20,419,5,40.00
9/14/2022 18:20,75.70,115,70.60,93,66.80,76,64.30,56,63.70,88,69.10,428,5,40.00
9/14/2022 18:25,75.30,120,70.40,100,66.60,81,64.20,60,63.70,93,68.80,454,5,40.00
9/14/2022 18:30,73.60,102,70.60,95,66.80,77,64.30,57,63.70,89,68.30,420,5,40.00
9/14/2022 18:35,74.10,105,71.90,97,68.00,78,65.50,58,63.70,91,69.10,429,5,40.00
9/14/2022 18:40,76.80,106,73.40,89,69.40,73,66.80,53,63.70,84,70.70,405,5,40.00
9/14/2022 18:45,76.30,110,71.70,93,67.80,76,65.30,56,63.70,88,69.70,423,5,40.00
9/14/2022 18:50,76.20,90,73.10,88,69.10,72,66.50,53,63.70,84,70.10,387,5,40.00
9/14/2022 18:55,77.50,88,73.50,90,69.50,74,66.90,54,63.70,85,70.60,391,5,40.00
