5 Minutes,Lane 1 Speed (mph),Lane 1 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Speed (mph),Flow (Veh/5 Minutes),# Lane Points,% Observed
9/14/2022 0:10,74.60,5,70.90,15,67.50,10,62.60,12,68.20,42,4,100.00
9/14/2022 0:15,74.60,3,71.10,10,67.50,5,62.90,5,69.00,23,4,100.00
9/14/2022 0:20,74.70,3,71.20,12,67.50,8,62.30,15,67.20,38,4,100.00
9/14/2022 0:25,75.00,5,71.30,11,67.30,15,62.70,15,67.60,46,4,100.00
9/14/2022 0:30,74.80,5,71.10,9,67.30,15,61.40,19,66.50,48,4,100.00
9/14/2022 0:35,74.80,3,71.10,9,67.30,7,62.30,16,66.60,35,4,100.00
9/14/2022 0:40,74.60,5,71.30,13,67.50,5,62.60,4,69.90,27,4,100.00
9/14/2022 0:45,74.70,4,71.40,17,67.70,6,62.80,8,69.20,35,4,100.00
9/14/2022 0:50,74.80,5,71.30,8,67.40,4,63.00,9,68.50,26,4,100.00
9/14/2022 0:55,75.00,4,71.30,3,67.30,8,62.80,5,68.30,20,4,100.00
9/14/2022 1:00,74.70,4,71.20,19,66.40,9,62.40,19,67.30,51,4,100.00
9/14/2022 1:05,74.60,3,70.80,12,66.90,5,62.70,6,68.60,26,4,100.00
9/14/2022 1:10,74.70,5,70.90,8,67.40,8,61.70,20,66.20,41,4,100.00
9/14/2022 1:15,74.60,4,70.80,11,67.30,9,62.20,6,68.50,30,4,100.00
9/14/2022 1:20,74.70,4,70.70,10,67.70,8,62.00,14,67.10,36,4,100.00
9/14/2022 1:25,74.90,2,71.00,10,67.80,9,62.40,16,66.70,37,4,100.00
9/14/2022 1:30,74.90,10,70.30,21,67.50,5,62.60,12,69.00,48,4,100.00
9/14/2022 1:35,74.80,4,70.50,10,67.20,7,62.40,11,67.50,32,4,100.00
9/14/2022 1:40,74.70,7,70.90,7,67.40,8,62.60,6,69.10,28,4,100.00
9/14/2022 1:45,74.70,3,70.70,9,67.30,5,62.50,8,67.90,25,4,100.00
9/14/2022 1:50,74.80,2,70.90,3,67.50,3,62.80,5,67.60,13,4,100.00
9/14/2022 1:55,74.50,5,70.80,6,67.60,8,63.20,10,67.90,29,4,100.00
9/14/2022 2:00,74.60,3,70.80,14,67.70,11,63.30,11,68.10,39,4,100.00
9/14/2022 2:05,74.60,3,70.70,15,67.80,9,63.40,10,68.30,37,4,100.00
9/14/2022 2:10,74.70,7,71.00,10,67.90,8,63.40,9,69.00,34,4,100.00
9/14/2022 2:15,74.60,6,71.00,6,66.90,15,63.50,17,67.20,44,4,100.00
9/14/2022 2:20,74.60,3,70.80,14,66.80,10,63.20,15,67.40,42,4,100.00
9/14/2022 2:25,74.30,5,71.00,11,67.30,4,62.90,7,69.00,27,4,100.00
9/14/2022 2:30,74.50,8,71.10,17,67.50,6,63.10,9,69.40,40,4,100.00
9/14/2022 2:35,74.40,10,71.20,11,67.80,13,63.30,19,68.10,53,4,100.00
9/14/2022 2:40,74.40,11,71.20,23,67.90,19,63.40,15,69.10,68,4,100.00
9/14/2022 2:45,74.40,7,71.20,14,67.40,16,63.40,23,67.60,60,4,100.00
9/14/2022 2:50,74.40,6,71.10,11,67.40,6,61.20,10,68.00,33,4,100.00
9/14/2022 2:55,74.60,5,70.90,12,67.70,6,61.90,8,68.60,31,4,100.00
9/14/2022 3:00,74.80,7,70.50,18,66.50,18,62.20,19,67.30,62,4,100.00
9/14/2022 3:05,74.80,13,70.80,17,67.10,16,62.90,14,68.80,60,4,100.00
9/14/2022 3:10,74.80,12,70.80,17,67.60,22,62.80,17,68.50,68,4,100.00
9/14/2022 3:15,74.80,14,70.90,23,67.20,17,62.70,19,68.70,73,4,100.00
9/14/2022 3:20,74.50,14,71.00,28,66.60,15,62.40,27,68.00,84,4,100.00
9/14/2022 3:25,74.70,18,70.50,26,67.10,23,62.40,30,68.00,97,4,100.00
9/14/2022 3:30,74.50,23,70.80,29,67.00,27,63.20,38,68.20,117,4,100.00
9/14/2022 3:35,74.80,23,71.00,39,67.20,25,63.20,34,68.70,121,4,100.00
9/14/2022 3:40,74.80,21,71.00,26,67.50,20,63.20,24,69.10,91,4,100.00
9/14/2022 3:45,74.10,30,71.70,30,65.60,38,64.10,34,68.50,132,4,100.00
9/14/2022 3:50,74.40,19,71.20,32,66.70,19,62.70,17,69.30,87,4,100.00
9/14/2022 3:55,74.70,27,71.10,27,67.30,19,61.90,35,68.40,108,4,100.00
9/14/2022 4:00,75.10,34,71.50,49,67.20,21,61.40,27,69.70,131,4,100.00
9/14/2022 4:05,76.10,38,70.90,44,68.30,31,62.10,28,70.00,141,4,100.00
9/14/2022 4:10,76.00,43,72.20,42,68.90,35,63.10,40,70.20,160,4,100.00
9/14/2022 4:15,75.50,57,73.30,58,70.10,40,62.60,37,71.20,192,4,100.00
9/14/2022 4:20,75.10,51,70.40,57,70.90,41,64.10,54,70.00,203,4,100.00
9/14/2022 4:25,75.40,60,70.90,62,70.70,50,63.10,52,70.20,224,4,100.00
9/14/2022 4:30,73.30,76,70.00,68,69.40,64,63.30,61,69.30,269,4,100.00
9/14/2022 4:35,73.30,89,69.00,81,68.20,60,59.50,66,68.00,296,4,100.00
9/14/2022 4:40,73.50,87,70.50,82,71.70,59,61.80,75,69.40,303,4,100.00
9/14/2022 4:45,73.10,86,70.90,74,71.40,60,61.80,64,69.60,284,4,100.00
9/14/2022 4:50,73.80,85,71.50,77,71.20,71,56.60,64,68.90,297,4,100.00
9/14/2022 4:55,73.00,111,71.50,89,72.20,66,58.30,73,69.30,339,4,100.00
9/14/2022 5:00,75.10,135,74.00,101,69.80,78,62.60,96,70.90,410,4,100.00
9/14/2022 5:05,74.50,121,75.00,100,69.20,84,62.90,106,70.50,411,4,100.00
9/14/2022 5:10,75.40,150,76.90,113,70.10,103,63.60,110,71.90,476,4,100.00
9/14/2022 5:15,75.40,130,76.20,124,70.20,112,64.30,123,71.60,489,4,100.00
9/14/2022 5:20,74.30,178,76.10,123,68.20,114,62.10,126,70.60,541,4,100.00
9/14/2022 5:25,73.00,149,73.10,128,69.30,101,60.80,119,69.40,497,4,100.00
9/14/2022 5:30,72.80,165,72.20,134,70.00,112,59.90,125,69.10,536,4,100.00
9/14/2022 5:35,73.70,181,71.60,144,66.90,110,59.70,134,68.60,569,4,100.00
9/14/2022 5:40,72.80,151,70.90,163,64.50,120,56.80,138,66.70,572,4,100.00
9/14/2022 5:45,73.80,159,70.70,137,66.70,107,57.10,137,67.40,540,4,100.00
9/14/2022 5:50,73.10,169,70.10,126,66.60,125,60.90,149,67.80,569,4,100.00
9/14/2022 5:55,71.20,159,72.00,134,66.50,117,63.70,125,68.60,535,4,100.00
9/14/2022 6:00,68.90,171,70.00,142,63.50,111,61.20,152,66.10,576,4,100.00
9/14/2022 6:05,66.90,165,66.20,146,61.20,117,56.70,139,63.00,567,4,100.00
9/14/2022 6:10,65.80,189,66.00,147,60.50,117,56.70,145,62.60,598,4,100.00
9/14/2022 6:15,65.90,183,66.70,143,63.30,121,58.30,160,63.60,607,4,100.00
9/14/2022 6:20,65.40,176,64.30,155,62.10,139,56.00,155,62.10,625,4,100.00
9/14/2022 6:25,64.60,152,64.40,141,60.20,108,55.20,141,61.20,542,4,100.00
9/14/2022 6:30,59.70,177,60.80,158,56.90,144,54.70,189,57.90,668,4,100.00
9/14/2022 6:35,60.20,166,60.50,142,57.20,141,53.50,171,57.70,620,4,100.00
9/14/2022 6:40,57.80,174,57.30,158,54.50,135,51.30,156,55.30,623,4,100.00
9/14/2022 6:45,58.40,170,57.90,160,55.90,145,52.50,189,56.10,664,4,100.00
9/14/2022 6:50,57.70,168,57.90,154,53.90,131,49.20,172,54.60,625,4,100.00
9/14/2022 6:55,60.50,178,60.20,155,55.80,139,51.60,174,57.00,646,4,100.00
9/14/2022 7:00,62.10,175,61.50,160,56.60,140,52.20,167,58.20,642,4,100.00
9/14/2022 7:05,62.10,184,62.00,154,58.10,148,52.80,159,58.90,645,4,100.00
9/14/2022 7:10,61.70,186,60.50,160,56.10,157,51.90,172,57.60,675,4,100.00
9/14/2022 7:15,44.70,116,44.50,119,44.50,109,42.00,158,43.80,502,4,100.00
9/14/2022 7:20,49.60,161,48.00,150,46.20,154,42.90,187,46.50,652,4,100.00
9/14/2022 7:25,50.10,159,48.90,154,47.30,174,42.90,203,47.00,690,4,100.00
9/14/2022 7:30,50.60,165,50.40,163,47.50,153,42.40,201,47.40,682,4,100.00
9/14/2022 7:35,52.00,164,52.10,164,48.00,158,43.10,183,48.60,669,4,100.00
9/14/2022 7:40,53.70,168,53.90,172,48.30,149,43.90,190,49.80,679,4,100.00
9/14/2022 7:45,53.50,161,54.50,153,49.90,164,47.30,206,51.00,684,4,100.00
9/14/2022 7:50,52.60,145,52.30,145,49.60,145,46.30,193,49.90,628,4,100.00
9/14/2022 7:55,49.10,157,48.60,143,46.80,155,42.90,191,46.60,646,4,100.00
9/14/2022 8:00,40.70,143,40.50,133,38.30,133,35.70,172,38.60,581,4,100.00
9/14/2022 8:05,35.30,136,36.30,126,35.60,131,35.00,169,35.50,562,4,100.00
9/14/2022 8:10,41.20,138,41.80,136,38.50,128,35.30,179,38.90,581,4,100.00
9/14/2022 8:15,47.10,156,46.60,149,43.10,150,38.60,174,43.70,629,4,100.00
9/14/2022 8:20,50.70,165,50.30,159,46.00,152,42.30,194,47.10,670,4,100.00
9/14/2022 8:25,51.40,157,49.80,151,47.80,137,42.70,200,47.60,645,4,100.00
9/14/2022 8:30,49.30,166,47.00,147,45.90,150,40.90,187,45.60,650,4,100.00
9/14/2022 8:35,51.70,151,50.50,154,46.70,131,42.90,179,47.80,615,4,100.00
9/14/2022 8:40,51.30,160,49.20,144,46.40,149,43.20,190,47.30,643,4,100.00
9/14/2022 8:45,39.10,135,40.10,134,35.90,117,34.40,161,37.30,547,4,100.00
9/14/2022 8:50,40.40,134,41.40,134,36.90,124,35.00,174,38.20,566,4,100.00
9/14/2022 8:55,45.50,154,45.60,144,40.30,138,35.80,173,41.60,609,4,100.00
9/14/2022 9:00,49.80,149,48.50,137,45.00,145,41.50,166,46.00,597,4,100.00
9/14/2022 9:05,53.10,150,52.50,128,47.70,131,44.30,166,49.20,575,4,100.00
9/14/2022 9:10,58.80,156,57.30,146,50.50,127,46.90,159,53.40,588,4,100.00
9/14/2022 9:15,61.80,167,61.40,142,53.50,134,48.70,162,56.40,605,4,100.00
9/14/2022 9:20,63.90,162,61.00,137,53.80,124,50.90,171,57.40,594,4,100.00
9/14/2022 9:25,64.30,166,61.20,134,54.70,116,52.70,148,58.50,564,4,100.00
9/14/2022 9:30,64.70,154,60.60,146,53.80,107,53.30,144,58.50,551,4,100.00
9/14/2022 9:35,66.20,158,60.60,138,53.70,116,50.10,151,57.90,563,4,100.00
9/14/2022 9:40,64.10,157,60.10,136,55.00,114,51.30,155,57.80,562,4,100.00
9/14/2022 9:45,65.50,168,62.40,130,57.80,121,53.30,147,60.00,566,4,100.00
9/14/2022 9:50,67.20,155,61.10,117,57.40,115,54.70,136,60.40,523,4,100.00
9/14/2022 9:55,67.30,140,62.60,118,55.70,98,50.90,112,59.80,468,4,100.00
9/14/2022 10:00,70.00,118,65.40,112,57.60,86,52.10,97,62.00,413,4,100.00
9/14/2022 10:05,69.60,128,64.40,116,59.60,101,54.30,135,61.90,480,4,100.00
9/14/2022 10:10,70.00,141,63.90,117,58.70,98,53.30,135,61.70,491,4,100.00
9/14/2022 10:15,69.60,144,63.50,121,59.50,107,53.30,131,61.70,503,4,100.00
9/14/2022 10:20,67.70,149,64.60,134,57.30,106,51.20,129,60.70,518,4,100.00
9/14/2022 10:25,68.20,140,66.30,114,60.10,99,53.60,130,62.20,483,4,100.00
9/14/2022 10:30,67.70,146,64.60,132,57.00,101,53.70,150,60.90,529,4,100.00
9/14/2022 10:35,69.80,122,65.40,121,58.90,99,54.60,130,62.20,472,4,100.00
9/14/2022 10:40,68.80,141,65.30,119,60.10,104,53.70,117,62.40,481,4,100.00
9/14/2022 10:45,69.30,133,66.20,121,61.60,88,56.20,138,63.30,480,4,100.00
9/14/2022 10:50,70.00,139,66.30,114,59.60,99,53.30,116,62.80,468,4,100.00
9/14/2022 10:55,68.50,129,62.50,122,56.50,102,53.20,137,60.20,490,4,100.00
9/14/2022 11:00,68.60,123,65.20,118,58.30,91,54.90,117,62.00,449,4,100.00
9/14/2022 11:05,69.60,106,66.40,113,57.30,74,54.30,119,62.10,412,4,100.00
9/14/2022 11:10,69.80,123,67.40,112,56.30,84,50.90,109,61.70,428,4,100.00
9/14/2022 11:15,68.50,119,64.90,113,58.20,89,51.20,117,60.90,438,4,100.00
9/14/2022 11:20,69.70,107,65.00,107,55.10,82,52.90,130,60.60,426,4,100.00
9/14/2022 11:25,70.40,108,65.20,108,57.00,100,55.80,126,61.90,442,4,100.00
9/14/2022 11:30,70.30,132,66.20,118,56.50,92,52.90,113,62.10,455,4,100.00
9/14/2022 11:35,70.60,129,64.10,100,59.80,89,53.80,111,62.50,429,4,100.00
9/14/2022 11:40,71.00,119,66.30,97,60.00,93,53.50,115,62.80,424,4,100.00
9/14/2022 11:45,70.60,112,65.10,102,58.60,88,52.90,111,61.90,413,4,100.00
9/14/2022 11:50,71.10,132,64.40,120,55.50,87,51.70,114,61.40,453,4,100.00
9/14/2022 11:55,71.70,100,65.90,97,58.30,82,52.10,111,61.90,390,4,100.00
9/14/2022 12:00,71.50,106,67.60,92,57.30,71,54.00,109,62.80,378,4,100.00
9/14/2022 12:05,72.10,93,67.90,95,58.00,88,55.30,127,62.70,403,4,100.00
9/14/2022 12:10,72.10,104,68.30,96,57.20,75,55.20,109,63.40,384,4,100.00
9/14/2022 12:15,72.90,104,67.60,98,60.80,77,56.60,118,64.40,397,4,100.00
9/14/2022 12:20,72.20,120,67.50,120,60.80,86,55.60,124,64.20,450,4,100.00
9/14/2022 12:25,72.90,127,66.70,111,58.30,96,54.00,120,63.30,454,4,100.00
9/14/2022 12:30,71.40,108,66.10,105,60.00,94,51.00,117,61.90,424,4,100.00
9/14/2022 12:35,71.20,121,65.60,112,59.30,89,51.30,109,62.30,431,4,100.00
9/14/2022 12:40,70.30,122,65.60,108,59.00,91,51.00,134,61.20,455,4,100.00
9/14/2022 12:45,70.70,108,66.30,100,59.90,79,55.30,110,63.20,397,4,100.00
9/14/2022 12:50,70.90,112,67.50,102,58.80,80,57.20,113,63.90,407,4,100.00
9/14/2022 12:55,69.00,116,68.30,85,60.20,73,56.20,103,63.60,377,4,100.00
9/14/2022 13:00,70.30,112,68.80,94,59.30,87,57.10,132,63.60,425,4,100.00
9/14/2022 13:05,70.60,98,68.80,98,58.00,90,57.90,120,63.60,406,4,100.00
9/14/2022 13:10,70.90,108,69.60,103,62.70,105,56.90,116,64.80,432,4,100.00
9/14/2022 13:15,71.40,107,68.40,105,62.70,82,56.30,113,64.70,407,4,100.00
9/14/2022 13:20,72.10,102,68.30,110,59.80,74,57.00,118,64.40,404,4,100.00
9/14/2022 13:25,72.00,103,66.90,96,59.20,80,55.80,110,63.50,389,4,100.00
9/14/2022 13:30,72.80,101,68.20,100,59.40,90,55.10,135,63.30,426,4,100.00
9/14/2022 13:35,73.40,108,67.70,98,60.70,70,55.90,113,64.60,389,4,100.00
9/14/2022 13:40,71.80,142,68.70,94,61.90,80,55.40,119,64.80,435,4,100.00
9/14/2022 13:45,72.00,109,66.50,97,61.90,76,55.00,122,63.60,404,4,100.00
9/14/2022 13:50,71.30,120,64.70,106,61.30,83,53.50,114,62.90,423,4,100.00
9/14/2022 13:55,70.50,105,64.20,86,59.60,70,52.50,95,62.00,356,4,100.00
9/14/2022 14:00,69.80,120,64.30,123,57.80,94,52.70,135,61.10,472,4,100.00
9/14/2022 14:05,70.80,109,66.70,99,59.70,80,54.20,97,63.30,385,4,100.00
9/14/2022 14:10,72.30,101,66.60,96,60.00,77,54.60,103,63.50,377,4,100.00
9/14/2022 14:15,71.80,124,66.40,107,61.20,83,54.90,115,63.90,429,4,100.00
9/14/2022 14:20,72.00,112,66.70,108,59.00,92,52.80,117,62.60,429,4,100.00
9/14/2022 14:25,72.20,105,66.50,104,60.30,88,57.50,109,64.20,406,4,100.00
9/14/2022 14:30,70.80,139,65.40,108,59.90,101,57.60,136,63.60,484,4,100.00
9/14/2022 14:35,69.90,122,64.00,112,58.10,89,57.80,123,62.70,446,4,100.00
9/14/2022 14:40,70.30,132,66.70,103,57.80,95,54.90,130,62.60,460,4,100.00
9/14/2022 14:45,71.60,111,66.20,103,59.10,89,55.40,119,63.10,422,4,100.00
9/14/2022 14:50,71.50,131,68.20,98,59.50,82,53.90,107,63.90,418,4,100.00
9/14/2022 14:55,72.80,81,67.90,79,61.80,65,52.60,83,63.80,308,4,100.00
9/14/2022 15:00,71.70,113,69.00,104,61.10,80,56.80,101,65.10,398,4,100.00
9/14/2022 15:05,71.70,131,66.20,116,59.80,98,57.40,135,63.90,480,4,100.00
9/14/2022 15:10,71.10,103,66.50,116,60.40,87,58.20,128,63.90,434,4,100.00
9/14/2022 15:15,70.50,131,66.20,131,61.50,87,55.70,125,63.80,474,4,100.00
9/14/2022 15:20,70.90,121,65.30,113,61.20,92,54.00,139,62.60,465,4,100.00
9/14/2022 15:25,71.40,131,66.50,116,59.40,99,54.60,128,63.20,474,4,100.00
9/14/2022 15:30,70.30,131,66.20,106,63.60,90,56.60,118,64.30,445,4,100.00
9/14/2022 15:35,70.60,85,67.20,103,64.80,82,57.40,121,64.40,391,4,100.00
9/14/2022 15:40,70.50,115,68.50,119,63.30,84,56.30,128,64.50,446,4,100.00
9/14/2022 15:45,69.50,121,67.30,108,61.10,89,56.50,125,63.60,443,4,100.00
9/14/2022 15:50,70.00,132,66.20,118,57.60,101,53.10,123,62.00,474,4,100.00
9/14/2022 15:55,70.30,126,67.00,115,60.00,95,57.50,126,63.90,462,4,100.00
9/14/2022 16:00,70.00,111,67.60,99,63.30,82,56.10,116,64.10,408,4,100.00
9/14/2022 16:05,71.30,129,68.40,103,64.30,93,57.10,115,65.40,440,4,100.00
9/14/2022 16:10,71.40,116,66.60,120,66.10,100,57.20,136,65.00,472,4,100.00
9/14/2022 16:15,71.30,117,67.80,111,63.50,106,59.10,137,65.20,471,4,100.00
9/14/2022 16:20,71.40,121,67.70,124,64.40,104,58.60,124,65.50,473,4,100.00
9/14/2022 16:25,71.60,145,66.50,116,63.90,114,60.20,150,65.50,525,4,100.00
9/14/2022 16:30,69.70,142,64.80,137,63.50,114,59.10,158,64.20,551,4,100.00
9/14/2022 16:35,70.30,138,65.20,122,65.10,92,57.20,135,64.40,487,4,100.00
9/14/2022 16:40,70.60,147,65.10,119,65.80,111,56.80,145,64.50,522,4,100.00
9/14/2022 16:45,71.00,147,68.20,138,65.10,109,57.00,148,65.30,542,4,100.00
9/14/2022 16:50,70.30,151,67.50,121,64.20,103,58.20,146,65.10,521,4,100.00
9/14/2022 16:55,71.20,127,67.70,122,65.40,98,58.80,121,65.90,468,4,100.00
9/14/2022 17:00,69.40,146,65.30,114,64.10,120,57.90,141,64.20,521,4,100.00
9/14/2022 17:05,69.10,136,64.60,123,65.10,102,58.10,139,64.10,500,4,100.00
9/14/2022 17:10,69.80,148,65.70,141,66.20,113,58.10,148,64.90,550,4,100.00
9/14/2022 17:15,69.00,180,65.50,151,64.50,125,57.70,168,64.20,624,4,100.00
9/14/2022 17:20,69.50,164,65.10,154,62.80,112,58.10,141,64.20,571,4,100.00
9/14/2022 17:25,68.80,174,65.80,151,63.60,138,58.70,149,64.40,612,4,100.00
9/14/2022 17:30,69.50,142,65.30,123,63.90,96,57.60,127,64.20,488,4,100.00
9/14/2022 17:35,70.40,147,67.70,128,66.40,116,59.20,138,65.90,529,4,100.00
9/14/2022 17:40,70.40,154,68.70,120,62.00,100,56.90,132,64.80,506,4,100.00
9/14/2022 17:45,70.00,157,68.20,113,64.00,105,56.20,129,64.80,504,4,100.00
9/14/2022 17:50,71.10,148,68.20,123,64.20,91,57.00,123,65.50,485,4,100.00
9/14/2022 17:55,71.80,127,66.20,113,66.10,78,56.80,90,65.90,408,4,100.00
9/14/2022 18:00,72.50,119,67.50,108,63.70,86,58.20,135,65.30,448,4,100.00
9/14/2022 18:05,71.90,115,67.30,116,64.40,102,58.30,109,65.60,442,4,100.00
9/14/2022 18:10,72.10,121,67.10,108,62.60,97,60.50,116,65.70,442,4,100.00
9/14/2022 18:15,73.20,111,66.70,100,64.60,93,61.90,115,66.60,419,4,100.00
9/14/2022 18:20,72.60,121,67.90,86,64.90,84,59.10,114,66.20,405,4,100.00
9/14/2022 18:25,73.00,112,67.70,104,63.90,82,59.20,115,66.00,413,4,100.00
9/14/2022 18:30,72.30,101,68.30,101,62.90,70,56.80,88,65.60,360,4,100.00
9/14/2022 18:35,72.80,110,70.50,95,65.80,84,58.60,106,66.90,395,4,100.00
9/14/2022 18:40,75.00,98,68.40,94,66.60,76,61.50,91,68.10,359,4,100.00
9/14/2022 18:45,73.60,104,68.10,96,65.40,81,62.20,106,67.40,387,4,100.00
9/14/2022 18:50,74.50,93,68.90,83,64.70,67,59.90,82,67.40,325,4,100.00
9/14/2022 18:55,75.40,86,70.20,88,62.20,68,58.90,105,66.50,347,4,100.00
9/14/2022 19:00,75.30,78,71.10,79,66.70,66,60.50,83,68.30,306,4,100.00
9/14/2022 19:05,74.90,77,69.80,86,69.50,67,62.30,95,68.80,325,4,100.00
9/14/2022 19:10,74.80,73,72.70,73,71.20,64,63.10,75,70.40,285,4,100.00
9/14/2022 19:15,75.60,69,71.40,59,68.80,50,64.80,53,70.60,231,4,100.00
9/14/2022 19:20,76.40,73,71.60,81,67.50,64,62.10,90,69.10,308,4,100.00
9/14/2022 19:25,76.00,69,69.50,72,70.00,67,61.30,82,68.80,290,4,100.00
9/14/2022 19:30,75.30,72,68.90,69,66.70,67,59.50,81,67.30,289,4,100.00
9/14/2022 19:35,75.70,61,68.80,69,65.60,65,58.40,77,66.60,272,4,100.00
9/14/2022 19:40,76.40,75,70.10,79,67.30,64,59.60,86,68.10,304,4,100.00
9/14/2022 19:45,75.50,56,70.80,62,65.90,54,60.10,75,67.50,247,4,100.00
9/14/2022 19:50,76.20,63,72.50,74,65.40,57,60.90,69,68.80,263,4,100.00
9/14/2022 19:55,75.10,57,72.10,69,63.10,51,59.70,67,67.50,244,4,100.00
9/14/2022 20:00,75.20,57,71.80,68,65.40,55,56.20,69,66.80,249,4,100.00
9/14/2022 20:05,75.90,50,69.70,45,65.80,62,63.80,73,68.10,230,4,100.00
9/14/2022 20:10,74.00,47,73.70,66,66.50,51,57.00,58,67.70,222,4,100.00
9/14/2022 20:15,74.40,43,72.30,59,67.60,55,58.30,56,67.80,213,4,100.00
9/14/2022 20:20,75.10,65,70.60,61,66.50,55,59.10,69,67.70,250,4,100.00
9/14/2022 20:25,74.70,49,72.00,56,66.70,48,61.30,58,68.50,211,4,100.00
9/14/2022 20:30,74.70,46,71.80,57,67.80,54,62.80,72,68.60,229,4,100.00
9/14/2022 20:35,75.70,60,72.10,52,66.80,50,60.70,52,69.10,214,4,100.00
9/14/2022 20:40,76.00,46,72.90,59,67.60,47,60.20,73,68.30,225,4,100.00
9/14/2022 20:45,75.20,65,72.20,59,66.20,50,61.10,67,68.70,241,4,100.00
9/14/2022 20:50,76.30,52,72.60,52,65.70,48,63.20,56,69.40,208,4,100.00
9/14/2022 20:55,76.00,43,72.30,43,68.20,47,63.60,50,69.70,183,4,100.00
9/14/2022 21:00,73.80,51,68.20,50,67.80,41,61.20,59,67.50,201,4,100.00
9/14/2022 21:05,75.50,47,69.70,46,68.30,37,61.70,40,69.10,170,4,100.00
9/14/2022 21:10,75.90,43,70.80,57,67.10,43,61.70,56,68.50,199,4,100.00
9/14/2022 21:15,75.80,33,71.00,44,63.60,47,60.00,59,66.40,183,4,100.00
9/14/2022 21:20,73.70,38,70.00,53,65.10,43,59.80,48,66.90,182,4,100.00
9/14/2022 21:25,74.00,56,70.10,60,65.40,47,57.90,47,67.40,210,4,100.00
9/14/2022 21:30,74.80,48,71.30,41,68.40,46,64.50,64,69.30,199,4,100.00
9/14/2022 21:35,76.40,55,73.40,51,68.30,48,62.60,68,69.70,222,4,100.00
9/14/2022 21:40,76.50,49,74.10,57,69.40,54,62.30,54,70.50,214,4,100.00
9/14/2022 21:45,76.20,36,74.00,42,67.50,37,61.50,50,69.20,165,4,100.00
9/14/2022 21:50,74.80,31,73.10,59,68.20,34,64.00,49,69.90,173,4,100.00
9/14/2022 21:55,74.80,35,72.60,41,69.40,41,64.30,42,70.10,159,4,100.00
9/14/2022 22:00,74.90,41,71.80,48,67.70,40,61.50,46,68.90,175,4,100.00
9/14/2022 22:05,74.50,36,71.90,44,65.20,36,60.20,48,67.60,164,4,100.00
9/14/2022 22:10,74.90,35,72.30,43,67.40,36,58.70,43,68.00,157,4,100.00
9/14/2022 22:15,74.80,30,72.50,42,68.10,41,62.40,45,68.90,158,4,100.00
9/14/2022 22:20,74.70,36,72.00,44,65.80,32,61.70,27,69.30,139,4,100.00
9/14/2022 22:25,74.30,32,72.70,44,66.80,31,62.20,41,68.90,148,4,100.00
9/14/2022 22:30,75.00,34,72.80,35,66.20,35,62.10,35,69.00,139,4,100.00
9/14/2022 22:35,75.20,40,70.90,43,66.40,33,62.30,41,68.80,157,4,100.00
9/14/2022 22:40,74.80,28,71.60,35,67.70,34,63.30,41,68.80,138,4,100.00
9/14/2022 22:45,74.90,31,72.70,36,65.30,30,63.20,30,69.20,127,4,100.00
9/14/2022 22:50,75.00,21,72.20,30,65.60,27,63.80,32,68.70,110,4,100.00
9/14/2022 22:55,75.00,15,71.90,18,67.10,24,62.60,20,68.60,77,4,100.00
9/14/2022 23:00,74.80,17,71.40,30,67.50,22,61.80,31,68.10,100,4,100.00
9/14/2022 23:05,74.90,16,71.10,21,67.40,27,62.30,40,67.30,104,4,100.00
9/14/2022 23:10,74.80,18,71.40,25,66.70,13,61.90,16,69.30,72,4,100.00
9/14/2022 23:15,74.80,12,71.40,26,66.50,20,62.70,16,68.70,74,4,100.00
9/14/2022 23:20,74.20,24,70.90,24,65.40,22,63.40,30,68.20,100,4,100.00
9/14/2022 23:25,74.40,10,70.60,17,66.70,16,63.70,28,67.50,71,4,100.00
9/14/2022 23:30,74.70,18,70.70,23,67.10,17,63.10,21,68.80,79,4,100.00
9/14/2022 23:35,74.90,11,71.00,21,67.10,14,62.40,28,67.60,74,4,100.00
9/14/2022 23:40,74.70,12,70.90,21,67.60,17,62.80,22,68.30,72,4,100.00
9/14/2022 23:45,74.80,15,71.20,24,67.00,13,62.10,19,68.80,71,4,100.00
9/14/2022 23:50,74.80,9,70.80,14,67.20,16,62.60,20,67.70,59,4,100.00
9/14/2022 23:55,74.90,9,70.60,20,67.30,15,62.00,21,67.70,65,4,100.00
9/15/2022 0:00,74.80,10,71.00,21,67.40,17,62.80,25,67.90,73,4,100.00
9/15/2022 0:05,74.70,15,71.30,18,67.30,16,62.30,19,68.60,68,4,100.00
9/15/2022 0:10,74.60,9,71.30,15,67.50,6,62.70,14,68.70,44,4,100.00
9/15/2022 0:15,74.60,8,71.30,14,66.80,12,62.70,20,67.60,54,4,100.00
9/15/2022 0:20,74.40,5,70.90,10,67.10,12,63.20,24,66.70,51,4,100.00
9/15/2022 0:25,74.60,8,71.10,15,67.30,14,63.80,24,67.80,61,4,100.00
9/15/2022 0:30,74.60,5,70.90,11,66.90,9,62.30,19,66.80,44,4,100.00
9/15/2022 0:35,74.80,7,70.80,9,67.20,6,62.50,17,67.30,39,4,100.00
