5 Minutes,Lane 1 Speed (mph),Lane 1 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Speed (mph),Flow (Veh/5 Minutes),# Lane Points,% Observed
9/13/2022 21:20,74.60,56,74.00,50,71.70,51,67.60,33,64.20,8,72.10,198,5,100.00
9/13/2022 21:25,75.00,41,73.70,45,71.90,38,66.10,26,64.10,10,71.80,160,5,100.00
9/13/2022 21:30,75.20,40,73.70,55,71.00,34,66.30,31,64.20,9,71.60,169,5,100.00
9/13/2022 21:35,75.50,39,72.50,45,72.10,38,68.00,36,64.20,7,71.80,165,5,100.00
9/13/2022 21:40,75.20,51,73.00,56,71.10,48,67.40,26,64.50,8,72.00,189,5,100.00
9/13/2022 21:45,76.00,30,73.10,36,70.70,41,68.50,20,64.60,9,71.80,136,5,100.00
9/13/2022 21:50,76.20,34,73.70,30,71.60,29,68.60,16,64.50,10,72.40,119,5,100.00
9/13/2022 21:55,76.00,34,73.60,40,71.00,34,69.20,18,64.40,8,72.40,134,5,100.00
9/13/2022 22:00,76.40,33,73.90,36,72.10,33,69.50,26,64.50,5,72.90,133,5,100.00
9/13/2022 22:05,76.40,29,74.00,47,68.30,35,68.60,18,64.60,8,71.80,137,5,100.00
9/13/2022 22:10,76.30,31,73.80,42,67.60,41,69.50,26,64.50,7,71.40,147,5,100.00
9/13/2022 22:15,76.40,33,73.50,39,70.40,43,69.90,23,64.50,6,72.30,144,5,100.00
9/13/2022 22:20,76.80,32,73.90,38,72.40,44,70.10,18,64.40,7,73.10,139,5,100.00
9/13/2022 22:25,76.50,32,73.20,44,71.10,32,69.90,20,64.50,2,72.90,130,5,100.00
9/13/2022 22:30,76.60,28,74.00,39,70.70,33,67.90,17,64.40,2,72.70,119,5,100.00
9/13/2022 22:35,76.80,28,74.50,41,72.00,28,69.10,19,64.60,3,73.30,119,5,100.00
9/13/2022 22:40,76.50,30,72.70,33,72.00,29,69.40,17,64.50,2,72.90,111,5,100.00
9/13/2022 22:45,76.50,22,73.70,34,71.40,23,69.50,14,64.70,5,72.70,98,5,100.00
9/13/2022 22:50,76.50,24,73.80,26,71.90,31,69.50,8,64.50,4,73.10,93,5,100.00
9/13/2022 22:55,76.60,19,74.10,28,71.30,22,69.30,16,64.40,3,72.70,88,5,100.00
9/13/2022 23:00,76.40,8,74.00,27,71.40,16,69.50,20,64.60,5,71.90,76,5,100.00
9/13/2022 23:05,76.50,15,73.50,21,71.80,16,69.50,4,64.50,4,72.90,60,5,100.00
9/13/2022 23:10,76.50,11,73.60,24,71.50,20,68.90,8,64.40,3,72.50,66,5,100.00
9/13/2022 23:15,76.40,14,73.70,19,71.00,16,69.30,9,64.50,2,72.60,60,5,100.00
9/13/2022 23:20,76.40,14,73.80,16,71.40,17,69.40,7,64.50,0,73.10,54,5,100.00
9/13/2022 23:25,76.40,14,74.10,25,71.50,20,69.10,9,64.50,1,73.00,69,5,100.00
9/13/2022 23:30,76.30,16,73.90,17,71.90,17,69.30,7,64.50,2,73.10,59,5,100.00
9/13/2022 23:35,76.40,17,73.90,17,72.00,11,68.60,9,64.50,0,73.40,54,5,100.00
9/13/2022 23:40,76.50,14,74.10,21,72.00,10,68.00,9,64.50,2,73.00,56,5,100.00
9/13/2022 23:45,76.50,11,74.10,15,72.20,19,68.80,7,64.60,4,72.60,56,5,100.00
9/13/2022 23:50,76.50,15,74.00,15,72.20,15,68.80,5,64.60,0,73.70,50,5,100.00
9/13/2022 23:55,76.50,11,73.90,15,72.30,12,68.60,4,64.60,1,73.40,43,5,100.00
9/14/2022 0:00,76.50,13,74.00,14,72.00,11,69.20,5,64.50,0,73.70,43,5,100.00
9/14/2022 0:05,76.50,5,74.00,13,72.00,11,69.20,3,64.50,0,73.30,32,5,100.00
9/14/2022 0:10,76.50,6,73.50,12,72.10,12,69.00,7,64.40,2,72.30,39,5,100.00
9/14/2022 0:15,76.40,2,73.80,14,72.10,7,69.20,3,64.40,0,73.00,26,5,100.00
9/14/2022 0:20,76.30,3,73.90,9,72.00,7,68.80,5,64.40,0,72.60,24,5,100.00
9/14/2022 0:25,76.40,3,74.00,10,71.80,10,69.10,10,64.50,2,71.60,35,5,100.00
9/14/2022 0:30,76.50,4,74.00,10,72.00,11,69.40,5,64.30,1,72.60,31,5,100.00
9/14/2022 0:35,76.40,6,74.00,10,72.10,11,68.70,4,63.80,2,72.50,33,5,100.00
9/14/2022 0:40,76.50,3,73.90,13,72.20,7,69.00,3,64.20,1,72.80,27,5,100.00
9/14/2022 0:45,76.50,6,73.90,8,72.20,7,69.40,3,64.20,1,73.10,25,5,100.00
9/14/2022 0:50,76.50,4,73.90,10,72.10,6,69.30,1,64.70,1,73.30,22,5,100.00
9/14/2022 0:55,76.40,2,73.90,6,71.90,4,69.30,6,64.50,1,71.80,19,5,100.00
9/14/2022 1:00,76.50,4,74.00,17,70.50,15,69.40,3,64.40,2,72.20,41,5,100.00
9/14/2022 1:05,76.40,3,73.90,12,71.10,10,69.60,2,64.40,0,72.80,27,5,100.00
9/14/2022 1:10,76.40,3,73.80,12,71.50,6,69.60,6,63.90,2,72.00,29,5,100.00
9/14/2022 1:15,76.50,1,73.90,6,71.80,5,68.90,4,64.30,2,71.30,18,5,100.00
9/14/2022 1:20,76.50,6,73.90,7,71.70,11,68.50,7,64.30,0,72.40,31,5,100.00
9/14/2022 1:25,76.50,2,73.90,10,72.00,8,68.30,3,64.50,1,72.40,24,5,100.00
9/14/2022 1:30,76.50,10,73.80,16,71.90,12,68.90,4,64.50,1,73.20,43,5,100.00
9/14/2022 1:35,76.50,3,73.90,11,72.00,5,69.00,4,64.50,0,73.00,23,5,100.00
9/14/2022 1:40,76.40,5,74.00,9,71.80,8,69.20,4,64.60,1,72.70,27,5,100.00
9/14/2022 1:45,76.40,3,74.00,9,71.70,8,69.30,3,64.60,0,72.90,23,5,100.00
9/14/2022 1:50,76.40,2,74.00,3,71.90,4,69.50,3,64.70,1,72.00,13,5,100.00
9/14/2022 1:55,76.40,2,74.00,11,72.00,6,69.60,3,64.70,0,73.10,22,5,100.00
9/14/2022 2:00,76.30,5,73.80,11,72.10,8,69.50,8,64.70,0,72.70,32,5,100.00
9/14/2022 2:05,76.30,3,73.90,10,72.20,10,69.70,1,64.70,0,73.30,24,5,100.00
9/14/2022 2:10,76.40,5,74.00,13,72.10,11,69.70,2,64.70,0,73.40,31,5,100.00
9/14/2022 2:15,76.30,4,73.90,11,72.20,11,69.60,5,64.60,3,72.20,34,5,100.00
9/14/2022 2:20,76.40,2,74.00,9,71.70,13,68.90,5,64.60,1,72.00,30,5,100.00
9/14/2022 2:25,76.30,6,73.70,12,71.80,7,69.20,4,64.60,3,72.40,32,5,100.00
9/14/2022 2:30,76.40,5,74.00,13,72.00,6,69.40,3,64.80,1,73.20,28,5,100.00
9/14/2022 2:35,76.40,9,73.90,10,72.30,13,68.70,2,64.80,0,73.60,34,5,100.00
9/14/2022 2:40,76.50,10,74.00,24,72.20,14,69.20,4,64.70,1,73.50,53,5,100.00
9/14/2022 2:45,76.30,6,73.90,15,72.20,22,69.60,6,64.70,0,72.90,49,5,100.00
9/14/2022 2:50,76.40,4,74.00,13,72.20,10,67.60,4,64.60,1,72.60,32,5,100.00
9/14/2022 2:55,76.40,5,74.10,11,71.90,3,67.80,3,64.60,0,73.50,22,5,100.00
9/14/2022 3:00,76.40,7,73.80,17,71.40,14,68.60,7,64.60,1,72.50,46,5,100.00
9/14/2022 3:05,76.60,13,73.80,13,71.80,12,69.20,10,64.60,2,72.80,50,5,100.00
9/14/2022 3:10,76.40,13,74.00,18,72.00,18,68.40,6,64.60,0,73.30,55,5,100.00
9/14/2022 3:15,76.50,13,73.70,16,71.10,25,68.60,11,64.60,0,72.40,65,5,100.00
9/14/2022 3:20,76.50,15,73.80,23,71.90,17,68.90,11,64.90,1,73.00,67,5,100.00
9/14/2022 3:25,76.50,15,74.00,28,70.70,16,69.40,12,64.60,1,72.90,72,5,100.00
9/14/2022 3:30,76.20,22,74.00,32,71.40,25,68.50,18,64.60,0,72.80,97,5,100.00
9/14/2022 3:35,76.20,18,73.50,35,71.50,23,69.10,16,64.70,3,72.50,95,5,100.00
9/14/2022 3:40,76.20,18,73.90,30,72.20,28,68.90,10,64.70,2,73.10,88,5,100.00
9/14/2022 3:45,76.50,22,74.40,32,70.60,27,69.60,16,64.60,1,72.90,98,5,100.00
9/14/2022 3:50,76.60,26,74.00,26,71.40,30,69.50,14,63.80,1,73.10,97,5,100.00
9/14/2022 3:55,76.50,21,73.90,22,72.10,24,68.80,15,63.80,0,73.10,82,5,100.00
9/14/2022 4:00,76.70,28,74.00,38,72.60,28,68.00,15,63.90,3,73.30,112,5,100.00
9/14/2022 4:05,77.20,38,74.50,39,73.80,37,68.40,13,64.50,4,74.20,131,5,100.00
9/14/2022 4:10,76.80,37,74.90,44,72.80,25,69.10,13,64.40,3,74.20,122,5,100.00
9/14/2022 4:15,76.10,54,74.60,53,73.80,44,69.10,31,64.60,2,73.80,184,5,100.00
9/14/2022 4:20,75.70,53,73.80,57,72.40,46,68.20,30,64.90,5,72.90,191,5,100.00
9/14/2022 4:25,76.50,58,73.00,49,73.40,51,68.50,23,64.90,4,73.50,185,5,100.00
9/14/2022 4:30,75.90,74,71.80,66,71.50,64,67.00,28,65.00,9,72.20,241,5,100.00
9/14/2022 4:35,76.70,82,73.30,62,73.40,61,67.50,41,65.00,7,73.30,253,5,100.00
9/14/2022 4:40,76.20,76,73.60,78,72.50,71,67.90,44,64.90,10,72.80,279,5,100.00
9/14/2022 4:45,75.90,90,74.30,74,72.10,61,70.40,33,63.80,13,73.40,271,5,100.00
9/14/2022 4:50,76.00,77,74.50,75,73.70,61,64.00,34,64.30,10,73.00,257,5,100.00
9/14/2022 4:55,75.10,109,74.50,85,73.20,71,64.70,37,64.00,11,72.90,313,5,100.00
9/14/2022 5:00,77.00,126,76.00,91,75.00,83,67.30,44,64.10,15,74.60,359,5,100.00
9/14/2022 5:05,76.90,124,76.30,99,72.00,81,67.10,50,64.50,19,73.70,373,5,100.00
9/14/2022 5:10,78.80,140,76.20,109,73.80,92,68.40,63,64.90,13,75.00,417,5,100.00
9/14/2022 5:15,77.70,146,74.90,111,72.90,96,69.80,67,64.70,21,74.10,441,5,100.00
9/14/2022 5:20,77.70,162,75.50,123,71.10,99,71.30,71,65.00,25,74.20,480,5,100.00
9/14/2022 5:25,77.50,143,75.20,113,73.10,93,71.60,59,65.10,21,74.50,429,5,100.00
9/14/2022 5:30,76.80,177,73.40,136,71.90,113,70.70,71,65.30,30,73.40,527,5,100.00
9/14/2022 5:35,77.30,169,74.30,127,71.00,112,72.20,73,64.80,28,73.70,509,5,100.00
9/14/2022 5:40,76.40,167,72.50,134,70.60,113,70.10,67,65.30,33,72.60,514,5,100.00
9/14/2022 5:45,75.00,165,72.70,130,70.50,115,66.20,76,65.20,39,71.40,525,5,100.00
9/14/2022 5:50,74.60,182,72.50,136,69.20,115,68.20,88,65.70,39,71.40,560,5,100.00
9/14/2022 5:55,73.90,141,72.90,123,70.50,98,67.20,66,64.80,24,71.40,452,5,100.00
9/14/2022 6:00,71.10,179,71.70,133,67.20,113,66.30,75,63.50,29,69.30,529,5,100.00
9/14/2022 6:05,69.90,161,68.60,122,64.90,109,63.20,64,63.20,30,67.20,486,5,100.00
9/14/2022 6:10,68.10,197,67.50,142,64.40,132,61.10,85,64.10,39,65.90,595,5,100.00
9/14/2022 6:15,68.50,176,68.90,147,66.80,123,63.70,82,63.50,43,67.20,571,5,100.00
9/14/2022 6:20,69.00,184,69.00,134,66.00,116,63.80,76,64.00,39,67.30,549,5,100.00
9/14/2022 6:25,68.20,175,67.90,140,65.80,127,61.50,68,64.50,40,66.50,550,5,100.00
9/14/2022 6:30,68.00,178,67.50,142,65.10,126,57.60,77,65.20,40,65.60,563,5,100.00
9/14/2022 6:35,67.80,185,67.70,149,63.10,128,61.50,93,63.10,40,65.50,595,5,100.00
9/14/2022 6:40,68.50,195,67.40,140,64.30,129,61.50,89,64.40,37,66.00,590,5,100.00
9/14/2022 6:45,68.00,196,67.10,158,65.40,138,64.00,94,64.10,47,66.30,633,5,100.00
9/14/2022 6:50,69.30,172,68.20,139,67.60,130,60.90,83,64.40,42,67.00,566,5,100.00
9/14/2022 6:55,68.40,188,67.10,150,63.60,133,58.50,86,62.20,45,65.10,602,5,100.00
9/14/2022 7:00,69.50,178,68.30,155,65.10,131,58.80,82,62.20,46,66.20,592,5,100.00
9/14/2022 7:05,69.50,198,68.30,159,66.00,140,59.10,86,62.70,47,66.50,630,5,100.00
9/14/2022 7:10,69.70,185,67.60,146,64.40,127,60.30,95,64.60,41,66.20,594,5,100.00
9/14/2022 7:15,68.70,160,67.90,145,64.40,119,62.60,92,64.20,43,66.20,559,5,100.00
9/14/2022 7:20,68.60,173,67.80,158,64.70,142,61.30,94,63.80,50,66.00,617,5,100.00
9/14/2022 7:25,68.30,183,68.10,153,65.40,140,58.90,88,60.90,49,65.60,613,5,100.00
9/14/2022 7:30,66.60,193,66.20,158,63.70,145,59.10,106,63.30,59,64.40,661,5,100.00
9/14/2022 7:35,65.80,183,65.50,165,63.50,148,59.00,105,62.40,52,63.80,653,5,100.00
9/14/2022 7:40,66.50,189,65.70,172,62.80,148,58.90,96,60.70,56,63.90,661,5,100.00
9/14/2022 7:45,66.80,193,65.60,173,63.40,144,59.80,110,64.30,69,64.40,689,5,100.00
9/14/2022 7:50,67.40,166,65.80,150,65.30,134,61.20,99,61.70,58,65.00,607,5,100.00
9/14/2022 7:55,67.50,172,65.90,139,64.50,139,60.30,90,61.70,56,64.80,596,5,100.00
9/14/2022 8:00,67.20,157,65.70,132,65.80,135,60.40,89,61.20,52,64.90,565,5,100.00
9/14/2022 8:05,67.40,163,65.80,148,63.70,115,61.10,89,62.70,55,64.80,570,5,100.00
9/14/2022 8:10,67.50,169,65.50,142,63.60,127,58.80,92,63.70,56,64.40,586,5,100.00
9/14/2022 8:15,67.90,176,66.70,159,63.90,138,58.80,83,61.50,56,64.90,612,5,100.00
9/14/2022 8:20,67.20,173,66.00,152,64.30,146,58.10,93,60.90,55,64.30,619,5,100.00
9/14/2022 8:25,66.60,177,65.40,154,64.70,135,60.20,87,61.50,63,64.50,616,5,100.00
9/14/2022 8:30,66.20,179,65.40,150,63.00,145,60.80,89,61.80,62,64.10,625,5,100.00
9/14/2022 8:35,55.90,171,58.20,153,55.10,133,55.60,87,55.70,71,56.20,615,5,100.00
9/14/2022 8:40,49.80,150,54.40,141,55.10,138,56.60,89,58.40,82,54.30,600,5,100.00
9/14/2022 8:45,53.50,139,57.10,142,53.80,123,55.80,85,60.50,65,55.70,554,5,100.00
9/14/2022 8:50,59.10,154,60.40,146,56.30,134,55.10,60,57.60,67,58.20,561,5,100.00
9/14/2022 8:55,61.00,168,61.70,156,58.10,129,55.50,79,55.90,52,59.30,584,5,100.00
9/14/2022 9:00,47.70,158,52.60,142,52.30,136,52.50,92,54.50,72,51.50,600,5,100.00
9/14/2022 9:05,44.90,154,51.00,148,52.30,138,52.90,83,55.20,49,50.30,572,5,100.00
9/14/2022 9:10,55.90,168,58.90,152,55.50,111,54.40,75,56.30,65,56.50,571,5,100.00
9/14/2022 9:15,57.20,160,60.70,152,58.60,130,55.10,66,58.10,49,58.30,557,5,100.00
9/14/2022 9:20,62.40,181,63.80,158,61.00,126,58.60,91,60.40,57,61.70,613,5,100.00
9/14/2022 9:25,65.30,167,65.40,140,60.40,128,58.10,60,59.10,46,62.80,541,5,100.00
9/14/2022 9:30,67.20,161,67.30,132,60.00,110,61.10,63,62.00,34,64.50,500,5,100.00
9/14/2022 9:35,67.50,153,66.30,141,59.50,107,57.10,69,60.70,44,63.50,514,5,100.00
9/14/2022 9:40,68.30,172,66.00,141,59.60,122,56.10,66,62.30,49,63.80,550,5,100.00
9/14/2022 9:45,69.30,171,66.30,144,61.80,121,58.70,77,63.10,46,64.90,559,5,100.00
9/14/2022 9:50,70.80,150,67.90,115,60.50,99,62.00,62,63.10,41,66.10,467,5,100.00
9/14/2022 9:55,70.10,160,67.50,111,59.80,108,59.00,61,62.60,36,65.20,476,5,100.00
9/14/2022 10:00,72.40,118,68.40,101,63.50,93,61.10,52,63.60,24,67.20,388,5,100.00
9/14/2022 10:05,72.00,131,68.80,117,66.60,106,64.20,55,63.10,36,68.20,445,5,100.00
9/14/2022 10:10,71.70,141,69.20,109,65.10,95,66.30,53,60.50,40,68.00,438,5,100.00
9/14/2022 10:15,71.40,155,68.10,117,63.80,102,64.70,61,60.00,45,67.10,480,5,100.00
9/14/2022 10:20,71.00,139,69.30,126,64.80,100,65.80,63,62.90,35,67.90,463,5,100.00
9/14/2022 10:25,70.80,146,69.50,117,65.30,103,63.10,61,63.00,32,67.70,459,5,100.00
9/14/2022 10:30,71.30,151,69.00,127,63.00,101,66.70,67,63.30,35,67.70,481,5,100.00
9/14/2022 10:35,71.30,140,68.90,126,65.10,107,64.60,71,65.20,32,67.90,476,5,100.00
9/14/2022 10:40,71.20,133,68.90,124,65.60,100,66.40,62,65.80,34,68.30,453,5,100.00
9/14/2022 10:45,72.00,142,68.80,109,65.90,83,68.40,53,64.90,29,69.00,416,5,100.00
9/14/2022 10:50,72.10,136,69.20,120,64.10,93,66.40,58,62.70,33,68.20,440,5,100.00
9/14/2022 10:55,71.20,135,68.60,113,62.20,91,66.30,64,62.60,38,67.20,441,5,100.00
9/14/2022 11:00,72.30,124,69.60,110,64.30,100,70.10,60,64.10,32,68.80,426,5,100.00
9/14/2022 11:05,73.00,119,71.10,113,67.00,87,67.10,57,64.00,24,69.80,400,5,100.00
9/14/2022 11:10,73.20,120,71.40,113,64.40,83,69.20,53,64.70,29,69.70,398,5,100.00
9/14/2022 11:15,73.10,137,69.80,104,64.00,100,65.80,55,63.50,34,68.50,430,5,100.00
9/14/2022 11:20,73.00,116,70.50,113,64.30,96,67.10,51,60.80,40,68.40,416,5,100.00
9/14/2022 11:25,73.50,109,70.50,109,63.80,82,70.60,56,61.80,37,69.10,393,5,100.00
9/14/2022 11:30,73.40,129,71.10,115,65.40,89,66.70,59,63.40,28,69.50,420,5,100.00
9/14/2022 11:35,74.00,117,70.90,117,66.50,97,65.00,56,62.80,25,69.50,412,5,100.00
9/14/2022 11:40,74.30,133,70.70,107,65.80,103,67.80,62,63.60,27,69.80,432,5,100.00
9/14/2022 11:45,73.30,110,70.60,113,65.90,83,64.40,52,64.60,31,69.10,389,5,100.00
9/14/2022 11:50,72.70,130,69.10,108,62.30,76,65.00,48,64.10,35,68.00,397,5,100.00
9/14/2022 11:55,72.10,114,68.70,100,62.70,86,65.60,52,61.70,36,67.30,388,5,100.00
9/14/2022 12:00,73.80,105,70.90,88,65.40,82,68.30,46,63.00,36,69.40,357,5,100.00
9/14/2022 12:05,73.50,95,71.20,94,63.30,80,68.80,49,62.40,30,68.90,348,5,100.00
9/14/2022 12:10,74.20,105,71.40,102,65.00,88,68.20,60,63.30,22,69.70,377,5,100.00
9/14/2022 12:15,73.50,99,70.90,104,66.60,101,70.00,60,63.90,28,69.80,392,5,100.00
9/14/2022 12:20,73.60,128,71.50,108,66.90,92,72.50,64,64.00,28,70.80,420,5,100.00
9/14/2022 12:25,74.30,119,71.10,115,65.60,92,69.60,46,59.90,43,69.50,415,5,100.00
9/14/2022 12:30,73.80,118,69.60,99,64.20,78,66.80,50,60.80,31,68.70,376,5,100.00
9/14/2022 12:35,73.30,132,69.70,130,65.50,97,61.60,59,60.90,40,68.00,458,5,100.00
9/14/2022 12:40,73.30,118,70.70,106,65.00,83,62.90,64,61.80,42,68.20,413,5,100.00
9/14/2022 12:45,72.70,120,70.70,105,67.30,84,69.60,49,63.40,35,69.80,393,5,100.00
9/14/2022 12:50,73.90,105,71.90,106,68.40,74,69.30,54,64.50,30,70.80,369,5,100.00
9/14/2022 12:55,73.20,112,70.90,101,66.40,74,70.30,43,64.30,33,70.00,363,5,100.00
9/14/2022 13:00,73.20,109,71.00,95,64.30,85,70.50,58,64.70,30,69.50,377,5,100.00
9/14/2022 13:05,73.00,104,70.80,108,65.10,84,71.40,61,63.90,33,69.70,390,5,100.00
9/14/2022 13:10,72.70,121,70.60,112,67.70,96,72.00,66,65.10,30,70.40,425,5,100.00
9/14/2022 13:15,73.50,101,71.90,105,67.60,83,68.50,41,63.80,32,70.30,362,5,100.00
9/14/2022 13:20,73.70,108,71.60,99,66.10,84,69.80,53,63.90,39,70.00,383,5,100.00
9/14/2022 13:25,73.60,102,70.90,98,67.90,86,69.70,39,62.40,47,69.70,372,5,100.00
9/14/2022 13:30,73.90,80,71.50,114,67.30,84,71.70,53,62.90,43,70.10,374,5,100.00
9/14/2022 13:35,73.30,116,71.30,109,67.70,89,72.10,53,62.70,31,70.50,398,5,100.00
9/14/2022 13:40,72.90,117,72.20,94,69.00,89,71.50,50,62.50,31,70.80,381,5,100.00
9/14/2022 13:45,73.60,106,72.60,106,65.10,84,71.20,54,62.70,31,70.20,381,5,100.00
9/14/2022 13:50,73.30,135,71.60,116,66.80,86,72.60,58,62.90,41,70.50,436,5,100.00
9/14/2022 13:55,73.70,92,71.30,92,64.90,65,70.50,48,63.90,35,69.80,332,5,100.00
9/14/2022 14:00,71.50,123,69.30,107,62.80,88,70.00,64,62.60,22,68.30,404,5,100.00
9/14/2022 14:05,71.90,112,69.90,103,64.90,72,70.50,53,62.70,36,68.90,376,5,100.00
9/14/2022 14:10,73.20,102,70.70,104,65.90,76,70.10,55,63.40,26,69.80,363,5,100.00
9/14/2022 14:15,73.30,107,71.60,100,67.00,77,55.50,46,64.10,28,68.50,358,5,100.00
9/14/2022 14:20,73.00,126,70.90,119,66.80,94,61.10,62,63.40,39,68.60,440,5,100.00
9/14/2022 14:25,73.10,119,70.50,102,66.20,96,63.80,63,63.90,24,68.80,404,5,100.00
9/14/2022 14:30,73.70,107,71.20,102,69.30,91,65.40,61,64.80,32,70.00,393,5,100.00
9/14/2022 14:35,73.30,131,70.40,108,67.80,98,67.30,48,64.20,40,69.80,425,5,100.00
9/14/2022 14:40,73.10,120,70.70,117,66.20,91,68.50,55,62.30,44,69.30,427,5,100.00
9/14/2022 14:45,73.10,123,70.90,106,65.30,85,68.30,62,64.20,34,69.50,410,5,100.00
9/14/2022 14:50,74.00,106,72.00,99,65.90,86,70.60,50,64.70,37,70.30,378,5,100.00
9/14/2022 14:55,73.80,86,71.70,88,68.00,75,67.70,46,64.50,27,70.20,322,5,100.00
9/14/2022 15:00,73.90,106,72.20,95,68.10,73,68.40,49,65.10,28,70.80,351,5,100.00
9/14/2022 15:05,74.40,129,72.50,118,66.20,83,67.20,60,65.30,37,70.50,427,5,100.00
9/14/2022 15:10,73.60,122,70.70,106,66.80,94,69.10,61,63.40,46,69.70,429,5,100.00
9/14/2022 15:15,73.50,126,70.20,110,66.10,92,65.20,53,62.70,42,68.90,423,5,100.00
9/14/2022 15:20,73.30,134,69.50,132,63.80,89,65.90,66,61.20,46,68.20,467,5,100.00
9/14/2022 15:25,72.70,136,69.20,107,65.10,90,65.90,67,63.80,41,68.40,441,5,100.00
9/14/2022 15:30,72.40,125,70.20,117,67.50,102,65.50,54,64.10,41,69.10,439,5,100.00
9/14/2022 15:35,72.80,91,70.90,97,69.90,87,67.10,58,63.50,28,70.00,361,5,100.00
9/14/2022 15:40,72.20,133,70.60,121,67.10,93,67.70,58,62.50,44,69.20,449,5,100.00
9/14/2022 15:45,72.80,128,70.50,113,68.40,89,67.10,61,63.00,30,69.70,421,5,100.00
9/14/2022 15:50,72.90,116,69.10,104,65.90,86,67.30,58,63.00,30,68.80,394,5,100.00
9/14/2022 15:55,72.60,146,69.60,132,65.20,107,68.10,62,63.10,33,68.90,480,5,100.00
9/14/2022 16:00,73.60,108,69.70,92,68.70,88,67.60,61,63.40,29,69.80,378,5,100.00
9/14/2022 16:05,73.80,133,70.70,109,71.30,98,66.40,56,64.10,40,70.60,436,5,100.00
9/14/2022 16:10,73.00,120,70.00,113,70.40,105,65.80,56,63.60,40,69.80,434,5,100.00
9/14/2022 16:15,73.30,109,70.40,125,70.10,94,69.00,58,63.70,37,70.30,423,5,100.00
9/14/2022 16:20,74.20,126,70.80,126,69.20,96,68.70,63,63.80,38,70.50,449,5,100.00
9/14/2022 16:25,73.20,140,70.80,124,69.70,110,67.60,69,64.20,32,70.30,475,5,100.00
9/14/2022 16:30,71.80,146,70.30,131,68.70,111,69.00,71,64.70,42,69.70,501,5,100.00
9/14/2022 16:35,71.50,145,71.10,120,69.20,98,69.40,66,65.00,34,70.10,463,5,100.00
9/14/2022 16:40,72.30,141,70.30,136,69.50,107,66.30,78,63.70,33,69.60,495,5,100.00
9/14/2022 16:45,71.80,156,70.50,131,68.60,105,62.30,66,63.90,37,68.90,495,5,100.00
9/14/2022 16:50,72.10,155,71.70,127,68.80,105,65.60,57,63.20,38,69.80,482,5,100.00
9/14/2022 16:55,73.10,159,71.80,123,70.70,112,67.70,68,64.10,39,70.80,501,5,100.00
9/14/2022 17:00,71.10,141,70.60,117,69.90,106,67.20,58,63.20,43,69.50,465,5,100.00
9/14/2022 17:05,71.70,141,71.50,120,69.40,101,68.70,71,63.80,41,70.00,474,5,100.00
9/14/2022 17:10,71.70,158,70.30,133,70.40,112,70.30,73,63.70,45,70.20,521,5,100.00
9/14/2022 17:15,72.30,177,70.50,144,69.30,116,69.00,69,63.50,45,70.10,551,5,100.00
9/14/2022 17:20,71.40,179,70.40,154,69.40,119,67.90,72,64.10,34,69.80,558,5,100.00
9/14/2022 17:25,71.20,177,70.30,143,69.80,116,66.90,72,64.10,46,69.50,554,5,100.00
9/14/2022 17:30,71.50,170,69.60,126,69.00,115,66.30,72,64.00,38,69.20,521,5,100.00
9/14/2022 17:35,72.00,150,70.90,140,70.70,114,65.90,67,64.90,42,70.00,513,5,100.00
9/14/2022 17:40,73.20,142,72.20,122,71.20,103,62.70,60,64.40,38,70.40,465,5,100.00
9/14/2022 17:45,73.20,153,72.20,133,71.20,91,64.30,63,63.70,33,70.70,473,5,100.00
9/14/2022 17:50,73.80,141,72.60,118,71.60,94,65.00,58,64.10,33,71.10,444,5,100.00
9/14/2022 17:55,74.20,125,72.10,120,70.80,83,67.20,65,64.70,39,71.10,432,5,100.00
9/14/2022 18:00,73.80,132,72.10,111,70.00,89,69.20,57,63.20,40,71.00,429,5,100.00
9/14/2022 18:05,73.90,119,73.40,105,69.30,100,68.10,51,63.80,33,71.10,408,5,100.00
9/14/2022 18:10,74.00,135,72.70,122,67.60,89,68.90,56,64.00,35,70.90,437,5,100.00
9/14/2022 18:15,76.00,114,73.00,90,71.40,84,69.20,51,63.60,31,72.20,370,5,100.00
9/14/2022 18:20,75.40,119,73.60,105,69.40,96,68.00,53,64.10,43,71.50,416,5,100.00
9/14/2022 18:25,75.40,112,72.90,98,71.00,89,65.30,57,63.90,29,71.40,385,5,100.00
9/14/2022 18:30,75.40,100,73.70,99,69.20,88,65.30,56,64.30,22,71.20,365,5,100.00
9/14/2022 18:35,73.80,114,73.50,92,70.10,89,67.00,54,64.30,28,71.20,377,5,100.00
9/14/2022 18:40,74.20,96,73.30,94,70.60,81,67.50,53,64.30,14,71.60,338,5,100.00
9/14/2022 18:45,72.70,101,72.70,92,70.20,69,67.50,55,64.20,19,70.90,336,5,100.00
9/14/2022 18:50,74.40,100,73.20,86,69.90,71,69.00,58,64.30,23,71.50,338,5,100.00
9/14/2022 18:55,75.60,93,74.20,87,71.00,75,64.80,50,64.20,22,71.80,327,5,100.00
