5 Minutes,Lane 1 Speed (mph),Lane 1 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Speed (mph),Flow (Veh/5 Minutes),# Lane Points,% Observed
9/14/2022 0:10,66.70,36,53.30,39,67.60,12,62.80,8,61.00,95,4,100.00
9/14/2022 0:15,65.30,28,48.20,31,67.60,7,62.80,1,57.60,67,4,100.00
9/14/2022 0:20,60.10,27,45.30,49,67.60,11,62.80,6,53.40,93,4,100.00
9/14/2022 0:25,68.60,31,48.10,34,67.30,11,62.80,5,59.50,81,4,100.00
9/14/2022 0:30,64.10,29,49.70,30,67.40,15,62.80,6,59.20,80,4,100.00
9/14/2022 0:35,59.00,40,44.70,44,67.40,7,62.90,4,53.20,95,4,100.00
9/14/2022 0:40,56.30,34,46.00,39,67.40,6,62.80,4,52.60,83,4,100.00
9/14/2022 0:45,60.00,33,50.40,32,67.50,8,62.80,3,56.90,76,4,100.00
9/14/2022 0:50,65.30,22,51.80,35,67.50,4,62.80,3,57.90,64,4,100.00
9/14/2022 0:55,64.30,27,53.70,22,67.40,8,62.80,4,60.80,61,4,100.00
9/14/2022 1:00,64.40,37,53.10,33,65.80,14,62.80,4,60.30,88,4,100.00
9/14/2022 1:05,59.60,28,50.10,39,66.60,8,62.80,1,55.50,76,4,100.00
9/14/2022 1:10,59.90,35,49.20,36,67.10,11,62.80,6,56.60,88,4,100.00
9/14/2022 1:15,49.90,17,46.40,31,67.30,8,62.80,1,50.70,57,4,100.00
9/14/2022 1:20,52.40,31,45.90,43,67.20,8,62.80,5,51.10,87,4,100.00
9/14/2022 1:25,49.80,29,42.40,35,67.40,10,62.80,4,49.40,78,4,100.00
9/14/2022 1:30,63.20,33,45.60,37,67.40,9,62.80,4,55.80,83,4,100.00
9/14/2022 1:35,62.90,31,51.20,37,67.30,7,62.80,5,57.90,80,4,100.00
9/14/2022 1:40,64.60,28,48.10,34,67.40,9,62.80,5,57.40,76,4,100.00
9/14/2022 1:45,60.50,29,47.30,39,67.10,3,62.80,3,53.90,74,4,100.00
9/14/2022 1:50,58.00,36,41.40,33,67.30,5,62.80,4,51.80,78,4,100.00
9/14/2022 1:55,63.00,24,44.50,27,67.50,9,62.80,1,55.50,61,4,100.00
9/14/2022 2:00,61.10,30,45.80,35,67.50,7,62.80,5,54.80,77,4,100.00
9/14/2022 2:05,60.10,34,54.90,40,67.60,12,62.80,2,58.80,88,4,100.00
9/14/2022 2:10,60.70,33,56.40,38,67.50,10,62.80,3,59.60,84,4,100.00
9/14/2022 2:15,69.90,30,53.00,32,66.90,13,62.80,6,62.20,81,4,100.00
9/14/2022 2:20,59.40,37,50.60,34,66.70,10,62.80,5,57.00,86,4,100.00
9/14/2022 2:25,64.70,34,56.50,37,67.20,7,62.80,4,61.10,82,4,100.00
9/14/2022 2:30,60.50,30,55.30,41,67.40,4,62.80,4,58.30,79,4,100.00
9/14/2022 2:35,64.70,27,53.40,35,67.50,14,62.80,1,60.00,77,4,100.00
9/14/2022 2:40,65.10,25,56.10,45,67.50,18,62.80,2,61.00,90,4,100.00
9/14/2022 2:45,70.20,25,54.80,39,67.40,22,62.80,4,62.50,90,4,100.00
9/14/2022 2:50,67.90,30,53.70,38,67.50,6,62.80,6,60.70,80,4,100.00
9/14/2022 2:55,65.30,33,50.00,35,67.20,4,62.80,4,58.20,76,4,100.00
9/14/2022 3:00,60.00,33,50.80,47,66.70,19,62.80,3,57.10,102,4,100.00
9/14/2022 3:05,62.60,34,54.00,43,67.00,14,62.80,10,59.60,101,4,100.00
9/14/2022 3:10,58.60,37,50.10,44,67.40,22,62.80,5,57.10,108,4,100.00
9/14/2022 3:15,49.90,41,47.90,61,66.90,23,62.80,4,52.40,129,4,100.00
9/14/2022 3:20,54.40,44,46.50,46,67.30,14,62.80,6,53.20,110,4,100.00
9/14/2022 3:25,61.60,39,48.80,51,65.40,24,62.80,13,57.30,127,4,100.00
9/14/2022 3:30,57.80,45,54.90,65,66.70,23,62.80,16,58.40,149,4,100.00
9/14/2022 3:35,72.10,42,60.40,48,67.70,27,62.80,14,65.90,131,4,100.00
9/14/2022 3:40,73.40,40,65.60,47,67.70,24,62.80,14,68.20,125,4,100.00
9/14/2022 3:45,71.50,43,62.90,66,65.20,29,62.80,11,65.80,149,4,100.00
9/14/2022 3:50,84.80,34,65.10,53,65.60,28,62.80,8,70.50,123,4,100.00
9/14/2022 3:55,84.80,44,67.30,48,66.70,19,62.80,17,72.60,128,4,100.00
9/14/2022 4:00,66.90,46,58.20,61,67.80,24,62.80,15,63.00,146,4,100.00
9/14/2022 4:05,65.70,58,57.80,62,69.10,34,62.80,16,63.20,170,4,100.00
9/14/2022 4:10,69.20,56,58.60,70,68.30,30,62.80,20,64.10,176,4,100.00
9/14/2022 4:15,67.70,70,59.70,72,70.30,46,62.80,24,65.00,212,4,100.00
9/14/2022 4:20,71.00,68,61.00,74,69.70,47,62.80,27,66.30,216,4,100.00
9/14/2022 4:25,83.80,74,69.40,76,69.00,43,62.80,25,73.50,218,4,100.00
9/14/2022 4:30,82.80,101,65.30,84,68.80,63,62.80,36,72.00,284,4,100.00
9/14/2022 4:35,81.80,104,66.60,97,66.80,60,62.80,32,71.60,293,4,100.00
9/14/2022 4:40,78.00,108,68.60,92,69.90,73,62.80,40,71.40,313,4,100.00
9/14/2022 4:45,84.80,111,75.80,96,67.90,59,62.80,36,76.00,302,4,100.00
9/14/2022 4:50,84.80,97,71.40,90,66.50,67,62.70,42,73.40,296,4,100.00
9/14/2022 4:55,84.80,113,73.80,102,67.70,71,62.70,40,74.90,326,4,100.00
9/14/2022 5:00,81.00,145,65.90,110,69.60,91,62.80,51,71.90,397,4,100.00
9/14/2022 5:05,80.40,132,65.70,111,66.20,78,62.80,52,70.60,373,4,100.00
9/14/2022 5:10,80.00,148,68.00,135,67.50,95,63.00,63,71.20,441,4,100.00
9/14/2022 5:15,78.00,156,69.20,129,66.60,109,62.90,75,70.50,469,4,100.00
9/14/2022 5:20,74.70,163,69.50,138,66.90,118,62.80,72,69.60,491,4,100.00
9/14/2022 5:25,75.70,156,71.50,128,67.00,88,63.00,69,70.80,441,4,100.00
9/14/2022 5:30,77.90,188,74.60,149,66.30,122,62.70,86,72.00,545,4,100.00
9/14/2022 5:35,80.10,184,76.30,142,64.80,115,62.90,86,72.90,527,4,100.00
9/14/2022 5:40,75.60,156,69.90,148,61.40,101,62.80,87,68.70,492,4,100.00
9/14/2022 5:45,77.10,176,69.80,141,64.60,111,62.70,88,70.00,516,4,100.00
9/14/2022 5:50,72.70,192,70.90,159,63.00,135,62.80,107,68.20,593,4,100.00
9/14/2022 5:55,72.40,160,66.40,130,63.40,100,62.80,69,67.30,459,4,100.00
9/14/2022 6:00,71.90,191,66.10,169,59.90,131,62.90,87,66.10,578,4,100.00
9/14/2022 6:05,69.60,169,65.00,133,59.10,123,62.60,82,64.70,507,4,100.00
9/14/2022 6:10,67.80,191,65.60,167,59.00,133,62.80,103,64.30,594,4,100.00
9/14/2022 6:15,69.30,198,67.10,146,60.80,136,63.00,105,65.60,585,4,100.00
9/14/2022 6:20,73.50,190,69.10,163,60.00,136,62.80,100,67.30,589,4,100.00
9/14/2022 6:25,70.10,161,68.10,144,59.40,119,63.00,92,65.80,516,4,100.00
9/14/2022 6:30,61.00,176,65.70,158,57.10,150,62.70,111,61.60,595,4,100.00
9/14/2022 6:35,65.80,190,67.10,160,57.30,151,62.90,117,63.50,618,4,100.00
9/14/2022 6:40,67.70,182,66.70,159,56.90,136,62.80,107,64.00,584,4,100.00
9/14/2022 6:45,68.80,197,64.40,174,58.50,148,62.90,126,64.10,645,4,100.00
9/14/2022 6:50,69.10,178,60.30,160,57.20,145,62.90,115,62.70,598,4,100.00
9/14/2022 6:55,67.60,204,64.00,166,56.70,147,62.80,91,63.30,608,4,100.00
9/14/2022 7:00,73.10,197,67.50,165,57.80,149,62.60,98,66.10,609,4,100.00
9/14/2022 7:05,72.10,203,65.40,169,58.90,151,62.80,107,65.60,630,4,100.00
9/14/2022 7:10,75.70,188,67.70,162,57.20,146,62.90,112,66.80,608,4,100.00
9/14/2022 7:15,69.30,164,62.00,153,56.10,147,63.00,112,62.80,576,4,100.00
9/14/2022 7:20,64.00,186,61.70,167,55.20,157,62.90,122,61.00,632,4,100.00
9/14/2022 7:25,62.30,185,62.90,169,54.30,164,62.70,121,60.50,639,4,100.00
9/14/2022 7:30,63.50,193,62.60,175,53.00,162,62.60,137,60.50,667,4,100.00
9/14/2022 7:35,66.40,197,66.70,171,53.40,159,62.60,139,62.60,666,4,100.00
9/14/2022 7:40,66.00,193,68.80,189,52.20,159,62.90,126,62.90,667,4,100.00
9/14/2022 7:45,67.80,193,64.00,185,53.30,164,62.80,148,62.30,690,4,100.00
9/14/2022 7:50,71.40,185,65.10,155,55.00,152,62.80,127,64.00,619,4,100.00
9/14/2022 7:55,66.20,164,63.50,152,55.40,153,63.00,134,62.10,603,4,100.00
9/14/2022 8:00,66.60,158,63.40,156,54.90,147,63.00,124,62.00,585,4,100.00
9/14/2022 8:05,64.50,158,63.10,161,53.40,139,63.00,128,61.20,586,4,100.00
9/14/2022 8:10,62.90,166,62.90,150,53.50,144,63.20,123,60.60,583,4,100.00
9/14/2022 8:15,70.20,192,67.00,170,53.60,149,63.10,124,64.10,635,4,100.00
9/14/2022 8:20,71.20,177,67.70,173,54.20,153,63.00,140,64.40,643,4,100.00
9/14/2022 8:25,69.00,189,68.20,170,55.10,150,62.90,128,64.30,637,4,100.00
9/14/2022 8:30,65.90,186,69.20,173,51.80,150,62.80,127,62.90,636,4,100.00
9/14/2022 8:35,67.30,180,71.20,173,50.00,139,62.70,131,63.60,623,4,100.00
9/14/2022 8:40,66.80,170,65.90,147,52.60,149,62.60,127,62.10,593,4,100.00
9/14/2022 8:45,61.20,161,61.90,148,47.20,140,62.50,126,58.30,575,4,100.00
9/14/2022 8:50,66.30,150,61.90,162,46.10,140,62.90,127,59.40,579,4,100.00
9/14/2022 8:55,64.00,176,60.50,171,47.10,148,62.70,114,58.70,609,4,100.00
9/14/2022 9:00,67.00,177,64.20,164,50.00,143,62.80,113,61.40,597,4,100.00
9/14/2022 9:05,64.90,164,62.00,160,52.70,136,62.80,112,60.80,572,4,100.00
9/14/2022 9:10,64.90,176,63.40,163,52.80,142,62.90,110,61.20,591,4,100.00
9/14/2022 9:15,72.20,180,63.40,163,55.10,145,62.90,92,64.00,580,4,100.00
9/14/2022 9:20,66.80,190,62.30,160,54.60,140,62.70,121,62.00,611,4,100.00
9/14/2022 9:25,72.30,178,62.40,152,55.40,134,63.00,88,64.00,552,4,100.00
9/14/2022 9:30,71.70,180,62.20,156,53.20,114,62.90,90,63.60,540,4,100.00
9/14/2022 9:35,68.90,178,64.70,158,55.10,118,62.90,97,63.70,551,4,100.00
9/14/2022 9:40,69.70,176,62.10,157,55.00,130,62.70,96,62.90,559,4,100.00
9/14/2022 9:45,65.90,184,60.80,156,56.90,130,62.60,85,61.90,555,4,100.00
9/14/2022 9:50,63.90,167,60.60,143,56.60,106,62.60,88,61.20,504,4,100.00
9/14/2022 9:55,62.50,163,53.90,146,54.70,109,62.80,79,58.30,497,4,100.00
9/14/2022 10:00,60.60,130,53.50,120,58.00,93,62.80,62,58.20,405,4,100.00
9/14/2022 10:05,63.00,148,61.00,137,59.80,103,62.90,86,61.70,474,4,100.00
9/14/2022 10:10,57.80,155,54.70,140,58.20,106,62.90,80,57.80,481,4,100.00
9/14/2022 10:15,60.90,162,60.70,142,59.20,109,62.80,79,60.80,492,4,100.00
9/14/2022 10:20,61.40,150,61.00,141,59.90,112,62.60,79,61.10,482,4,100.00
9/14/2022 10:25,63.90,165,62.60,156,58.10,114,62.80,77,62.00,512,4,100.00
9/14/2022 10:30,62.10,147,64.10,133,55.60,101,63.10,83,61.40,464,4,100.00
9/14/2022 10:35,59.90,159,63.20,149,57.60,116,62.80,77,60.80,501,4,100.00
9/14/2022 10:40,64.30,157,63.50,140,59.10,114,62.80,75,62.60,486,4,100.00
9/14/2022 10:45,58.80,144,63.20,127,59.40,92,62.70,68,60.80,431,4,100.00
9/14/2022 10:50,63.40,164,63.00,138,58.60,94,62.70,73,62.20,469,4,100.00
9/14/2022 10:55,60.20,147,62.90,128,57.70,109,62.50,81,60.80,465,4,100.00
9/14/2022 11:00,59.40,139,56.80,131,58.30,96,62.40,61,58.80,427,4,100.00
9/14/2022 11:05,58.50,135,59.10,125,57.20,87,62.70,79,59.20,426,4,100.00
9/14/2022 11:10,57.80,127,56.40,126,54.90,82,62.70,68,57.60,403,4,100.00
9/14/2022 11:15,61.00,142,59.30,129,56.70,102,62.80,80,59.90,453,4,100.00
9/14/2022 11:20,59.70,131,62.30,121,57.00,107,63.00,81,60.40,440,4,100.00
9/14/2022 11:25,59.20,145,57.80,131,57.70,103,62.80,83,59.10,462,4,100.00
9/14/2022 11:30,59.60,143,54.40,125,59.60,99,62.70,60,58.50,427,4,100.00
9/14/2022 11:35,54.60,139,49.40,136,59.20,94,62.80,74,55.30,443,4,100.00
9/14/2022 11:40,54.80,157,55.50,141,61.10,108,62.90,69,57.60,475,4,100.00
9/14/2022 11:45,55.50,126,59.40,125,59.00,88,63.00,60,58.60,399,4,100.00
9/14/2022 11:50,56.70,146,60.10,142,55.60,90,63.00,63,58.50,441,4,100.00
9/14/2022 11:55,46.60,130,54.90,142,56.60,90,62.80,77,54.20,439,4,100.00
9/14/2022 12:00,43.00,125,56.20,140,59.60,73,62.80,69,53.90,407,4,100.00
9/14/2022 12:05,42.60,140,52.60,157,57.20,91,62.90,62,51.80,450,4,100.00
9/14/2022 12:10,37.70,127,50.80,164,57.80,85,62.80,69,50.30,445,4,100.00
9/14/2022 12:15,35.50,143,48.90,161,60.00,101,62.90,80,49.60,485,4,100.00
9/14/2022 12:20,34.90,153,48.80,183,60.50,103,62.70,77,49.10,516,4,100.00
9/14/2022 12:25,32.10,127,48.30,146,59.70,96,62.70,73,48.50,442,4,100.00
9/14/2022 12:30,31.90,132,49.70,151,59.00,102,62.90,65,48.50,450,4,100.00
9/14/2022 12:35,32.40,143,53.10,154,59.10,106,62.80,70,49.60,473,4,100.00
9/14/2022 12:40,34.20,137,54.10,140,57.90,90,62.70,82,50.40,449,4,100.00
9/14/2022 12:45,35.30,144,54.00,155,61.30,97,62.90,73,51.20,469,4,100.00
9/14/2022 12:50,31.80,136,54.40,153,60.70,80,62.90,67,49.80,436,4,100.00
9/14/2022 12:55,37.40,131,52.90,128,60.20,91,62.80,59,51.00,409,4,100.00
9/14/2022 13:00,37.30,133,60.00,130,58.60,96,63.00,71,53.20,430,4,100.00
9/14/2022 13:05,36.40,116,60.80,132,58.90,95,62.90,72,53.90,415,4,100.00
9/14/2022 13:10,41.10,127,58.30,145,61.50,102,63.00,70,54.90,444,4,100.00
9/14/2022 13:15,37.80,114,60.40,141,62.70,94,62.90,68,55.10,417,4,100.00
9/14/2022 13:20,37.30,124,54.10,146,60.20,92,63.00,77,52.20,439,4,100.00
9/14/2022 13:25,42.40,116,57.00,117,60.80,90,62.80,68,54.60,391,4,100.00
9/14/2022 13:30,44.90,121,61.00,151,61.30,111,62.60,86,57.20,469,4,100.00
9/14/2022 13:35,40.10,124,56.50,138,61.90,81,62.70,66,53.60,409,4,100.00
9/14/2022 13:40,46.20,133,62.50,144,62.50,99,62.90,67,57.70,443,4,100.00
9/14/2022 13:45,48.90,123,59.20,128,60.50,100,62.80,66,57.00,417,4,100.00
9/14/2022 13:50,46.10,138,53.40,135,61.50,102,62.70,78,54.60,453,4,100.00
9/14/2022 13:55,43.80,115,51.10,125,60.60,67,62.80,50,52.20,357,4,100.00
9/14/2022 14:00,45.40,130,50.90,138,58.90,106,62.60,77,53.20,451,4,100.00
9/14/2022 14:05,45.80,125,53.10,139,60.70,93,62.70,67,54.10,424,4,100.00
9/14/2022 14:10,41.40,122,48.40,130,62.00,85,62.70,54,51.10,391,4,100.00
9/14/2022 14:15,36.80,130,45.10,138,62.70,95,62.60,66,49.20,429,4,100.00
9/14/2022 14:20,34.70,132,45.00,161,60.10,105,62.90,81,48.50,479,4,100.00
9/14/2022 14:25,32.20,135,46.10,158,59.00,96,63.00,62,47.00,451,4,100.00
9/14/2022 14:30,31.90,135,44.70,156,61.60,98,62.90,75,47.50,464,4,100.00
9/14/2022 14:35,33.70,147,41.80,135,62.30,99,62.80,75,47.10,456,4,100.00
9/14/2022 14:40,32.00,140,38.60,127,61.00,109,62.70,81,46.20,457,4,100.00
9/14/2022 14:45,35.00,144,43.40,159,58.90,102,62.70,76,47.20,481,4,100.00
9/14/2022 14:50,34.20,120,41.30,134,59.60,88,62.70,64,46.50,406,4,100.00
9/14/2022 14:55,31.80,101,39.60,99,59.20,79,62.80,63,46.10,342,4,100.00
9/14/2022 15:00,29.50,116,40.20,134,60.40,83,62.70,64,44.90,397,4,100.00
9/14/2022 15:05,36.20,165,45.90,151,59.20,107,62.70,66,47.80,489,4,100.00
9/14/2022 15:10,30.70,124,44.40,144,60.20,99,62.70,83,47.50,450,4,100.00
9/14/2022 15:15,32.70,144,44.20,157,60.70,113,62.90,80,47.70,494,4,100.00
9/14/2022 15:20,36.30,145,42.50,145,60.00,97,63.00,86,47.90,473,4,100.00
9/14/2022 15:25,37.60,144,44.10,151,59.20,98,62.50,84,48.50,477,4,100.00
9/14/2022 15:30,36.30,155,41.60,147,62.30,109,62.70,76,47.80,487,4,100.00
9/14/2022 15:35,35.20,118,41.70,146,64.20,104,62.90,69,48.60,437,4,100.00
9/14/2022 15:40,34.20,131,44.00,155,62.60,98,62.90,86,48.60,470,4,100.00
9/14/2022 15:45,35.40,151,43.30,143,62.20,93,62.60,80,47.80,467,4,100.00
9/14/2022 15:50,36.80,147,44.70,149,60.40,106,62.60,76,48.60,478,4,100.00
9/14/2022 15:55,39.30,152,46.10,142,61.20,108,62.60,68,49.80,470,4,100.00
9/14/2022 16:00,44.60,123,48.50,136,64.40,99,62.80,78,53.60,436,4,100.00
9/14/2022 16:05,45.90,144,51.00,143,64.70,106,63.00,72,54.40,465,4,100.00
9/14/2022 16:10,59.90,125,59.50,129,64.80,110,62.80,87,61.50,451,4,100.00
9/14/2022 16:15,51.60,122,59.90,135,65.70,109,62.70,83,59.60,449,4,100.00
9/14/2022 16:20,49.10,130,61.20,137,65.00,103,62.80,73,58.80,443,4,100.00
9/14/2022 16:25,53.90,156,63.60,167,65.50,129,62.90,87,61.10,539,4,100.00
9/14/2022 16:30,52.40,155,60.70,168,63.20,120,62.90,97,59.30,540,4,100.00
9/14/2022 16:35,51.00,149,59.70,139,64.80,110,63.10,87,58.80,485,4,100.00
9/14/2022 16:40,49.80,151,57.40,165,63.80,119,62.90,86,57.60,521,4,100.00
9/14/2022 16:45,52.40,164,56.60,162,64.10,119,62.70,83,57.90,528,4,100.00
9/14/2022 16:50,50.60,165,55.30,163,64.80,112,62.80,92,57.10,532,4,100.00
9/14/2022 16:55,46.40,169,54.80,167,64.70,118,62.70,77,55.50,531,4,100.00
9/14/2022 17:00,43.10,157,51.00,147,63.20,114,62.50,77,53.10,495,4,100.00
9/14/2022 17:05,49.70,173,54.60,168,64.10,128,62.70,90,56.60,559,4,100.00
9/14/2022 17:10,53.90,166,59.70,147,65.00,128,62.60,89,59.70,530,4,100.00
9/14/2022 17:15,64.50,197,62.10,154,62.80,142,62.60,103,63.10,596,4,100.00
9/14/2022 17:20,64.90,186,66.10,169,63.30,121,62.70,91,64.60,567,4,100.00
9/14/2022 17:25,67.20,190,65.50,164,64.10,139,62.70,103,65.20,596,4,100.00
9/14/2022 17:30,72.00,165,69.90,134,63.30,123,62.70,76,67.90,498,4,100.00
9/14/2022 17:35,71.90,167,66.40,146,64.70,123,62.70,82,67.20,518,4,100.00
9/14/2022 17:40,64.80,150,63.40,137,62.80,105,62.80,87,63.60,479,4,100.00
9/14/2022 17:45,66.60,171,65.50,156,62.50,104,62.80,80,64.80,511,4,100.00
9/14/2022 17:50,61.80,147,64.40,143,64.70,95,62.80,74,63.40,459,4,100.00
9/14/2022 17:55,57.60,137,58.90,130,63.10,100,62.70,75,60.10,442,4,100.00
9/14/2022 18:00,58.70,139,62.20,123,64.90,106,62.60,72,61.80,440,4,100.00
9/14/2022 18:05,60.80,140,61.50,137,62.70,117,62.70,71,61.80,465,4,100.00
9/14/2022 18:10,59.10,142,62.00,125,62.60,94,62.90,67,61.30,428,4,100.00
9/14/2022 18:15,60.60,128,62.30,118,65.00,99,62.80,68,62.50,413,4,100.00
9/14/2022 18:20,58.60,126,60.50,116,63.90,97,62.90,74,61.10,413,4,100.00
9/14/2022 18:25,54.60,127,55.60,131,63.90,104,63.10,83,58.70,445,4,100.00
9/14/2022 18:30,59.40,130,57.80,114,62.30,93,62.90,68,60.20,405,4,100.00
9/14/2022 18:35,57.30,125,53.20,116,63.60,90,62.80,69,58.50,400,4,100.00
9/14/2022 18:40,59.30,121,52.10,118,64.60,88,62.80,57,58.80,384,4,100.00
9/14/2022 18:45,56.70,138,49.10,123,63.20,82,62.70,61,56.60,404,4,100.00
9/14/2022 18:50,58.10,111,48.50,116,65.80,73,62.80,60,57.40,360,4,100.00
9/14/2022 18:55,55.10,110,53.40,111,62.30,69,62.70,59,57.30,349,4,100.00
9/14/2022 19:00,60.40,119,50.60,122,62.10,76,62.80,58,57.90,375,4,100.00
9/14/2022 19:05,58.30,89,50.70,105,66.20,83,62.80,43,58.50,320,4,100.00
9/14/2022 19:10,60.80,93,55.20,99,66.60,67,62.80,51,60.60,310,4,100.00
9/14/2022 19:15,63.30,93,62.80,92,64.80,63,62.80,41,63.40,289,4,100.00
9/14/2022 19:20,64.10,90,57.60,103,65.10,70,62.80,54,62.00,317,4,100.00
9/14/2022 19:25,61.40,94,62.70,104,68.20,73,62.90,58,63.60,329,4,100.00
9/14/2022 19:30,56.50,97,59.10,110,66.30,71,62.90,47,60.40,325,4,100.00
9/14/2022 19:35,52.50,92,55.80,99,66.00,76,62.90,46,58.40,313,4,100.00
9/14/2022 19:40,50.30,88,61.10,92,66.90,71,62.90,52,59.60,303,4,100.00
9/14/2022 19:45,53.70,92,60.60,86,66.80,64,62.90,53,60.20,295,4,100.00
9/14/2022 19:50,54.10,84,56.80,92,67.00,59,62.90,40,59.10,275,4,100.00
9/14/2022 19:55,50.70,72,52.70,86,63.90,63,62.90,37,56.30,258,4,100.00
9/14/2022 20:00,57.90,78,55.80,85,63.30,67,62.80,49,59.40,279,4,100.00
9/14/2022 20:05,49.00,72,52.10,76,63.10,56,62.80,46,55.60,250,4,100.00
9/14/2022 20:10,55.40,77,53.50,81,62.90,52,62.90,46,57.70,256,4,100.00
9/14/2022 20:15,47.10,78,55.20,86,65.60,54,62.90,40,56.10,258,4,100.00
9/14/2022 20:20,51.00,79,57.30,105,65.00,62,62.70,46,58.10,292,4,100.00
9/14/2022 20:25,56.70,80,58.70,79,66.30,52,62.80,43,60.30,254,4,100.00
9/14/2022 20:30,56.40,72,59.40,72,67.30,52,62.80,37,60.80,233,4,100.00
9/14/2022 20:35,63.10,75,58.60,76,65.20,55,62.80,30,62.10,236,4,100.00
9/14/2022 20:40,66.70,56,68.70,74,66.00,56,62.70,45,66.40,231,4,100.00
9/14/2022 20:45,63.20,82,68.10,79,64.30,53,62.80,39,64.90,253,4,100.00
9/14/2022 20:50,59.20,78,65.00,79,65.20,61,62.80,38,63.00,256,4,100.00
9/14/2022 20:55,59.60,48,68.70,63,65.20,42,62.80,41,64.40,194,4,100.00
9/14/2022 21:00,73.90,70,73.30,70,66.60,51,62.70,33,70.40,224,4,100.00
9/14/2022 21:05,83.90,59,81.00,49,67.20,41,62.70,29,75.80,178,4,100.00
9/14/2022 21:10,84.80,64,81.00,68,64.30,53,62.80,34,75.20,219,4,100.00
9/14/2022 21:15,82.70,52,81.00,66,63.50,51,62.80,38,73.80,207,4,100.00
9/14/2022 21:20,82.70,58,75.90,79,64.90,53,62.80,32,73.20,222,4,100.00
9/14/2022 21:25,82.00,73,77.50,81,67.10,54,62.80,40,74.20,248,4,100.00
9/14/2022 21:30,82.70,62,77.70,67,68.10,47,62.80,22,75.30,198,4,100.00
9/14/2022 21:35,78.80,76,81.00,85,68.90,50,62.80,46,74.70,257,4,100.00
9/14/2022 21:40,70.70,76,74.40,76,68.40,56,62.80,36,70.20,244,4,100.00
9/14/2022 21:45,71.80,49,79.70,59,68.90,43,62.80,31,72.10,182,4,100.00
9/14/2022 21:50,73.00,57,81.00,82,68.40,49,62.80,23,73.90,211,4,100.00
9/14/2022 21:55,68.30,60,74.50,71,68.60,42,62.80,24,69.90,197,4,100.00
9/14/2022 22:00,75.90,66,74.20,82,66.40,42,62.80,30,71.70,220,4,100.00
9/14/2022 22:05,71.40,54,77.20,73,65.70,33,62.80,22,71.70,182,4,100.00
9/14/2022 22:10,74.30,59,76.70,65,66.50,40,62.80,25,72.00,189,4,100.00
9/14/2022 22:15,83.00,57,78.70,67,67.90,36,62.80,20,76.10,180,4,100.00
9/14/2022 22:20,79.30,58,75.50,75,66.50,40,62.80,24,73.20,197,4,100.00
9/14/2022 22:25,73.80,55,72.90,61,65.50,36,62.80,28,70.10,180,4,100.00
9/14/2022 22:30,69.00,56,67.00,56,66.40,39,62.80,19,67.10,170,4,100.00
9/14/2022 22:35,80.90,58,76.90,60,67.10,42,62.80,16,74.60,176,4,100.00
9/14/2022 22:40,72.10,50,73.50,60,67.70,34,62.80,16,70.80,160,4,100.00
9/14/2022 22:45,81.10,42,73.10,63,66.80,28,62.80,19,72.90,152,4,100.00
9/14/2022 22:50,80.70,42,69.30,53,66.90,30,62.80,14,71.60,139,4,100.00
9/14/2022 22:55,72.80,31,64.20,40,67.30,22,62.80,14,67.10,107,4,100.00
9/14/2022 23:00,75.80,42,60.90,50,67.30,25,62.80,13,67.10,130,4,100.00
9/14/2022 23:05,84.60,46,64.60,46,67.30,26,62.80,20,71.50,138,4,100.00
9/14/2022 23:10,76.30,33,66.70,41,67.50,16,62.80,6,69.90,96,4,100.00
9/14/2022 23:15,77.70,36,64.80,47,67.30,18,62.80,12,69.10,113,4,100.00
9/14/2022 23:20,75.80,46,63.20,53,66.90,21,62.80,12,68.10,132,4,100.00
9/14/2022 23:25,69.90,34,61.40,49,67.20,18,62.80,14,65.00,115,4,100.00
9/14/2022 23:30,66.30,33,57.20,46,67.60,22,62.80,8,62.50,109,4,100.00
9/14/2022 23:35,71.00,42,58.60,45,67.50,18,62.80,7,64.90,112,4,100.00
9/14/2022 23:40,80.70,34,58.50,40,67.50,19,62.80,7,68.10,100,4,100.00
9/14/2022 23:45,75.30,37,65.70,46,67.00,19,62.80,10,68.80,112,4,100.00
9/14/2022 23:50,74.40,30,57.00,39,66.60,22,62.80,9,64.90,100,4,100.00
9/14/2022 23:55,78.10,38,55.40,44,67.00,17,62.80,5,65.90,104,4,100.00
9/15/2022 0:00,74.80,36,71.00,41,67.40,18,62.80,9,71.00,104,4,100.00
9/15/2022 0:05,84.80,28,71.90,36,67.10,19,62.80,8,74.10,91,4,100.00
9/15/2022 0:10,74.00,40,60.30,46,67.40,11,62.80,4,66.60,101,4,100.00
9/15/2022 0:15,64.90,35,56.50,43,67.00,14,62.80,6,61.40,98,4,100.00
9/15/2022 0:20,66.60,28,58.60,36,67.40,14,62.80,6,63.00,84,4,100.00
9/15/2022 0:25,61.80,28,57.20,42,67.70,15,62.80,4,60.70,89,4,100.00
9/15/2022 0:30,67.30,32,54.30,38,67.60,13,62.80,3,61.40,86,4,100.00
9/15/2022 0:35,60.00,28,54.40,38,67.60,9,62.80,4,58.30,79,4,100.00
