5 Minutes,Lane 1 Speed (mph),Lane 1 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Speed (mph),Flow (Veh/5 Minutes),# Lane Points,% Observed
9/14/2022 0:10,74.70,2,71.10,5,67.50,9,62.90,17,66.10,33,4,100.00
9/14/2022 0:15,74.70,3,71.00,8,67.40,14,62.70,16,66.80,41,4,100.00
9/14/2022 0:20,74.70,3,70.90,7,67.50,7,63.00,8,67.90,25,4,100.00
9/14/2022 0:25,74.70,4,70.90,10,67.40,8,62.60,11,67.70,33,4,100.00
9/14/2022 0:30,74.70,4,70.90,6,67.50,9,62.50,11,67.30,30,4,100.00
9/14/2022 0:35,74.80,3,71.00,6,67.60,17,62.80,10,67.40,36,4,100.00
9/14/2022 0:40,74.80,3,71.00,5,67.50,5,62.50,12,66.70,25,4,100.00
9/14/2022 0:45,74.80,7,71.00,7,67.40,5,62.70,5,69.60,24,4,100.00
9/14/2022 0:50,74.80,8,71.00,4,67.50,7,63.00,12,68.10,31,4,100.00
9/14/2022 0:55,74.90,3,71.00,7,67.40,7,63.00,5,68.60,22,4,100.00
9/14/2022 1:00,74.80,3,70.90,2,67.60,3,63.20,7,67.40,15,4,100.00
9/14/2022 1:05,74.80,3,70.90,9,66.60,18,63.10,12,67.10,42,4,100.00
9/14/2022 1:10,74.80,3,71.00,6,67.00,9,62.60,8,67.50,26,4,100.00
9/14/2022 1:15,74.80,3,70.90,8,67.20,9,62.90,10,67.50,30,4,100.00
9/14/2022 1:20,74.90,1,70.90,5,67.20,6,62.70,6,67.20,18,4,100.00
9/14/2022 1:25,74.70,7,70.90,6,67.20,10,62.30,7,68.50,30,4,100.00
9/14/2022 1:30,74.80,2,70.90,4,67.10,7,62.60,6,67.30,19,4,100.00
9/14/2022 1:35,74.80,5,70.90,9,67.00,15,63.00,14,67.40,43,4,100.00
9/14/2022 1:40,74.90,1,71.00,8,67.20,6,63.10,8,67.40,23,4,100.00
9/14/2022 1:45,74.80,3,71.10,8,67.20,12,62.80,7,68.00,30,4,100.00
9/14/2022 1:50,74.80,6,71.00,4,67.20,6,62.80,6,68.80,22,4,100.00
9/14/2022 1:55,74.80,0,70.90,2,67.30,3,63.00,7,65.40,12,4,100.00
9/14/2022 2:00,74.70,1,71.00,6,67.40,11,63.10,4,67.90,22,4,100.00
9/14/2022 2:05,74.60,6,71.00,6,67.30,13,63.10,6,68.60,31,4,100.00
9/14/2022 2:10,74.60,4,71.00,7,67.50,14,63.10,3,68.90,28,4,100.00
9/14/2022 2:15,74.70,4,71.00,5,67.50,15,63.20,8,67.90,32,4,100.00
9/14/2022 2:20,74.60,3,70.90,7,67.40,13,63.20,9,67.70,32,4,100.00
9/14/2022 2:25,74.90,1,70.50,5,67.20,13,63.20,11,66.50,30,4,100.00
9/14/2022 2:30,74.80,5,70.50,9,66.80,6,63.20,11,67.90,31,4,100.00
9/14/2022 2:35,74.90,3,70.70,5,67.20,11,63.30,8,67.50,27,4,100.00
9/14/2022 2:40,74.90,7,70.90,7,67.20,11,62.70,8,68.50,33,4,100.00
9/14/2022 2:45,74.90,12,71.00,12,67.20,14,63.30,17,68.50,55,4,100.00
9/14/2022 2:50,74.70,6,70.90,7,67.20,22,63.40,11,67.80,46,4,100.00
9/14/2022 2:55,74.70,6,70.90,4,67.30,9,62.50,9,67.90,28,4,100.00
9/14/2022 3:00,74.70,4,70.90,9,67.30,3,61.20,9,67.60,25,4,100.00
9/14/2022 3:05,74.80,4,70.90,12,67.50,17,62.30,15,67.30,48,4,100.00
9/14/2022 3:10,74.90,9,70.90,7,67.60,15,62.40,17,67.60,48,4,100.00
9/14/2022 3:15,74.80,10,71.00,16,67.20,23,61.60,13,68.20,62,4,100.00
9/14/2022 3:20,74.80,13,70.70,16,67.40,20,62.60,19,68.30,68,4,100.00
9/14/2022 3:25,74.90,14,70.80,14,67.50,22,62.10,11,69.00,61,4,100.00
9/14/2022 3:30,74.80,12,71.00,14,67.30,24,61.80,19,67.80,69,4,100.00
9/14/2022 3:35,74.40,18,71.20,27,67.50,29,62.80,26,68.50,100,4,100.00
9/14/2022 3:40,74.40,16,71.00,19,67.40,29,63.50,27,68.20,91,4,100.00
9/14/2022 3:45,74.80,20,71.30,21,67.60,27,63.50,24,68.90,92,4,100.00
9/14/2022 3:50,74.80,19,71.30,17,67.30,38,64.00,29,68.40,103,4,100.00
9/14/2022 3:55,74.90,19,71.10,22,66.80,36,63.80,26,68.50,103,4,100.00
9/14/2022 4:00,74.80,21,70.90,17,67.00,36,62.40,26,68.10,100,4,100.00
9/14/2022 4:05,74.80,28,70.50,33,67.20,35,60.40,24,68.50,120,4,100.00
9/14/2022 4:10,74.90,27,70.80,38,67.50,42,61.90,23,69.00,130,4,100.00
9/14/2022 4:15,74.50,37,70.40,40,67.40,31,63.00,24,69.50,132,4,100.00
9/14/2022 4:20,74.10,42,70.30,43,67.90,60,65.70,47,69.30,192,4,100.00
9/14/2022 4:25,74.30,48,68.80,48,67.90,43,64.30,57,68.60,196,4,100.00
9/14/2022 4:30,73.40,60,69.50,43,68.30,49,64.80,40,69.40,192,4,100.00
9/14/2022 4:35,73.60,75,68.60,54,67.20,66,59.00,52,67.70,247,4,100.00
9/14/2022 4:40,74.00,64,69.50,58,67.20,67,61.20,55,68.20,244,4,100.00
9/14/2022 4:45,74.00,81,68.70,64,65.30,92,59.00,60,67.10,297,4,100.00
9/14/2022 4:50,73.90,82,69.10,60,64.70,73,62.20,52,68.00,267,4,100.00
9/14/2022 4:55,73.60,74,69.10,55,65.50,74,57.50,52,67.00,255,4,100.00
9/14/2022 5:00,76.00,90,71.80,63,67.20,82,60.50,70,69.20,305,4,100.00
9/14/2022 5:05,75.60,109,74.30,87,67.50,98,61.70,78,70.20,372,4,100.00
9/14/2022 5:10,76.00,108,73.40,76,67.40,98,63.30,77,70.40,359,4,100.00
9/14/2022 5:15,75.60,131,73.40,92,70.10,118,63.50,90,71.10,431,4,100.00
9/14/2022 5:20,74.40,132,72.70,95,68.50,104,61.70,95,69.70,426,4,100.00
9/14/2022 5:25,73.70,167,72.20,116,68.50,126,62.70,94,70.00,503,4,100.00
9/14/2022 5:30,74.90,123,72.30,98,68.40,106,64.90,102,70.30,429,4,100.00
9/14/2022 5:35,74.00,167,70.60,123,65.80,131,60.80,100,68.60,521,4,100.00
9/14/2022 5:40,74.10,162,70.70,112,66.90,130,61.40,108,68.80,512,4,100.00
9/14/2022 5:45,74.00,157,68.80,123,66.20,127,61.30,108,68.20,515,4,100.00
9/14/2022 5:50,73.50,171,69.40,120,65.00,132,61.40,108,68.00,531,4,100.00
9/14/2022 5:55,73.10,165,68.70,124,64.00,134,58.90,109,66.90,532,4,100.00
9/14/2022 6:00,70.60,138,67.30,106,63.40,108,58.00,117,65.10,469,4,100.00
9/14/2022 6:05,69.10,171,68.20,118,61.90,112,57.80,115,64.80,516,4,100.00
9/14/2022 6:10,68.20,168,67.30,109,60.80,124,53.00,109,63.00,510,4,100.00
9/14/2022 6:15,67.70,173,65.40,141,59.20,141,52.20,117,61.90,572,4,100.00
9/14/2022 6:20,66.50,192,63.30,151,59.10,145,51.80,126,60.90,614,4,100.00
9/14/2022 6:25,67.10,156,63.70,120,60.40,123,54.60,106,62.00,505,4,100.00
9/14/2022 6:30,65.90,172,63.90,126,58.50,110,51.90,117,60.70,525,4,100.00
9/14/2022 6:35,66.30,162,63.90,140,58.00,139,52.10,138,60.30,579,4,100.00
9/14/2022 6:40,66.90,191,64.00,155,56.80,139,52.20,140,60.60,625,4,100.00
9/14/2022 6:45,67.90,181,63.50,142,58.70,132,52.40,143,61.10,598,4,100.00
9/14/2022 6:50,68.20,211,63.90,147,59.10,139,53.90,162,61.80,659,4,100.00
9/14/2022 6:55,68.40,187,65.10,140,58.90,149,54.40,151,62.00,627,4,100.00
9/14/2022 7:00,68.80,174,64.40,131,57.60,135,51.80,139,61.10,579,4,100.00
9/14/2022 7:05,68.60,201,63.90,142,59.10,135,52.20,144,61.70,622,4,100.00
9/14/2022 7:10,68.70,189,64.60,148,59.60,142,53.20,158,61.90,637,4,100.00
9/14/2022 7:15,69.50,175,64.20,131,59.60,135,53.50,161,61.80,602,4,100.00
9/14/2022 7:20,68.80,177,64.00,133,59.80,132,53.40,143,61.90,585,4,100.00
9/14/2022 7:25,68.60,191,63.90,160,58.00,159,54.00,161,61.50,671,4,100.00
9/14/2022 7:30,69.30,183,64.80,136,59.50,152,55.10,156,62.40,627,4,100.00
9/14/2022 7:35,68.90,177,63.90,160,59.40,161,53.70,153,61.70,651,4,100.00
9/14/2022 7:40,68.60,185,64.70,146,59.60,142,53.50,156,61.90,629,4,100.00
9/14/2022 7:45,68.90,150,64.90,120,61.40,138,55.30,143,62.60,551,4,100.00
9/14/2022 7:50,68.30,167,64.60,133,61.00,136,54.10,139,62.30,575,4,100.00
9/14/2022 7:55,68.60,175,65.70,138,61.00,147,55.70,151,62.90,611,4,100.00
9/14/2022 8:00,68.30,179,65.00,141,60.80,144,53.30,161,62.00,625,4,100.00
9/14/2022 8:05,67.90,180,63.90,130,59.50,121,53.50,134,61.80,565,4,100.00
9/14/2022 8:10,68.20,177,63.50,148,59.10,151,53.70,146,61.50,622,4,100.00
9/14/2022 8:15,68.30,167,62.90,128,58.80,144,53.40,140,61.10,579,4,100.00
9/14/2022 8:20,67.70,155,64.00,137,57.70,135,55.10,134,61.40,561,4,100.00
9/14/2022 8:25,68.10,166,64.20,130,58.70,123,54.70,139,61.80,558,4,100.00
9/14/2022 8:30,68.40,164,64.50,121,60.20,147,55.50,145,62.30,577,4,100.00
9/14/2022 8:35,68.50,174,64.00,139,60.50,145,55.50,144,62.40,602,4,100.00
9/14/2022 8:40,68.00,181,63.40,142,59.10,135,55.10,158,61.70,616,4,100.00
9/14/2022 8:45,66.60,186,61.00,142,55.60,141,52.40,139,59.50,608,4,100.00
9/14/2022 8:50,67.20,174,61.10,134,56.50,153,51.70,147,59.40,608,4,100.00
9/14/2022 8:55,67.60,169,61.60,140,57.10,130,50.80,112,60.20,551,4,100.00
9/14/2022 9:00,67.30,144,62.60,126,56.60,130,50.10,150,59.00,550,4,100.00
9/14/2022 9:05,66.60,165,63.10,134,59.30,131,51.40,135,60.40,565,4,100.00
9/14/2022 9:10,66.60,168,62.70,124,56.60,136,49.30,127,59.30,555,4,100.00
9/14/2022 9:15,66.30,171,63.60,134,57.90,148,50.00,146,59.60,599,4,100.00
9/14/2022 9:20,66.80,152,63.00,115,58.20,130,48.10,150,58.80,547,4,100.00
9/14/2022 9:25,67.20,158,63.80,140,57.40,126,50.60,140,60.00,564,4,100.00
9/14/2022 9:30,68.70,160,63.00,124,58.00,141,51.70,131,60.70,556,4,100.00
9/14/2022 9:35,67.90,163,63.20,112,56.70,133,50.60,139,59.80,547,4,100.00
9/14/2022 9:40,67.40,153,62.70,141,56.70,137,51.40,149,59.60,580,4,100.00
9/14/2022 9:45,67.10,151,62.00,139,55.00,131,49.10,143,58.50,564,4,100.00
9/14/2022 9:50,67.40,158,62.70,133,56.00,126,49.20,134,59.20,551,4,100.00
9/14/2022 9:55,68.50,155,62.70,138,56.10,150,50.00,147,59.40,590,4,100.00
9/14/2022 10:00,68.20,163,64.70,134,56.70,137,51.50,127,60.80,561,4,100.00
9/14/2022 10:05,68.50,147,64.80,121,56.40,125,49.60,136,59.90,529,4,100.00
9/14/2022 10:10,69.00,125,64.40,111,59.40,110,52.70,110,61.60,456,4,100.00
9/14/2022 10:15,70.10,110,66.20,106,59.40,110,53.60,112,62.20,438,4,100.00
9/14/2022 10:20,70.10,134,66.80,115,59.40,117,52.30,108,62.60,474,4,100.00
9/14/2022 10:25,70.20,133,67.10,97,61.00,110,53.60,112,63.20,452,4,100.00
9/14/2022 10:30,70.30,113,67.40,104,60.90,101,52.40,111,62.80,429,4,100.00
9/14/2022 10:35,70.50,120,67.10,103,59.70,108,53.70,126,62.50,457,4,100.00
9/14/2022 10:40,71.70,133,66.50,105,60.10,139,52.50,113,62.90,490,4,100.00
9/14/2022 10:45,71.20,112,65.00,92,62.80,121,54.30,126,63.00,451,4,100.00
9/14/2022 10:50,70.50,113,65.70,76,62.00,104,57.30,98,64.00,391,4,100.00
9/14/2022 10:55,71.10,100,67.00,95,63.10,98,55.70,106,64.10,399,4,100.00
9/14/2022 11:00,69.30,97,66.50,108,61.30,112,51.90,106,62.10,423,4,100.00
9/14/2022 11:05,70.20,108,67.30,94,63.00,108,55.70,109,63.90,419,4,100.00
9/14/2022 11:10,70.50,101,68.50,86,62.40,101,55.00,96,64.00,384,4,100.00
9/14/2022 11:15,71.50,97,68.60,89,61.90,95,54.40,106,63.80,387,4,100.00
9/14/2022 11:20,71.50,113,66.70,98,60.40,113,51.70,122,62.20,446,4,100.00
9/14/2022 11:25,71.20,101,66.70,89,61.40,95,54.10,113,63.00,398,4,100.00
9/14/2022 11:30,72.00,90,69.10,70,61.80,114,53.10,112,63.00,386,4,100.00
9/14/2022 11:35,71.40,97,67.90,91,61.80,103,53.40,103,63.40,394,4,100.00
9/14/2022 11:40,72.10,103,66.90,100,63.20,115,52.10,107,63.40,425,4,100.00
9/14/2022 11:45,72.30,103,67.20,101,61.50,111,53.10,101,63.50,416,4,100.00
9/14/2022 11:50,71.10,89,67.70,87,62.20,110,53.90,102,63.30,388,4,100.00
9/14/2022 11:55,71.10,110,67.00,85,59.70,95,53.20,98,62.90,388,4,100.00
9/14/2022 12:00,72.60,84,69.10,87,58.40,89,52.30,95,62.70,355,4,100.00
9/14/2022 12:05,75.20,83,72.00,61,60.40,88,53.40,92,64.40,324,4,100.00
9/14/2022 12:10,75.40,71,71.60,74,60.60,94,55.10,79,65.10,318,4,100.00
9/14/2022 12:15,75.40,88,71.20,86,62.70,98,53.60,105,65.10,377,4,100.00
9/14/2022 12:20,74.70,86,69.50,77,62.60,91,56.00,108,65.00,362,4,100.00
9/14/2022 12:25,75.00,98,71.50,92,63.00,98,56.10,104,66.20,392,4,100.00
9/14/2022 12:30,75.30,94,71.60,79,61.00,104,57.20,106,65.60,383,4,100.00
9/14/2022 12:35,74.80,79,71.30,75,61.70,87,52.40,87,64.60,328,4,100.00
9/14/2022 12:40,75.80,101,71.40,100,60.70,93,52.90,99,65.30,393,4,100.00
9/14/2022 12:45,75.00,99,71.20,89,62.00,103,51.90,111,64.40,402,4,100.00
9/14/2022 12:50,75.30,80,71.70,79,63.00,99,53.50,108,64.80,366,4,100.00
9/14/2022 12:55,75.60,77,71.90,86,64.20,86,54.90,102,65.90,351,4,100.00
9/14/2022 13:00,74.00,92,72.00,84,63.20,87,54.70,94,65.80,357,4,100.00
9/14/2022 13:05,73.70,86,71.10,74,61.40,81,55.30,99,64.80,340,4,100.00
9/14/2022 13:10,75.00,76,71.40,72,63.60,85,56.50,96,65.90,329,4,100.00
9/14/2022 13:15,75.50,84,71.20,93,64.50,104,57.10,99,66.60,380,4,100.00
9/14/2022 13:20,74.90,92,73.00,78,65.30,76,56.90,96,67.30,342,4,100.00
9/14/2022 13:25,75.10,76,71.80,85,65.10,97,54.60,99,65.90,357,4,100.00
9/14/2022 13:30,74.80,82,71.00,73,65.70,86,55.80,92,66.40,333,4,100.00
9/14/2022 13:35,75.40,82,70.60,68,66.00,84,57.20,117,66.20,351,4,100.00
9/14/2022 13:40,75.00,91,69.40,92,66.40,90,58.20,91,67.30,364,4,100.00
9/14/2022 13:45,75.60,91,70.70,71,66.10,82,57.70,107,66.90,351,4,100.00
9/14/2022 13:50,76.10,85,69.80,87,66.40,92,57.20,98,67.00,362,4,100.00
9/14/2022 13:55,74.90,97,70.50,86,62.30,107,56.10,109,65.40,399,4,100.00
9/14/2022 14:00,75.10,68,70.20,63,62.50,79,55.90,98,64.80,308,4,100.00
9/14/2022 14:05,75.00,99,68.50,85,60.80,90,55.10,99,64.80,373,4,100.00
9/14/2022 14:10,74.10,90,69.20,86,60.10,113,55.70,99,64.20,388,4,100.00
9/14/2022 14:15,74.40,85,70.30,66,61.60,87,57.30,91,65.50,329,4,100.00
9/14/2022 14:20,74.70,86,70.40,72,62.10,91,56.30,95,65.40,344,4,100.00
9/14/2022 14:25,74.50,94,70.20,93,62.20,115,57.10,119,65.30,421,4,100.00
9/14/2022 14:30,74.30,92,69.60,87,64.10,91,56.20,107,65.60,377,4,100.00
9/14/2022 14:35,75.00,92,71.20,73,65.00,99,55.90,111,66.00,375,4,100.00
9/14/2022 14:40,75.40,88,71.20,90,63.30,96,54.50,123,65.00,397,4,100.00
9/14/2022 14:45,75.10,90,71.60,77,60.40,94,56.70,114,65.10,375,4,100.00
9/14/2022 14:50,74.50,95,71.50,84,61.10,103,55.30,102,65.10,384,4,100.00
9/14/2022 14:55,76.10,85,72.30,82,63.70,90,55.30,111,65.90,368,4,100.00
9/14/2022 15:00,75.20,84,72.60,76,63.50,99,54.70,114,65.30,373,4,100.00
9/14/2022 15:05,75.20,90,72.90,89,63.30,101,54.70,90,66.40,370,4,100.00
9/14/2022 15:10,75.40,82,72.10,91,61.70,87,54.90,108,65.30,368,4,100.00
9/14/2022 15:15,75.50,58,71.80,66,63.90,83,55.70,91,65.40,298,4,100.00
9/14/2022 15:20,75.70,95,72.20,76,65.20,82,54.10,127,65.50,380,4,100.00
9/14/2022 15:25,75.20,78,72.70,90,64.60,94,52.40,108,65.20,370,4,100.00
9/14/2022 15:30,74.10,96,71.30,97,62.20,110,52.40,120,64.20,423,4,100.00
9/14/2022 15:35,73.90,91,70.00,97,62.10,96,54.00,128,64.00,412,4,100.00
9/14/2022 15:40,75.50,77,70.20,83,62.50,107,54.90,121,64.40,388,4,100.00
9/14/2022 15:45,75.90,86,71.20,83,62.20,95,57.30,114,65.80,378,4,100.00
9/14/2022 15:50,74.90,101,70.50,102,63.10,109,57.50,118,66.10,430,4,100.00
9/14/2022 15:55,74.30,75,69.40,90,61.80,93,56.90,113,64.70,371,4,100.00
9/14/2022 16:00,73.00,105,69.80,86,61.00,102,56.40,128,64.40,421,4,100.00
9/14/2022 16:05,72.10,93,67.50,67,61.90,94,55.20,109,63.50,363,4,100.00
9/14/2022 16:10,72.40,103,68.20,90,61.40,92,54.60,119,63.70,404,4,100.00
9/14/2022 16:15,71.90,81,68.30,99,62.30,96,56.30,114,64.10,390,4,100.00
9/14/2022 16:20,71.90,92,67.00,91,62.10,102,56.80,123,63.80,408,4,100.00
9/14/2022 16:25,73.00,93,68.20,89,61.40,108,55.90,134,63.60,424,4,100.00
9/14/2022 16:30,73.50,122,68.50,92,61.70,102,56.70,122,65.00,438,4,100.00
9/14/2022 16:35,72.80,117,68.60,114,61.60,100,57.00,139,64.70,470,4,100.00
9/14/2022 16:40,72.20,125,66.90,109,59.80,102,50.60,148,61.80,484,4,100.00
9/14/2022 16:45,69.50,100,64.90,93,57.10,109,45.90,118,58.60,420,4,100.00
9/14/2022 16:50,67.40,141,61.70,120,48.70,125,30.90,107,53.30,493,4,100.00
9/14/2022 16:55,63.80,129,56.50,108,43.20,132,20.60,85,48.00,454,4,100.00
9/14/2022 17:00,62.30,121,54.10,126,39.40,110,13.50,63,46.50,420,4,100.00
9/14/2022 17:05,61.90,126,53.20,109,40.30,127,10.60,66,45.40,428,4,100.00
9/14/2022 17:10,63.10,121,53.70,99,42.00,123,12.10,97,43.80,440,4,100.00
9/14/2022 17:15,60.20,141,48.70,140,38.80,122,9.60,62,44.40,465,4,100.00
9/14/2022 17:20,52.40,166,41.10,124,26.30,97,6.90,50,38.20,437,4,100.00
9/14/2022 17:25,46.90,166,36.00,137,19.10,91,6.00,59,32.70,453,4,100.00
9/14/2022 17:30,38.40,158,29.10,129,15.70,98,5.10,50,26.70,435,4,100.00
9/14/2022 17:35,35.50,159,25.40,117,12.30,84,3.90,34,24.80,394,4,100.00
9/14/2022 17:40,30.80,148,22.60,128,10.80,86,3.80,46,21.00,408,4,100.00
9/14/2022 17:45,30.50,169,22.20,140,10.80,97,4.70,60,20.60,466,4,100.00
9/14/2022 17:50,31.80,162,20.00,130,10.40,97,5.40,66,20.00,455,4,100.00
9/14/2022 17:55,31.60,135,22.40,107,12.80,100,6.60,73,20.30,415,4,100.00
9/14/2022 18:00,41.70,170,32.70,151,20.40,119,7.40,77,29.10,517,4,100.00
9/14/2022 18:05,43.50,119,33.60,113,23.90,92,11.70,92,29.40,416,4,100.00
9/14/2022 18:10,58.60,89,51.20,87,44.80,103,32.60,98,46.40,377,4,100.00
9/14/2022 18:15,65.80,105,60.30,91,55.90,91,46.60,116,56.80,403,4,100.00
9/14/2022 18:20,70.00,87,64.40,75,61.60,95,54.50,102,62.20,359,4,100.00
9/14/2022 18:25,72.00,83,67.80,83,63.70,93,57.80,99,64.90,358,4,100.00
9/14/2022 18:30,73.10,85,68.90,89,65.40,86,58.30,108,65.90,368,4,100.00
9/14/2022 18:35,73.80,81,70.90,70,65.70,79,59.90,92,67.20,322,4,100.00
9/14/2022 18:40,73.20,83,69.70,71,65.10,100,60.70,105,66.60,359,4,100.00
9/14/2022 18:45,73.50,69,70.70,78,67.30,97,59.90,95,67.30,339,4,100.00
9/14/2022 18:50,72.50,71,70.10,69,66.90,75,61.30,80,67.50,295,4,100.00
9/14/2022 18:55,72.50,63,70.60,72,64.20,108,60.60,98,66.10,341,4,100.00
9/14/2022 19:00,73.50,66,70.60,58,63.00,72,61.70,84,66.70,280,4,100.00
9/14/2022 19:05,73.30,63,69.10,69,62.60,81,58.90,95,65.10,308,4,100.00
9/14/2022 19:10,73.30,51,70.90,56,63.40,77,60.40,90,65.80,274,4,100.00
9/14/2022 19:15,74.10,54,71.60,60,65.00,79,61.30,92,66.90,285,4,100.00
9/14/2022 19:20,73.60,73,71.10,58,67.30,81,61.50,90,67.80,302,4,100.00
9/14/2022 19:25,73.80,53,71.30,61,67.40,64,61.40,80,67.80,258,4,100.00
9/14/2022 19:30,73.00,72,70.10,47,66.40,75,60.80,91,66.90,285,4,100.00
9/14/2022 19:35,72.40,52,70.50,48,66.60,82,60.40,80,66.60,262,4,100.00
9/14/2022 19:40,73.00,46,69.00,48,64.70,64,59.10,78,65.30,236,4,100.00
9/14/2022 19:45,72.20,67,68.70,53,64.00,74,60.20,84,65.70,278,4,100.00
9/14/2022 19:50,72.80,49,69.50,56,66.40,69,58.70,67,66.30,241,4,100.00
9/14/2022 19:55,73.10,36,70.60,43,67.60,60,60.20,56,67.20,195,4,100.00
9/14/2022 20:00,73.40,52,70.60,48,66.80,66,57.20,56,66.70,222,4,100.00
9/14/2022 20:05,74.10,49,68.60,51,65.80,75,56.70,58,65.90,233,4,100.00
9/14/2022 20:10,74.80,48,69.40,47,64.40,56,60.40,50,67.10,201,4,100.00
9/14/2022 20:15,74.30,39,70.30,44,65.60,57,60.10,52,67.00,192,4,100.00
9/14/2022 20:20,74.90,40,70.50,41,65.80,56,57.30,54,66.30,191,4,100.00
9/14/2022 20:25,74.50,49,70.60,46,64.30,53,59.40,68,66.40,216,4,100.00
9/14/2022 20:30,74.40,40,70.80,40,65.00,58,61.50,47,67.40,185,4,100.00
9/14/2022 20:35,74.40,39,71.20,42,65.00,54,60.70,61,66.90,196,4,100.00
9/14/2022 20:40,74.90,52,71.10,43,66.60,60,59.90,58,67.70,213,4,100.00
9/14/2022 20:45,75.30,37,70.80,41,66.90,54,57.10,59,66.30,191,4,100.00
9/14/2022 20:50,74.60,33,70.60,40,65.80,61,60.20,60,66.60,194,4,100.00
9/14/2022 20:55,74.60,48,70.30,50,64.90,45,60.00,66,66.90,209,4,100.00
9/14/2022 21:00,74.20,37,70.60,41,66.20,47,58.70,55,66.60,180,4,100.00
9/14/2022 21:05,74.60,27,71.00,40,66.80,53,60.10,50,67.10,170,4,100.00
9/14/2022 21:10,74.70,31,70.40,38,66.40,51,59.20,52,66.60,172,4,100.00
9/14/2022 21:15,74.60,36,70.90,32,67.40,65,61.60,57,67.60,190,4,100.00
9/14/2022 21:20,74.70,26,70.70,36,66.80,45,59.30,64,66.00,171,4,100.00
9/14/2022 21:25,74.80,38,71.10,31,67.70,49,57.50,61,66.30,179,4,100.00
9/14/2022 21:30,74.90,36,70.40,47,67.90,60,60.00,54,67.60,197,4,100.00
9/14/2022 21:35,74.60,35,70.40,35,68.00,50,61.00,41,68.20,161,4,100.00
9/14/2022 21:40,74.90,42,71.00,46,68.30,49,63.10,60,68.80,197,4,100.00
9/14/2022 21:45,75.50,45,71.60,42,68.30,51,60.30,46,68.80,184,4,100.00
9/14/2022 21:50,75.60,35,71.50,32,67.10,49,62.10,38,68.70,154,4,100.00
9/14/2022 21:55,75.20,34,71.70,39,67.60,35,59.80,46,68.00,154,4,100.00
9/14/2022 22:00,74.80,28,70.30,37,67.70,42,61.10,46,67.60,153,4,100.00
9/14/2022 22:05,74.60,36,69.80,39,67.40,39,61.70,41,68.20,155,4,100.00
9/14/2022 22:10,74.40,27,69.10,32,66.80,43,61.30,42,67.10,144,4,100.00
9/14/2022 22:15,74.50,27,68.10,29,66.70,36,60.00,36,66.80,128,4,100.00
9/14/2022 22:20,74.70,30,68.70,33,67.80,42,61.30,44,67.50,149,4,100.00
9/14/2022 22:25,74.60,31,69.20,28,67.90,40,61.30,45,67.50,144,4,100.00
9/14/2022 22:30,74.60,26,69.30,32,67.60,39,61.80,38,67.70,135,4,100.00
9/14/2022 22:35,74.60,27,69.90,28,67.80,42,63.30,36,68.40,133,4,100.00
9/14/2022 22:40,74.80,25,70.10,27,67.40,32,62.60,40,67.90,124,4,100.00
9/14/2022 22:45,74.60,19,69.90,27,67.70,34,62.40,45,67.30,125,4,100.00
9/14/2022 22:50,74.60,23,70.30,18,66.70,32,62.50,32,67.80,105,4,100.00
9/14/2022 22:55,74.60,19,70.50,22,67.00,39,63.40,38,67.70,118,4,100.00
9/14/2022 23:00,74.70,13,70.60,17,67.30,29,62.80,38,67.10,97,4,100.00
9/14/2022 23:05,74.50,13,70.50,32,67.00,29,62.90,28,67.90,102,4,100.00
9/14/2022 23:10,74.60,12,70.50,20,66.80,31,61.70,39,66.50,102,4,100.00
9/14/2022 23:15,74.60,9,70.70,11,67.20,17,62.20,19,67.40,56,4,100.00
9/14/2022 23:20,74.70,14,70.50,17,67.10,26,62.00,21,67.80,78,4,100.00
9/14/2022 23:25,74.70,12,70.40,14,67.40,24,62.50,19,67.90,69,4,100.00
9/14/2022 23:30,74.80,7,70.60,11,67.30,22,62.10,21,67.00,61,4,100.00
9/14/2022 23:35,74.90,12,70.70,12,67.70,28,62.60,14,68.50,66,4,100.00
9/14/2022 23:40,74.90,9,70.80,12,67.60,19,62.60,20,67.70,60,4,100.00
9/14/2022 23:45,74.90,11,70.80,15,67.60,19,61.80,15,68.30,60,4,100.00
9/14/2022 23:50,74.90,9,71.00,16,67.40,26,62.70,29,67.30,80,4,100.00
9/14/2022 23:55,74.80,9,71.00,11,67.50,13,62.30,18,67.70,51,4,100.00
9/15/2022 0:00,74.80,9,71.00,16,67.40,17,62.80,19,68.00,61,4,100.00
9/15/2022 0:05,74.60,12,70.90,9,67.20,19,63.10,16,68.20,56,4,100.00
9/15/2022 0:10,74.70,10,70.90,12,66.80,17,63.30,19,67.90,58,4,100.00
9/15/2022 0:15,74.70,5,70.90,5,67.20,15,63.20,12,67.40,37,4,100.00
9/15/2022 0:20,74.70,4,70.90,10,67.20,20,62.50,13,67.30,47,4,100.00
9/15/2022 0:25,74.70,3,70.90,8,67.30,18,62.80,14,67.00,43,4,100.00
9/15/2022 0:30,74.70,1,70.90,8,67.40,14,63.00,17,66.40,40,4,100.00
9/15/2022 0:35,74.90,2,70.80,15,66.70,12,62.50,8,67.90,37,4,100.00
