5 Minutes,Lane 1 Speed (mph),Lane 1 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Speed (mph),Flow (Veh/5 Minutes),# Lane Points,% Observed
9/13/2022 21:20,76.90,51,72.50,35,72.00,12,69.10,48,64.80,45,71.00,191,5,100.00
9/13/2022 21:25,76.60,43,71.10,25,72.00,16,69.00,33,65.00,30,71.10,147,5,100.00
9/13/2022 21:30,76.60,44,71.90,32,71.30,12,68.40,44,64.70,39,70.50,171,5,100.00
9/13/2022 21:35,76.00,46,72.20,28,71.80,17,68.60,42,64.90,36,70.70,169,5,100.00
9/13/2022 21:40,76.70,50,72.10,25,71.90,17,68.70,44,65.20,52,70.60,188,5,100.00
9/13/2022 21:45,76.40,32,72.70,20,72.00,8,69.00,28,65.10,34,70.70,122,5,100.00
9/13/2022 21:50,76.30,32,73.50,21,72.00,10,69.30,34,63.80,29,70.70,126,5,100.00
9/13/2022 21:55,76.80,38,73.70,19,72.10,10,69.30,32,63.40,32,70.90,131,5,100.00
9/13/2022 22:00,76.70,34,74.10,21,72.10,15,69.10,33,64.60,32,71.10,135,5,100.00
9/13/2022 22:05,76.60,35,73.60,16,72.10,10,69.10,30,64.70,31,71.00,122,5,100.00
9/13/2022 22:10,76.80,37,74.00,22,70.70,23,69.10,29,61.30,33,70.30,144,5,100.00
9/13/2022 22:15,76.20,46,74.20,22,71.40,9,69.10,37,63.20,39,70.60,153,5,100.00
9/13/2022 22:20,76.20,36,74.70,29,71.90,9,69.30,26,64.40,29,71.50,129,5,100.00
9/13/2022 22:25,75.40,46,74.70,22,72.00,4,69.10,32,63.90,28,71.20,132,5,100.00
9/13/2022 22:30,76.60,40,72.50,18,71.50,8,69.20,29,64.10,36,70.70,131,5,100.00
9/13/2022 22:35,76.90,28,73.20,18,71.90,9,69.10,28,64.60,31,70.70,114,5,100.00
9/13/2022 22:40,74.40,39,74.10,22,72.00,8,69.30,24,64.90,29,70.90,122,5,100.00
9/13/2022 22:45,75.70,28,73.70,13,71.20,11,69.20,17,65.00,23,71.00,92,5,100.00
9/13/2022 22:50,76.20,23,73.80,13,71.60,4,69.30,25,65.40,30,70.50,95,5,100.00
9/13/2022 22:55,76.40,24,74.10,15,71.90,4,69.30,21,64.20,21,71.00,85,5,100.00
9/13/2022 23:00,76.50,20,74.00,12,72.20,9,69.20,10,64.70,20,71.20,71,5,100.00
9/13/2022 23:05,75.80,21,74.00,13,72.20,4,69.20,15,64.70,17,71.20,70,5,100.00
9/13/2022 23:10,76.30,17,73.60,10,71.50,5,69.10,11,64.70,18,70.70,61,5,100.00
9/13/2022 23:15,76.30,18,73.80,10,72.00,2,69.10,12,63.50,14,71.00,56,5,100.00
9/13/2022 23:20,76.40,16,73.90,15,72.10,1,69.00,14,63.80,14,71.00,60,5,100.00
9/13/2022 23:25,76.50,19,73.70,13,72.30,5,69.10,17,64.20,14,71.30,68,5,100.00
9/13/2022 23:30,76.30,21,73.90,8,72.00,6,69.10,13,64.40,13,71.50,61,5,100.00
9/13/2022 23:35,76.30,18,73.10,10,72.20,3,69.00,16,64.60,15,70.90,62,5,100.00
9/13/2022 23:40,76.40,18,72.50,5,72.00,1,69.10,14,64.60,9,71.50,47,5,100.00
9/13/2022 23:45,76.40,14,73.40,9,72.20,5,69.10,12,64.50,15,70.70,55,5,100.00
9/13/2022 23:50,76.50,15,73.70,10,72.30,1,69.10,15,64.50,13,71.00,54,5,100.00
9/13/2022 23:55,76.40,12,74.00,6,72.20,1,69.20,12,64.70,14,70.40,45,5,100.00
9/14/2022 0:00,76.50,8,74.00,6,72.00,4,69.20,10,64.50,13,70.10,41,5,100.00
9/14/2022 0:05,76.50,11,74.10,5,72.00,0,69.20,7,64.50,9,71.20,32,5,100.00
9/14/2022 0:10,76.40,7,73.90,7,72.20,1,69.20,7,64.20,14,69.70,36,5,100.00
9/14/2022 0:15,76.30,16,74.20,4,72.20,1,69.20,4,64.30,10,71.70,35,5,100.00
9/14/2022 0:20,76.40,9,74.20,3,72.20,0,69.10,2,64.30,9,70.70,23,5,100.00
9/14/2022 0:25,76.50,6,73.20,7,72.20,5,69.10,3,64.30,8,70.80,29,5,100.00
9/14/2022 0:30,76.50,10,73.80,4,72.20,0,69.20,7,64.40,10,70.60,31,5,100.00
9/14/2022 0:35,76.50,10,73.40,5,71.30,1,69.10,5,64.50,12,70.40,33,5,100.00
9/14/2022 0:40,76.50,8,73.70,2,71.40,4,69.20,5,64.50,6,71.10,25,5,100.00
9/14/2022 0:45,76.40,5,73.90,2,71.80,2,69.30,6,64.60,9,69.60,24,5,100.00
9/14/2022 0:50,76.40,11,74.00,2,72.00,3,69.30,5,64.60,9,71.10,30,5,100.00
9/14/2022 0:55,76.50,6,74.10,3,72.00,2,69.20,3,64.70,2,72.60,16,5,100.00
9/14/2022 1:00,76.60,11,74.20,4,72.10,2,69.30,3,64.50,15,70.30,35,5,100.00
9/14/2022 1:05,76.20,10,73.50,4,72.10,0,69.20,5,64.00,9,70.60,28,5,100.00
9/14/2022 1:10,76.30,9,74.00,4,72.10,1,69.20,2,64.20,7,71.40,23,5,100.00
9/14/2022 1:15,76.40,7,73.70,8,71.50,2,69.20,2,64.30,8,71.10,27,5,100.00
9/14/2022 1:20,76.30,10,73.70,2,71.80,3,69.10,3,64.30,12,70.20,30,5,100.00
9/14/2022 1:25,76.50,10,72.80,5,71.80,1,69.10,4,64.40,7,71.40,27,5,100.00
9/14/2022 1:30,76.40,11,73.60,5,72.00,1,69.20,6,64.40,11,70.70,34,5,100.00
9/14/2022 1:35,76.50,13,74.10,4,72.00,0,69.20,4,64.20,7,72.00,28,5,100.00
9/14/2022 1:40,76.50,12,73.90,6,72.00,2,69.20,4,64.20,9,71.50,33,5,100.00
9/14/2022 1:45,76.40,8,73.80,4,72.00,0,69.10,3,64.40,3,72.60,18,5,100.00
9/14/2022 1:50,76.50,4,74.20,5,72.00,0,69.10,3,64.50,3,71.90,15,5,100.00
9/14/2022 1:55,76.50,6,74.40,6,72.00,0,69.10,2,64.40,4,72.30,18,5,100.00
9/14/2022 2:00,76.40,10,74.20,5,72.00,1,69.10,4,64.40,12,70.50,32,5,100.00
9/14/2022 2:05,76.40,13,74.30,2,72.00,0,69.10,2,64.40,11,71.00,28,5,100.00
9/14/2022 2:10,76.50,10,74.40,2,72.10,1,69.20,4,64.30,11,70.40,28,5,100.00
9/14/2022 2:15,76.40,11,74.40,6,72.10,3,69.10,5,64.50,9,71.40,34,5,100.00
9/14/2022 2:20,76.50,7,73.80,9,72.10,1,69.20,1,64.40,8,71.40,26,5,100.00
9/14/2022 2:25,76.40,13,74.20,6,72.00,2,69.20,4,63.80,7,72.10,32,5,100.00
9/14/2022 2:30,76.50,11,74.40,7,72.00,0,69.10,6,64.30,7,71.80,31,5,100.00
9/14/2022 2:35,76.50,9,73.70,4,72.10,1,69.10,9,64.50,11,70.20,34,5,100.00
9/14/2022 2:40,76.40,20,74.30,7,72.10,0,69.20,8,64.30,11,71.90,46,5,100.00
9/14/2022 2:45,76.50,14,74.50,6,72.20,2,69.20,11,64.40,17,70.40,50,5,100.00
9/14/2022 2:50,76.40,13,73.40,2,72.20,0,69.10,6,64.50,19,69.50,40,5,100.00
9/14/2022 2:55,76.40,8,72.60,4,71.40,2,69.10,4,64.30,4,71.70,22,5,100.00
9/14/2022 3:00,76.40,12,73.50,7,71.70,1,69.10,7,64.40,10,71.10,37,5,100.00
9/14/2022 3:05,76.50,20,73.10,9,71.80,3,69.30,12,64.60,10,71.90,54,5,100.00
9/14/2022 3:10,76.50,20,72.80,9,71.80,0,69.20,8,64.60,19,70.80,56,5,100.00
9/14/2022 3:15,76.40,15,73.70,12,71.80,0,69.20,13,64.80,23,70.20,63,5,100.00
9/14/2022 3:20,76.10,16,72.50,10,72.00,1,69.20,15,64.80,18,70.30,60,5,100.00
9/14/2022 3:25,76.00,27,72.90,14,72.10,1,69.20,10,64.70,16,71.60,68,5,100.00
9/14/2022 3:30,76.40,31,73.20,18,71.80,1,68.80,25,64.80,23,71.10,98,5,100.00
9/14/2022 3:35,76.30,23,73.50,13,71.90,1,68.80,22,64.30,26,70.20,85,5,100.00
9/14/2022 3:40,76.40,29,73.80,13,71.40,7,69.00,16,64.60,30,70.70,95,5,100.00
9/14/2022 3:45,76.70,30,74.40,14,71.80,4,69.20,15,62.00,27,70.50,90,5,100.00
9/14/2022 3:50,76.20,23,74.40,9,72.00,1,69.20,24,63.10,29,69.60,86,5,100.00
9/14/2022 3:55,76.30,22,74.10,14,72.00,5,69.30,19,64.00,20,70.90,80,5,100.00
9/14/2022 4:00,76.10,36,72.60,19,72.10,5,69.30,23,64.40,26,71.10,109,5,100.00
9/14/2022 4:05,76.90,47,73.10,16,71.90,10,69.60,32,64.80,30,71.70,135,5,100.00
9/14/2022 4:10,76.60,34,73.60,14,71.60,2,69.40,43,65.50,34,70.80,127,5,100.00
9/14/2022 4:15,76.50,46,74.60,37,71.90,3,68.60,46,64.70,34,71.40,166,5,100.00
9/14/2022 4:20,76.50,56,70.50,38,72.00,3,68.10,55,65.90,47,70.50,199,5,100.00
9/14/2022 4:25,75.70,52,73.50,34,72.20,9,68.20,56,66.70,48,70.90,199,5,100.00
9/14/2022 4:30,75.00,54,69.10,35,72.10,3,67.70,68,65.20,52,69.20,212,5,100.00
9/14/2022 4:35,76.10,58,72.80,42,72.30,12,68.60,73,64.60,62,70.30,247,5,100.00
9/14/2022 4:40,75.40,73,75.50,50,72.30,11,68.20,80,61.40,66,69.90,280,5,100.00
9/14/2022 4:45,76.00,73,76.60,44,71.80,11,68.00,83,61.10,58,70.20,269,5,100.00
9/14/2022 4:50,76.20,59,73.10,37,72.00,10,68.20,79,63.80,63,69.90,248,5,100.00
9/14/2022 4:55,75.80,79,69.90,52,71.60,13,67.60,85,63.10,60,69.50,289,5,100.00
9/14/2022 5:00,76.20,93,74.40,70,71.50,17,69.40,110,64.80,67,71.40,357,5,100.00
9/14/2022 5:05,77.30,88,70.40,58,72.20,24,70.00,94,62.70,77,70.50,341,5,100.00
9/14/2022 5:10,76.90,108,71.40,64,72.40,21,70.30,139,65.40,99,71.10,431,5,100.00
9/14/2022 5:15,77.10,111,74.10,82,71.60,32,69.00,129,64.90,91,71.30,445,5,100.00
9/14/2022 5:20,77.20,104,75.20,83,71.80,33,69.30,148,62.90,103,70.90,471,5,100.00
9/14/2022 5:25,76.60,106,77.40,72,72.60,29,69.00,142,65.30,86,71.80,435,5,100.00
9/14/2022 5:30,75.50,124,74.10,86,73.00,31,68.30,157,65.20,102,70.70,500,5,100.00
9/14/2022 5:35,75.60,124,75.90,87,71.90,29,67.50,161,64.20,107,70.50,508,5,100.00
9/14/2022 5:40,74.80,124,74.10,82,72.70,46,68.40,146,61.80,95,70.10,493,5,100.00
9/14/2022 5:45,73.70,138,72.90,90,72.70,44,66.90,167,61.90,118,69.00,557,5,100.00
9/14/2022 5:50,74.00,114,70.70,77,72.90,52,66.00,158,60.80,106,68.10,507,5,100.00
9/14/2022 5:55,73.80,127,74.20,91,72.40,37,66.40,150,62.70,111,69.20,516,5,100.00
9/14/2022 6:00,73.60,113,67.80,74,72.40,42,63.80,144,60.90,107,66.80,480,5,100.00
9/14/2022 6:05,73.50,126,66.60,91,71.40,39,63.30,161,60.20,103,66.30,520,5,100.00
9/14/2022 6:10,71.30,143,63.80,87,69.30,46,61.40,162,58.10,119,64.30,557,5,100.00
9/14/2022 6:15,70.80,132,66.30,106,71.20,42,61.30,168,59.20,113,64.80,561,5,100.00
9/14/2022 6:20,71.20,129,68.10,84,72.50,54,62.40,169,60.40,110,66.00,546,5,100.00
9/14/2022 6:25,69.50,131,64.60,100,69.80,51,61.00,169,58.70,112,64.00,563,5,100.00
9/14/2022 6:30,68.30,130,63.70,88,67.40,51,59.50,153,58.10,111,62.80,533,5,100.00
9/14/2022 6:35,67.80,145,64.20,107,68.60,57,59.00,170,56.30,122,62.40,601,5,100.00
9/14/2022 6:40,68.00,140,62.50,98,65.10,53,59.70,167,57.00,121,62.10,579,5,100.00
9/14/2022 6:45,65.90,134,66.00,107,65.80,70,57.90,187,57.60,131,61.80,629,5,100.00
9/14/2022 6:50,67.80,145,65.00,94,68.30,60,59.20,165,58.50,116,63.10,580,5,100.00
9/14/2022 6:55,65.70,130,63.30,111,67.20,76,57.70,175,55.60,114,61.20,606,5,100.00
9/14/2022 7:00,67.60,135,65.10,95,65.90,52,59.00,165,57.00,110,62.40,557,5,100.00
9/14/2022 7:05,68.30,135,63.30,103,66.40,66,60.20,166,58.10,140,62.70,610,5,100.00
9/14/2022 7:10,68.30,136,65.20,97,67.20,65,61.00,172,59.70,132,63.70,602,5,100.00
9/14/2022 7:15,68.90,130,64.80,98,70.80,60,61.10,151,59.00,116,64.20,555,5,100.00
9/14/2022 7:20,67.80,138,64.30,107,70.30,69,59.90,168,56.30,119,63.00,601,5,100.00
9/14/2022 7:25,69.00,136,63.30,106,71.40,67,60.50,177,58.40,132,63.60,618,5,100.00
9/14/2022 7:30,66.90,162,61.90,111,71.90,81,58.10,165,57.50,121,62.60,640,5,100.00
9/14/2022 7:35,67.90,141,62.70,119,68.60,74,58.60,172,57.40,142,62.30,648,5,100.00
9/14/2022 7:40,66.20,142,63.90,121,69.30,94,58.00,185,55.60,146,61.80,688,5,100.00
9/14/2022 7:45,66.60,141,63.20,114,69.40,76,58.40,175,55.70,130,61.80,636,5,100.00
9/14/2022 7:50,67.00,140,64.50,105,70.70,100,57.90,162,57.50,122,63.00,629,5,100.00
9/14/2022 7:55,63.60,136,62.70,105,68.10,69,53.50,150,55.30,109,59.70,569,5,100.00
9/14/2022 8:00,51.70,131,59.70,99,66.70,83,39.10,127,49.20,127,51.90,567,5,100.00
9/14/2022 8:05,49.40,128,59.90,102,68.40,76,40.20,144,48.00,117,51.20,567,5,100.00
9/14/2022 8:10,48.10,127,55.50,103,66.50,85,37.20,141,46.80,119,49.20,575,5,100.00
9/14/2022 8:15,51.30,142,52.90,96,66.80,93,40.50,147,47.90,131,50.60,609,5,100.00
9/14/2022 8:20,41.20,120,50.30,105,63.00,98,29.60,129,41.30,134,43.90,586,5,100.00
9/14/2022 8:25,29.80,109,39.60,121,58.90,105,23.00,114,31.10,115,36.20,564,5,100.00
9/14/2022 8:30,24.20,116,31.00,112,53.20,132,19.30,109,23.10,104,31.10,573,5,100.00
9/14/2022 8:35,24.20,116,26.40,120,46.80,143,19.60,121,22.00,122,28.50,622,5,100.00
9/14/2022 8:40,20.40,102,21.90,102,38.20,123,16.60,98,18.40,101,23.80,526,5,100.00
9/14/2022 8:45,23.20,125,21.20,114,33.70,133,19.10,120,18.50,121,23.40,613,5,100.00
9/14/2022 8:50,21.50,114,20.30,96,37.30,112,18.10,117,16.90,108,22.90,547,5,100.00
9/14/2022 8:55,21.50,114,25.90,124,42.60,115,18.60,110,18.80,121,25.50,584,5,100.00
9/14/2022 9:00,22.20,122,26.90,111,38.40,102,19.20,120,21.30,123,25.10,578,5,100.00
9/14/2022 9:05,23.60,118,31.70,112,47.70,100,19.80,118,23.20,115,28.60,563,5,100.00
9/14/2022 9:10,21.10,99,28.50,110,49.30,107,17.60,107,21.40,101,27.80,524,5,100.00
9/14/2022 9:15,23.50,119,32.90,118,51.90,113,18.90,120,22.50,113,29.80,583,5,100.00
9/14/2022 9:20,24.30,114,38.20,112,54.90,95,18.60,116,28.70,114,32.10,551,5,100.00
9/14/2022 9:25,23.20,109,34.40,110,52.00,89,17.90,111,24.70,111,29.60,530,5,100.00
9/14/2022 9:30,27.20,112,40.50,99,52.70,97,20.00,129,29.90,120,32.90,557,5,100.00
9/14/2022 9:35,27.50,110,41.40,98,57.50,75,18.40,106,31.50,115,33.70,504,5,100.00
9/14/2022 9:40,28.20,122,42.90,91,59.10,84,21.20,123,33.50,114,35.10,534,5,100.00
9/14/2022 9:45,35.90,135,49.80,102,61.40,66,24.90,134,38.60,120,39.40,557,5,100.00
9/14/2022 9:50,53.00,115,57.70,74,66.50,52,44.10,130,49.40,99,52.00,470,5,100.00
9/14/2022 9:55,62.80,99,58.90,75,71.20,52,53.90,148,54.00,86,58.60,460,5,100.00
9/14/2022 10:00,67.40,96,57.60,53,72.60,47,60.10,111,55.80,81,62.20,388,5,100.00
9/14/2022 10:05,70.00,116,66.20,69,72.30,56,62.10,122,57.40,86,65.10,449,5,100.00
9/14/2022 10:10,71.20,96,68.20,60,68.50,50,62.90,123,56.40,85,64.90,414,5,100.00
9/14/2022 10:15,70.50,113,68.30,65,67.30,59,62.70,140,57.90,103,64.80,480,5,100.00
9/14/2022 10:20,71.60,105,69.30,57,71.10,60,63.80,131,58.30,89,66.20,442,5,100.00
9/14/2022 10:25,72.50,110,69.90,69,69.10,64,63.80,137,59.00,86,66.60,466,5,100.00
9/14/2022 10:30,71.70,111,73.20,67,72.70,46,63.20,130,57.50,98,66.50,452,5,100.00
9/14/2022 10:35,71.40,104,69.50,74,73.40,53,63.90,134,60.40,92,66.90,457,5,100.00
9/14/2022 10:40,71.40,118,71.90,69,72.50,46,63.50,109,58.80,91,67.00,433,5,100.00
9/14/2022 10:45,70.60,104,74.40,64,71.30,38,63.50,138,59.90,89,66.80,433,5,100.00
9/14/2022 10:50,72.80,100,75.80,63,71.40,49,64.90,114,59.70,76,68.40,402,5,100.00
9/14/2022 10:55,70.80,104,72.20,62,68.60,48,64.10,117,59.30,84,66.50,415,5,100.00
9/14/2022 11:00,71.60,109,72.40,59,66.10,49,63.40,112,58.60,83,66.20,412,5,100.00
9/14/2022 11:05,72.40,111,74.30,62,65.70,57,63.90,116,60.20,78,67.20,424,5,100.00
9/14/2022 11:10,72.90,93,77.90,60,65.80,41,63.80,93,58.90,71,67.80,358,5,100.00
9/14/2022 11:15,71.70,104,70.90,64,67.40,37,64.10,127,57.10,86,65.90,418,5,100.00
9/14/2022 11:20,71.10,92,73.70,61,66.20,50,64.90,99,59.30,83,66.70,385,5,100.00
9/14/2022 11:25,70.70,96,73.70,50,67.70,62,65.20,111,59.30,81,66.80,400,5,100.00
9/14/2022 11:30,71.60,96,76.60,67,70.30,58,65.20,114,58.40,73,68.10,408,5,100.00
9/14/2022 11:35,71.10,105,69.80,58,67.40,43,65.10,116,59.40,91,66.30,413,5,100.00
9/14/2022 11:40,72.40,105,73.00,56,69.20,52,65.40,106,58.90,82,67.50,401,5,100.00
9/14/2022 11:45,72.10,99,70.70,61,69.40,61,65.10,101,59.00,81,67.10,403,5,100.00
9/14/2022 11:50,70.60,95,67.30,58,71.40,37,64.90,106,58.40,73,66.10,369,5,100.00
9/14/2022 11:55,71.30,96,71.20,66,69.80,62,63.90,118,57.30,67,66.60,409,5,100.00
9/14/2022 12:00,73.20,80,69.60,49,72.40,58,66.60,86,60.20,76,68.10,349,5,100.00
9/14/2022 12:05,73.50,85,74.20,52,71.00,49,66.10,85,55.70,63,68.00,334,5,100.00
9/14/2022 12:10,73.50,92,71.20,55,71.00,47,65.40,92,57.20,80,67.20,366,5,100.00
9/14/2022 12:15,72.40,85,75.60,65,68.90,62,65.20,93,57.80,72,67.80,377,5,100.00
9/14/2022 12:20,73.20,101,75.80,56,70.40,54,65.70,108,59.90,85,68.40,404,5,100.00
9/14/2022 12:25,72.90,101,76.90,66,71.10,63,65.60,106,59.20,70,69.00,406,5,100.00
9/14/2022 12:30,72.30,87,70.30,51,69.10,45,66.10,100,60.40,92,67.10,375,5,100.00
9/14/2022 12:35,71.80,112,69.90,61,66.00,65,64.70,96,59.20,76,66.60,410,5,100.00
9/14/2022 12:40,72.70,100,66.60,51,67.60,64,63.90,119,58.20,84,65.80,418,5,100.00
9/14/2022 12:45,72.10,87,69.60,64,68.80,54,64.70,115,59.90,83,66.60,403,5,100.00
9/14/2022 12:50,72.70,85,73.20,52,68.20,48,65.20,102,59.50,75,67.30,362,5,100.00
9/14/2022 12:55,72.70,98,71.50,47,69.20,38,64.50,99,59.90,75,67.20,357,5,100.00
9/14/2022 13:00,71.20,85,74.60,44,68.60,52,63.70,97,56.90,68,66.30,346,5,100.00
9/14/2022 13:05,71.90,96,74.30,61,65.50,54,63.40,97,59.40,78,66.70,386,5,100.00
9/14/2022 13:10,72.00,88,74.90,56,68.90,61,64.60,98,60.40,83,67.60,386,5,100.00
9/14/2022 13:15,72.80,100,76.30,56,67.50,59,65.20,104,61.20,68,68.40,387,5,100.00
9/14/2022 13:20,72.50,88,71.70,57,68.70,47,64.90,87,60.30,71,67.50,350,5,100.00
9/14/2022 13:25,72.50,87,75.50,62,68.00,45,64.80,96,59.30,74,67.70,364,5,100.00
9/14/2022 13:30,72.30,93,75.80,53,66.60,56,65.30,86,59.90,70,67.80,358,5,100.00
9/14/2022 13:35,71.90,106,77.80,67,67.70,44,65.40,104,60.60,82,68.40,403,5,100.00
9/14/2022 13:40,72.70,93,77.30,53,68.80,36,64.30,103,60.90,73,68.20,358,5,100.00
9/14/2022 13:45,72.40,87,77.10,61,66.30,42,65.10,108,59.80,80,67.70,378,5,100.00
9/14/2022 13:50,72.70,102,76.10,53,68.30,55,64.50,111,58.60,67,67.80,388,5,100.00
9/14/2022 13:55,72.30,91,75.60,61,71.30,58,65.20,104,60.00,76,68.40,390,5,100.00
9/14/2022 14:00,70.80,89,69.70,54,67.60,47,63.90,95,59.80,76,66.10,361,5,100.00
9/14/2022 14:05,71.10,89,72.00,59,65.90,57,63.70,93,58.50,60,66.40,358,5,100.00
9/14/2022 14:10,71.80,87,72.90,54,69.40,49,64.10,97,60.00,70,67.20,357,5,100.00
9/14/2022 14:15,72.70,83,73.20,48,70.00,48,64.50,95,58.90,65,67.40,339,5,100.00
9/14/2022 14:20,72.50,106,74.10,75,68.30,45,64.60,110,60.60,91,67.80,427,5,100.00
9/14/2022 14:25,73.40,89,71.20,63,68.00,56,64.60,107,60.40,76,67.30,391,5,100.00
9/14/2022 14:30,72.80,93,70.60,57,69.70,54,65.40,96,60.90,80,67.70,380,5,100.00
9/14/2022 14:35,73.30,106,72.30,61,68.50,49,65.70,116,61.30,75,68.20,407,5,100.00
9/14/2022 14:40,72.40,102,75.50,64,69.90,67,64.90,119,57.00,72,67.80,424,5,100.00
9/14/2022 14:45,72.20,111,70.50,65,68.20,50,64.60,107,57.80,77,66.80,410,5,100.00
9/14/2022 14:50,73.30,104,69.10,57,69.30,49,63.90,90,58.80,72,67.00,372,5,100.00
9/14/2022 14:55,73.70,82,69.40,52,68.80,49,65.10,80,59.70,64,67.40,327,5,100.00
9/14/2022 15:00,74.30,85,69.50,50,69.30,44,64.60,104,58.60,61,67.20,344,5,100.00
9/14/2022 15:05,73.80,96,71.60,64,71.30,59,65.30,121,56.20,75,67.40,415,5,100.00
9/14/2022 15:10,72.20,100,73.00,62,70.20,63,64.00,106,57.50,85,66.90,416,5,100.00
9/14/2022 15:15,71.90,89,71.10,55,70.70,55,64.50,102,59.80,76,67.20,377,5,100.00
9/14/2022 15:20,71.80,105,67.90,61,68.00,73,64.60,113,59.90,88,66.40,440,5,100.00
9/14/2022 15:25,71.20,99,68.70,65,67.10,70,64.90,120,60.00,86,66.30,440,5,100.00
9/14/2022 15:30,71.30,102,69.80,71,68.50,69,64.40,113,62.10,90,67.00,445,5,100.00
9/14/2022 15:35,71.50,93,70.70,66,71.10,60,65.20,101,62.60,78,68.00,398,5,100.00
9/14/2022 15:40,71.70,105,73.00,55,70.70,81,64.30,89,60.90,72,68.10,402,5,100.00
9/14/2022 15:45,72.10,120,74.00,65,71.10,71,64.40,115,60.60,80,68.20,451,5,100.00
9/14/2022 15:50,72.00,90,71.50,61,67.90,63,65.50,97,58.90,76,67.10,387,5,100.00
9/14/2022 15:55,71.60,113,73.20,68,69.20,59,64.70,127,58.30,85,67.10,452,5,100.00
9/14/2022 16:00,71.70,89,71.40,58,70.30,67,65.00,102,61.00,81,67.50,397,5,100.00
9/14/2022 16:05,72.50,88,70.10,67,71.80,65,64.90,108,63.00,72,68.20,400,5,100.00
9/14/2022 16:10,71.80,84,73.10,62,72.50,60,64.60,89,62.40,76,68.50,371,5,100.00
9/14/2022 16:15,71.80,94,74.50,76,70.90,72,65.10,118,62.80,94,68.50,454,5,100.00
9/14/2022 16:20,73.10,102,75.20,62,72.60,54,65.30,108,63.20,82,69.30,408,5,100.00
9/14/2022 16:25,72.60,121,73.60,75,72.80,71,64.60,114,63.10,98,68.90,479,5,100.00
9/14/2022 16:30,73.30,108,73.20,72,72.30,65,64.00,134,62.20,96,68.30,475,5,100.00
9/14/2022 16:35,73.00,125,75.00,75,72.50,67,63.20,143,61.50,103,68.20,513,5,100.00
9/14/2022 16:40,72.80,100,73.40,72,71.30,54,64.20,123,63.00,89,68.30,438,5,100.00
9/14/2022 16:45,73.10,125,66.50,80,73.50,70,63.50,146,62.30,100,67.40,521,5,100.00
9/14/2022 16:50,73.90,112,71.30,67,72.70,69,64.50,126,62.90,83,68.70,457,5,100.00
9/14/2022 16:55,74.50,112,72.10,79,71.90,67,64.20,131,64.00,87,69.00,476,5,100.00
9/14/2022 17:00,73.90,102,73.60,66,70.60,73,63.90,123,63.90,93,68.60,457,5,100.00
9/14/2022 17:05,73.30,103,73.80,67,69.20,72,63.80,114,63.40,83,68.40,439,5,100.00
9/14/2022 17:10,72.60,133,73.40,80,68.40,86,63.60,144,62.90,96,67.90,539,5,100.00
9/14/2022 17:15,71.80,117,73.60,88,70.10,75,64.10,160,62.10,108,67.70,548,5,100.00
9/14/2022 17:20,72.10,140,72.50,94,69.20,72,64.20,151,62.30,110,67.80,567,5,100.00
9/14/2022 17:25,72.10,134,72.50,82,69.20,85,63.90,158,62.80,106,67.70,565,5,100.00
9/14/2022 17:30,72.20,131,72.70,76,69.50,70,63.70,149,62.50,102,67.60,528,5,100.00
9/14/2022 17:35,73.50,110,69.10,68,71.70,69,64.60,136,62.30,93,67.90,476,5,100.00
9/14/2022 17:40,74.20,111,72.00,73,72.40,55,65.50,144,64.00,86,69.10,469,5,100.00
9/14/2022 17:45,73.90,109,66.40,67,70.60,53,65.00,128,64.00,90,67.80,447,5,100.00
9/14/2022 17:50,74.60,115,70.60,70,71.10,52,65.00,124,64.30,91,68.90,452,5,100.00
9/14/2022 17:55,74.90,107,70.70,56,72.60,58,65.30,130,64.80,85,69.20,436,5,100.00
9/14/2022 18:00,74.60,95,73.30,62,70.60,54,65.70,106,62.40,74,69.10,391,5,100.00
9/14/2022 18:05,75.30,104,69.10,53,71.20,61,66.70,108,63.30,84,69.20,410,5,100.00
9/14/2022 18:10,74.40,101,69.40,57,71.10,52,67.00,104,63.00,80,69.00,394,5,100.00
9/14/2022 18:15,74.10,91,72.70,62,70.90,58,66.80,113,63.80,77,69.40,401,5,100.00
9/14/2022 18:20,74.90,86,72.90,60,69.50,50,66.70,94,64.90,82,69.60,372,5,100.00
9/14/2022 18:25,74.70,88,69.70,48,69.50,51,66.60,115,64.10,80,68.70,382,5,100.00
9/14/2022 18:30,75.70,89,72.20,54,69.90,47,67.50,96,62.70,75,69.50,361,5,100.00
9/14/2022 18:35,76.50,91,72.20,53,71.00,48,66.90,100,61.80,71,69.60,363,5,100.00
9/14/2022 18:40,77.00,86,72.80,65,71.00,48,67.30,99,64.20,85,70.20,383,5,100.00
9/14/2022 18:45,78.20,67,72.90,42,71.70,37,67.90,74,65.50,67,71.00,287,5,100.00
9/14/2022 18:50,75.70,98,73.90,56,72.60,43,67.40,98,63.70,69,70.50,364,5,100.00
9/14/2022 18:55,76.50,77,72.80,48,71.80,56,67.70,74,65.00,56,70.90,311,5,100.00
