5 Minutes,Lane 1 Speed (mph),Lane 1 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Speed (mph),Flow (Veh/5 Minutes),# Lane Points,% Observed
9/14/2022 0:10,74.70,2,71.00,17,67.30,8,62.50,8,68.40,35,4,100.00
9/14/2022 0:15,74.80,3,71.00,11,67.60,6,62.80,6,68.80,26,4,100.00
9/14/2022 0:20,74.70,3,71.10,12,67.40,6,62.20,10,67.90,31,4,100.00
9/14/2022 0:25,74.80,4,71.00,12,67.20,13,62.60,4,68.90,33,4,100.00
9/14/2022 0:30,74.80,8,70.90,10,67.60,15,62.10,3,69.70,36,4,100.00
9/14/2022 0:35,74.90,1,71.00,14,67.40,8,62.30,5,68.60,28,4,100.00
9/14/2022 0:40,74.90,5,71.10,12,67.60,6,62.50,5,69.50,28,4,100.00
9/14/2022 0:45,74.80,4,70.90,12,67.80,11,62.60,3,69.50,30,4,100.00
9/14/2022 0:50,74.80,5,71.00,8,67.70,5,62.80,2,70.30,20,4,100.00
9/14/2022 0:55,74.80,3,71.00,10,67.20,9,62.80,3,69.10,25,4,100.00
9/14/2022 1:00,74.80,3,70.90,15,66.70,7,62.30,6,68.70,31,4,100.00
9/14/2022 1:05,74.70,3,70.90,10,67.10,3,62.70,5,68.90,21,4,100.00
9/14/2022 1:10,74.70,3,70.90,12,67.50,5,62.40,5,69.00,25,4,100.00
9/14/2022 1:15,74.70,4,71.00,14,67.70,6,62.80,2,70.20,26,4,100.00
9/14/2022 1:20,74.80,3,71.00,8,67.30,6,62.10,4,68.80,21,4,100.00
9/14/2022 1:25,74.80,5,71.10,14,67.40,10,62.00,5,69.20,34,4,100.00
9/14/2022 1:30,74.80,8,70.90,20,67.30,5,62.70,4,70.40,37,4,100.00
9/14/2022 1:35,74.80,4,71.10,9,67.50,6,62.80,8,68.40,27,4,100.00
9/14/2022 1:40,74.80,5,71.10,7,67.30,4,63.10,2,70.40,18,4,100.00
9/14/2022 1:45,74.70,4,71.10,7,67.50,3,63.20,5,69.20,19,4,100.00
9/14/2022 1:50,74.70,3,71.20,4,67.60,3,63.20,2,69.80,12,4,100.00
9/14/2022 1:55,74.70,5,71.20,14,67.60,10,63.30,6,69.30,35,4,100.00
9/14/2022 2:00,74.90,2,71.10,9,67.60,10,63.30,3,69.00,24,4,100.00
9/14/2022 2:05,74.80,4,71.00,16,67.60,8,63.20,3,69.90,31,4,100.00
9/14/2022 2:10,74.80,8,70.90,10,67.60,8,63.20,3,70.30,29,4,100.00
9/14/2022 2:15,74.70,4,71.00,9,66.70,9,63.40,8,68.20,30,4,100.00
9/14/2022 2:20,74.80,4,70.70,15,66.40,10,63.50,4,69.00,33,4,100.00
9/14/2022 2:25,74.90,8,70.90,9,67.00,6,63.40,3,70.40,26,4,100.00
9/14/2022 2:30,74.80,8,71.00,17,67.30,4,62.50,1,71.20,30,4,100.00
9/14/2022 2:35,74.80,10,71.00,14,67.40,11,62.80,1,70.70,36,4,100.00
9/14/2022 2:40,74.80,16,71.00,15,67.60,20,63.10,1,70.70,52,4,100.00
9/14/2022 2:45,74.70,9,71.10,15,67.60,14,61.90,6,69.50,44,4,100.00
9/14/2022 2:50,74.60,7,71.10,7,67.60,4,62.10,9,68.50,27,4,100.00
9/14/2022 2:55,74.70,5,71.00,12,67.60,11,62.70,6,69.00,34,4,100.00
9/14/2022 3:00,74.80,8,70.80,19,66.40,15,63.00,8,68.90,50,4,100.00
9/14/2022 3:05,74.90,16,71.30,26,67.10,14,62.70,6,70.40,62,4,100.00
9/14/2022 3:10,74.90,9,71.00,17,67.50,13,63.10,4,70.00,43,4,100.00
9/14/2022 3:15,74.90,14,70.70,24,67.60,19,61.80,6,69.90,63,4,100.00
9/14/2022 3:20,75.00,19,70.60,28,66.30,16,62.40,7,70.00,70,4,100.00
9/14/2022 3:25,74.80,16,70.70,34,66.90,21,62.20,13,69.20,84,4,100.00
9/14/2022 3:30,74.90,25,70.70,25,65.40,27,62.30,11,69.20,88,4,100.00
9/14/2022 3:35,75.10,25,70.90,38,66.60,26,62.50,15,69.60,104,4,100.00
9/14/2022 3:40,75.10,18,71.20,23,65.90,24,62.80,11,69.20,76,4,100.00
9/14/2022 3:45,75.10,31,71.00,34,66.00,29,63.10,16,69.70,110,4,100.00
9/14/2022 3:50,75.00,20,71.00,28,66.80,20,62.50,15,69.40,83,4,100.00
9/14/2022 3:55,75.00,28,70.80,33,67.20,26,62.10,7,70.40,94,4,100.00
9/14/2022 4:00,75.10,38,71.30,42,67.80,22,61.40,23,70.00,125,4,100.00
9/14/2022 4:05,75.20,41,71.30,46,68.40,25,62.00,12,71.10,124,4,100.00
9/14/2022 4:10,75.00,41,70.90,51,68.90,30,62.40,16,70.70,138,4,100.00
9/14/2022 4:15,75.10,60,70.10,64,67.30,43,62.50,25,70.00,192,4,100.00
9/14/2022 4:20,74.70,51,69.10,56,69.50,45,63.40,23,70.10,175,4,100.00
9/14/2022 4:25,74.60,61,68.90,55,69.00,48,60.80,22,69.80,186,4,100.00
9/14/2022 4:30,74.40,87,69.70,71,69.70,53,63.20,36,70.40,247,4,100.00
9/14/2022 4:35,73.60,90,67.70,79,69.10,60,64.30,39,69.50,268,4,100.00
9/14/2022 4:40,73.60,96,69.80,84,72.20,70,60.70,37,70.50,287,4,100.00
9/14/2022 4:45,74.70,84,71.50,76,70.50,50,60.70,36,70.80,246,4,100.00
9/14/2022 4:50,74.00,99,70.50,79,69.30,70,57.90,43,69.50,291,4,100.00
9/14/2022 4:55,73.30,103,70.40,91,69.60,63,60.10,40,69.80,297,4,100.00
9/14/2022 5:00,76.40,135,72.60,99,69.40,85,58.20,50,71.30,369,4,100.00
9/14/2022 5:05,76.90,116,73.90,109,68.40,78,60.70,44,72.00,347,4,100.00
9/14/2022 5:10,77.30,146,74.20,110,69.10,88,63.20,58,72.60,402,4,100.00
9/14/2022 5:15,76.00,150,74.00,126,67.10,93,64.90,78,71.60,447,4,100.00
9/14/2022 5:20,76.60,150,73.00,120,69.40,94,68.10,70,72.70,434,4,100.00
9/14/2022 5:25,75.90,162,71.60,126,68.50,88,65.60,68,71.60,444,4,100.00
9/14/2022 5:30,75.20,175,71.00,126,68.20,107,65.40,73,71.10,481,4,100.00
9/14/2022 5:35,75.40,184,70.40,133,68.00,116,64.20,71,70.80,504,4,100.00
9/14/2022 5:40,73.50,161,69.10,129,63.20,117,66.80,83,68.70,490,4,100.00
9/14/2022 5:45,73.60,158,70.20,135,64.90,113,64.10,80,69.10,486,4,100.00
9/14/2022 5:50,73.30,161,70.30,132,64.70,105,67.20,92,69.50,490,4,100.00
9/14/2022 5:55,72.90,167,69.60,129,62.90,106,65.00,72,68.60,474,4,100.00
9/14/2022 6:00,67.10,171,66.60,127,59.90,99,59.60,77,64.20,474,4,100.00
9/14/2022 6:05,65.20,178,62.70,127,58.70,121,58.00,84,61.80,510,4,100.00
9/14/2022 6:10,64.80,175,63.20,155,59.70,114,58.40,95,62.10,539,4,100.00
9/14/2022 6:15,64.10,182,63.40,142,59.90,119,57.60,89,61.90,532,4,100.00
9/14/2022 6:20,63.40,166,62.50,148,61.90,124,55.00,88,61.40,526,4,100.00
9/14/2022 6:25,62.20,164,61.00,123,58.50,113,54.30,85,59.60,485,4,100.00
9/14/2022 6:30,61.10,179,60.80,150,57.20,120,54.00,99,58.90,548,4,100.00
9/14/2022 6:35,62.00,168,61.50,143,56.20,122,54.80,101,59.20,534,4,100.00
9/14/2022 6:40,63.50,167,61.50,151,57.70,118,57.00,98,60.50,534,4,100.00
9/14/2022 6:45,63.30,161,60.80,134,58.90,130,58.10,109,60.50,534,4,100.00
9/14/2022 6:50,62.30,158,60.40,137,56.00,115,54.60,99,58.90,509,4,100.00
9/14/2022 6:55,63.70,174,60.00,132,56.40,118,52.10,88,59.10,512,4,100.00
9/14/2022 7:00,62.60,175,60.90,157,55.90,132,52.00,109,58.60,573,4,100.00
9/14/2022 7:05,63.20,173,61.00,142,57.50,116,54.90,109,59.70,540,4,100.00
9/14/2022 7:10,61.90,174,60.20,143,58.00,125,53.30,107,58.90,549,4,100.00
9/14/2022 7:15,59.10,175,58.10,159,55.10,137,52.60,111,56.60,582,4,100.00
9/14/2022 7:20,39.70,124,38.20,113,39.10,113,40.90,115,39.50,465,4,100.00
9/14/2022 7:25,33.20,133,35.10,138,36.50,125,37.80,114,35.60,510,4,100.00
9/14/2022 7:30,31.50,134,32.80,139,35.40,123,37.30,131,34.20,527,4,100.00
9/14/2022 7:35,27.50,122,29.90,126,33.40,120,35.70,126,31.60,494,4,100.00
9/14/2022 7:40,27.00,122,28.70,125,31.10,115,34.60,117,30.30,479,4,100.00
9/14/2022 7:45,32.00,138,32.80,131,32.60,136,33.40,149,32.70,554,4,100.00
9/14/2022 7:50,26.50,128,29.70,131,31.60,125,30.00,124,29.40,508,4,100.00
9/14/2022 7:55,28.80,132,31.10,132,32.80,134,30.20,120,30.70,518,4,100.00
9/14/2022 8:00,24.90,128,25.50,121,30.00,124,33.10,131,28.40,504,4,100.00
9/14/2022 8:05,22.90,121,21.90,117,25.60,117,26.50,117,24.20,472,4,100.00
9/14/2022 8:10,19.90,112,19.10,113,20.50,107,20.80,100,20.00,432,4,100.00
9/14/2022 8:15,19.90,125,19.00,119,19.20,107,18.60,102,19.20,453,4,100.00
9/14/2022 8:20,26.50,142,26.80,138,28.60,132,27.40,121,27.30,533,4,100.00
9/14/2022 8:25,26.00,146,28.90,144,31.10,138,33.30,131,29.70,559,4,100.00
9/14/2022 8:30,36.10,153,37.70,138,38.60,124,38.90,119,37.70,534,4,100.00
9/14/2022 8:35,39.60,145,38.90,141,42.60,135,41.70,132,40.70,553,4,100.00
9/14/2022 8:40,34.90,143,35.60,132,37.10,127,40.00,131,36.90,533,4,100.00
9/14/2022 8:45,34.70,146,38.00,135,37.60,117,40.60,119,37.60,517,4,100.00
9/14/2022 8:50,27.70,113,31.10,115,36.70,116,38.70,107,33.50,451,4,100.00
9/14/2022 8:55,25.90,125,30.70,120,34.00,116,33.90,130,31.10,491,4,100.00
9/14/2022 9:00,33.70,135,36.70,119,40.70,111,40.00,115,37.60,480,4,100.00
9/14/2022 9:05,49.30,140,50.10,134,47.90,104,46.00,102,48.50,480,4,100.00
9/14/2022 9:10,57.60,145,57.40,127,53.80,114,51.10,105,55.30,491,4,100.00
9/14/2022 9:15,61.60,148,61.00,128,54.30,110,51.10,111,57.50,497,4,100.00
9/14/2022 9:20,64.10,150,61.80,130,55.50,121,55.20,110,59.60,511,4,100.00
9/14/2022 9:25,64.60,153,61.80,124,55.90,105,54.60,91,60.00,473,4,100.00
9/14/2022 9:30,64.50,157,61.20,131,55.80,114,53.60,114,59.30,516,4,100.00
9/14/2022 9:35,64.60,169,62.00,143,56.60,104,53.40,105,60.00,521,4,100.00
9/14/2022 9:40,65.40,156,61.80,133,55.70,114,54.40,104,60.00,507,4,100.00
9/14/2022 9:45,66.50,141,63.20,125,57.10,99,56.80,104,61.50,469,4,100.00
9/14/2022 9:50,67.00,143,62.70,117,56.20,103,56.60,103,61.20,466,4,100.00
9/14/2022 9:55,67.90,133,63.30,116,55.80,90,55.20,86,61.50,425,4,100.00
9/14/2022 10:00,68.20,126,65.00,124,59.50,90,53.80,83,62.60,423,4,100.00
9/14/2022 10:05,68.80,122,64.60,109,61.10,99,55.10,89,63.00,419,4,100.00
9/14/2022 10:10,68.60,137,64.80,123,60.60,105,54.30,94,62.80,459,4,100.00
9/14/2022 10:15,68.70,123,64.00,115,61.40,104,55.60,101,62.80,443,4,100.00
9/14/2022 10:20,67.90,140,64.30,132,60.10,112,55.50,106,62.50,490,4,100.00
9/14/2022 10:25,68.80,130,65.10,132,60.50,93,57.20,98,63.50,453,4,100.00
9/14/2022 10:30,68.90,144,65.40,124,58.00,98,56.80,84,63.30,450,4,100.00
9/14/2022 10:35,69.90,121,66.20,117,58.00,97,57.30,107,63.30,442,4,100.00
9/14/2022 10:40,69.30,140,66.90,118,60.30,102,57.00,94,64.10,454,4,100.00
9/14/2022 10:45,69.90,129,67.00,115,62.10,99,56.70,92,64.60,435,4,100.00
9/14/2022 10:50,69.50,135,64.20,105,61.20,99,54.70,83,63.30,422,4,100.00
9/14/2022 10:55,69.30,120,64.70,117,60.50,101,56.70,100,63.20,438,4,100.00
9/14/2022 11:00,69.20,119,67.10,112,60.50,83,56.50,82,64.20,396,4,100.00
9/14/2022 11:05,70.60,100,68.00,98,59.90,96,55.90,92,63.80,386,4,100.00
9/14/2022 11:10,70.70,127,67.10,103,56.80,93,56.10,92,63.50,415,4,100.00
9/14/2022 11:15,71.70,109,66.00,101,60.80,96,57.60,91,64.40,397,4,100.00
9/14/2022 11:20,71.00,103,64.70,99,58.00,103,58.70,97,63.10,402,4,100.00
9/14/2022 11:25,70.90,109,66.70,106,61.10,96,58.70,94,64.60,405,4,100.00
9/14/2022 11:30,70.10,119,66.40,117,58.10,98,58.80,114,63.60,448,4,100.00
9/14/2022 11:35,70.90,112,66.00,110,58.20,95,58.30,96,63.70,413,4,100.00
9/14/2022 11:40,71.30,100,66.60,112,59.10,96,56.80,79,64.00,387,4,100.00
9/14/2022 11:45,71.30,117,65.10,111,56.90,86,57.10,91,63.40,405,4,100.00
9/14/2022 11:50,71.50,120,64.30,111,56.60,89,58.00,102,63.20,422,4,100.00
9/14/2022 11:55,71.90,91,66.30,95,59.30,88,57.60,92,63.80,366,4,100.00
9/14/2022 12:00,71.20,92,66.30,95,58.30,84,57.50,82,63.60,353,4,100.00
9/14/2022 12:05,71.50,75,67.70,81,58.50,81,56.60,89,63.30,326,4,100.00
9/14/2022 12:10,72.30,90,68.70,101,59.30,87,57.00,109,64.10,387,4,100.00
9/14/2022 12:15,72.00,114,68.50,108,60.50,85,59.70,85,65.90,392,4,100.00
9/14/2022 12:20,71.10,122,68.00,114,58.60,95,57.60,96,64.50,427,4,100.00
9/14/2022 12:25,71.40,105,66.80,97,57.90,91,55.30,91,63.20,384,4,100.00
9/14/2022 12:30,70.80,107,66.70,109,58.50,98,53.20,102,62.50,416,4,100.00
9/14/2022 12:35,70.90,112,66.50,117,57.10,89,55.40,95,63.10,413,4,100.00
9/14/2022 12:40,71.00,114,67.30,110,57.90,96,57.40,100,63.80,420,4,100.00
9/14/2022 12:45,71.60,106,67.10,92,59.30,78,57.60,92,64.40,368,4,100.00
9/14/2022 12:50,71.30,107,66.70,100,57.40,87,56.40,99,63.30,393,4,100.00
9/14/2022 12:55,70.40,111,65.30,90,56.10,81,57.20,104,62.70,386,4,100.00
9/14/2022 13:00,71.50,99,67.30,91,56.30,81,57.00,103,63.20,374,4,100.00
9/14/2022 13:05,71.80,94,66.60,104,59.20,81,56.80,86,64.00,365,4,100.00
9/14/2022 13:10,71.80,97,67.70,100,61.90,87,56.20,79,64.90,363,4,100.00
9/14/2022 13:15,71.30,107,66.40,96,59.30,106,55.10,105,63.00,414,4,100.00
9/14/2022 13:20,72.20,101,67.60,106,58.10,92,56.20,82,64.10,381,4,100.00
9/14/2022 13:25,70.90,87,68.10,101,60.50,85,58.10,91,64.50,364,4,100.00
9/14/2022 13:30,71.40,110,69.20,108,63.20,91,56.80,108,65.30,417,4,100.00
9/14/2022 13:35,70.90,112,69.10,97,61.50,87,58.30,86,65.50,382,4,100.00
9/14/2022 13:40,70.20,121,69.00,101,59.20,85,61.40,82,65.60,389,4,100.00
9/14/2022 13:45,66.20,116,60.20,98,57.20,99,56.60,91,60.40,404,4,100.00
9/14/2022 13:50,66.70,100,61.90,106,56.50,84,56.50,95,60.60,385,4,100.00
9/14/2022 13:55,59.60,106,52.10,97,49.80,82,44.80,91,51.90,376,4,100.00
9/14/2022 14:00,66.70,99,59.00,102,51.70,69,53.50,90,58.30,360,4,100.00
9/14/2022 14:05,71.40,99,63.20,98,56.00,89,56.00,89,61.90,375,4,100.00
9/14/2022 14:10,73.30,98,65.40,87,60.10,83,56.30,89,64.10,357,4,100.00
9/14/2022 14:15,73.50,128,66.20,111,61.40,99,56.70,100,65.10,438,4,100.00
9/14/2022 14:20,73.00,105,66.60,107,61.40,99,55.40,89,64.50,400,4,100.00
9/14/2022 14:25,73.20,121,65.70,99,61.80,91,57.20,93,65.10,404,4,100.00
9/14/2022 14:30,72.50,117,66.10,117,60.40,91,56.70,91,64.60,416,4,100.00
9/14/2022 14:35,73.00,119,65.10,101,58.80,91,58.20,98,64.30,409,4,100.00
9/14/2022 14:40,73.10,131,65.10,115,57.40,86,56.50,95,64.10,427,4,100.00
9/14/2022 14:45,74.00,112,65.30,96,57.00,87,57.30,96,64.00,391,4,100.00
9/14/2022 14:50,73.70,114,64.80,108,58.40,89,56.80,106,63.80,417,4,100.00
9/14/2022 14:55,73.30,86,65.10,86,60.80,59,57.60,74,64.80,305,4,100.00
9/14/2022 15:00,74.00,107,66.90,106,60.00,84,57.20,77,65.40,374,4,100.00
9/14/2022 15:05,74.70,104,66.40,112,57.70,86,58.20,89,64.80,391,4,100.00
9/14/2022 15:10,74.80,98,66.70,121,60.00,92,58.90,106,65.10,417,4,100.00
9/14/2022 15:15,74.50,128,65.80,123,59.30,88,57.50,111,65.00,450,4,100.00
9/14/2022 15:20,74.50,115,66.40,106,60.70,98,58.80,86,65.70,405,4,100.00
9/14/2022 15:25,73.60,119,66.50,116,61.50,110,58.10,88,65.50,433,4,100.00
9/14/2022 15:30,73.20,96,67.40,105,63.10,72,59.80,85,66.30,358,4,100.00
9/14/2022 15:35,73.70,95,68.10,100,63.50,96,60.80,100,66.50,391,4,100.00
9/14/2022 15:40,74.40,112,69.00,114,62.70,95,59.30,88,66.90,409,4,100.00
9/14/2022 15:45,74.50,106,67.90,96,61.50,86,60.20,84,66.60,372,4,100.00
9/14/2022 15:50,73.60,133,66.70,122,60.20,112,58.50,118,65.10,485,4,100.00
9/14/2022 15:55,74.20,111,66.90,114,63.90,105,59.00,99,66.20,429,4,100.00
9/14/2022 16:00,74.20,106,67.50,96,64.00,81,59.30,119,66.10,402,4,100.00
9/14/2022 16:05,73.70,116,68.10,91,63.60,99,60.60,104,66.70,410,4,100.00
9/14/2022 16:10,73.80,116,67.90,105,64.70,114,60.60,105,66.90,440,4,100.00
9/14/2022 16:15,73.80,113,66.90,112,65.00,97,59.90,89,66.80,411,4,100.00
9/14/2022 16:20,74.20,104,67.50,109,65.30,88,59.10,79,67.10,380,4,100.00
9/14/2022 16:25,73.70,131,67.40,123,64.90,107,59.90,101,67.00,462,4,100.00
9/14/2022 16:30,71.50,139,65.10,131,65.40,108,59.40,104,65.80,482,4,100.00
9/14/2022 16:35,73.00,134,65.40,115,64.60,95,61.90,93,66.80,437,4,100.00
9/14/2022 16:40,72.50,138,65.80,142,65.50,103,58.80,97,66.20,480,4,100.00
9/14/2022 16:45,71.90,141,67.00,133,65.70,99,60.40,111,66.60,484,4,100.00
9/14/2022 16:50,72.40,139,67.60,128,65.30,107,61.10,115,66.90,489,4,100.00
9/14/2022 16:55,73.00,110,68.20,125,66.00,107,61.60,99,67.40,441,4,100.00
9/14/2022 17:00,70.90,145,65.60,124,64.50,112,59.60,101,65.70,482,4,100.00
9/14/2022 17:05,72.00,131,66.50,126,64.70,111,60.10,113,66.10,481,4,100.00
9/14/2022 17:10,72.40,153,66.10,126,65.70,112,60.60,110,66.70,501,4,100.00
9/14/2022 17:15,71.50,172,65.70,140,64.60,127,59.40,111,66.00,550,4,100.00
9/14/2022 17:20,70.40,167,66.60,148,65.10,125,60.60,108,66.20,548,4,100.00
9/14/2022 17:25,71.60,163,65.70,147,65.20,122,59.50,114,66.10,546,4,100.00
9/14/2022 17:30,71.50,137,66.20,118,64.60,101,59.80,92,66.10,448,4,100.00
9/14/2022 17:35,72.30,137,67.40,136,66.50,119,60.60,119,66.90,511,4,100.00
9/14/2022 17:40,73.20,139,68.50,125,63.80,104,59.40,101,66.90,469,4,100.00
9/14/2022 17:45,72.90,140,68.70,109,65.30,112,58.80,117,66.70,478,4,100.00
9/14/2022 17:50,73.20,140,68.70,120,65.50,98,60.40,107,67.50,465,4,100.00
9/14/2022 17:55,73.90,103,68.90,102,66.30,85,60.60,88,67.70,378,4,100.00
9/14/2022 18:00,73.10,116,69.00,114,65.70,111,60.20,100,67.30,441,4,100.00
9/14/2022 18:05,73.70,102,70.20,116,66.40,85,61.90,88,68.40,391,4,100.00
9/14/2022 18:10,73.30,117,68.80,104,67.40,94,61.80,85,68.30,400,4,100.00
9/14/2022 18:15,73.70,99,69.40,99,68.50,94,62.10,96,68.50,388,4,100.00
9/14/2022 18:20,73.10,113,69.60,107,67.10,87,59.90,94,67.80,401,4,100.00
9/14/2022 18:25,73.70,107,69.60,101,68.40,87,60.90,92,68.40,387,4,100.00
9/14/2022 18:30,72.50,118,69.70,96,66.20,83,59.60,97,67.30,394,4,100.00
9/14/2022 18:35,73.00,93,70.60,97,66.50,87,59.70,86,67.60,363,4,100.00
9/14/2022 18:40,74.00,83,71.60,90,69.00,67,60.90,64,69.40,304,4,100.00
9/14/2022 18:45,73.50,104,69.60,97,69.60,87,61.50,82,68.90,370,4,100.00
9/14/2022 18:50,74.20,89,70.20,91,67.50,76,60.40,77,68.40,333,4,100.00
9/14/2022 18:55,75.00,78,71.00,91,65.10,77,60.10,78,67.90,324,4,100.00
9/14/2022 19:00,74.70,77,70.80,75,67.20,68,60.40,59,68.80,279,4,100.00
9/14/2022 19:05,73.50,81,69.10,83,71.20,77,61.50,69,69.10,310,4,100.00
9/14/2022 19:10,75.00,72,71.10,80,70.00,58,62.90,57,70.20,267,4,100.00
9/14/2022 19:15,74.90,57,71.00,50,66.80,48,65.00,60,69.40,215,4,100.00
9/14/2022 19:20,75.10,56,69.50,69,70.50,59,63.70,68,69.40,252,4,100.00
9/14/2022 19:25,74.90,63,70.70,63,70.00,52,62.70,62,69.60,240,4,100.00
9/14/2022 19:30,75.20,68,69.30,77,68.00,68,59.80,72,68.00,285,4,100.00
9/14/2022 19:35,74.60,56,70.00,78,66.90,56,60.90,57,68.20,247,4,100.00
9/14/2022 19:40,74.40,71,69.10,66,66.20,57,59.40,69,67.40,263,4,100.00
9/14/2022 19:45,75.30,52,70.40,61,67.90,52,61.90,53,68.90,218,4,100.00
9/14/2022 19:50,74.30,66,70.00,63,65.80,50,60.30,58,67.90,237,4,100.00
9/14/2022 19:55,74.50,61,70.90,68,65.70,53,60.90,55,68.30,237,4,100.00
9/14/2022 20:00,74.80,50,69.00,67,66.00,61,58.20,56,66.90,234,4,100.00
9/14/2022 20:05,75.30,56,67.80,61,66.80,50,60.40,44,68.00,211,4,100.00
9/14/2022 20:10,75.10,45,69.10,56,63.80,48,58.90,44,66.90,193,4,100.00
9/14/2022 20:15,74.80,55,69.70,56,63.20,47,62.50,60,67.60,218,4,100.00
9/14/2022 20:20,75.20,62,69.70,65,64.00,59,61.40,55,67.80,241,4,100.00
9/14/2022 20:25,74.90,48,69.80,53,67.10,51,63.10,46,68.80,198,4,100.00
9/14/2022 20:30,75.10,47,69.40,56,66.50,43,61.30,46,68.20,192,4,100.00
9/14/2022 20:35,75.30,52,70.10,50,67.00,52,59.70,44,68.30,198,4,100.00
9/14/2022 20:40,74.50,45,71.10,65,67.50,44,58.80,49,68.10,203,4,100.00
9/14/2022 20:45,75.00,57,69.60,55,65.50,51,60.80,45,68.20,208,4,100.00
9/14/2022 20:50,75.40,46,70.00,58,65.20,49,62.20,42,68.40,195,4,100.00
9/14/2022 20:55,75.10,37,71.10,50,67.70,46,62.40,37,69.20,170,4,100.00
9/14/2022 21:00,74.60,44,67.60,52,67.40,41,61.60,43,67.80,180,4,100.00
9/14/2022 21:05,74.70,41,69.40,50,67.10,44,63.70,38,68.80,173,4,100.00
9/14/2022 21:10,74.70,38,70.40,55,62.90,44,64.10,39,68.10,176,4,100.00
9/14/2022 21:15,74.90,32,71.40,46,65.70,45,62.40,37,68.40,160,4,100.00
9/14/2022 21:20,74.60,38,71.50,49,65.80,49,62.20,41,68.40,177,4,100.00
9/14/2022 21:25,75.00,46,71.20,61,66.80,39,61.70,36,69.30,182,4,100.00
9/14/2022 21:30,75.20,43,70.90,58,64.80,40,62.40,35,68.90,176,4,100.00
9/14/2022 21:35,75.20,51,71.40,54,66.10,54,63.20,42,69.20,201,4,100.00
9/14/2022 21:40,75.20,41,71.80,58,67.70,40,64.20,38,70.00,177,4,100.00
9/14/2022 21:45,75.10,38,71.70,38,68.40,38,63.20,32,69.90,146,4,100.00
9/14/2022 21:50,75.00,31,71.60,52,68.50,35,64.00,35,69.80,153,4,100.00
9/14/2022 21:55,74.70,38,70.20,46,67.90,42,62.50,29,69.20,155,4,100.00
9/14/2022 22:00,74.90,30,70.60,39,67.80,30,62.10,19,69.60,118,4,100.00
9/14/2022 22:05,74.90,40,70.50,44,64.60,39,63.10,25,68.90,148,4,100.00
9/14/2022 22:10,74.60,37,69.90,46,66.10,25,63.00,21,69.40,129,4,100.00
9/14/2022 22:15,74.60,27,70.50,49,66.40,27,63.30,25,69.10,128,4,100.00
9/14/2022 22:20,74.50,40,70.50,43,66.50,30,62.30,23,69.40,136,4,100.00
9/14/2022 22:25,74.50,28,71.10,44,67.00,31,62.40,24,69.20,127,4,100.00
9/14/2022 22:30,75.00,37,70.60,44,67.10,29,62.30,17,70.00,127,4,100.00
9/14/2022 22:35,75.00,31,71.10,41,66.90,35,62.80,25,69.30,132,4,100.00
9/14/2022 22:40,74.80,29,71.30,34,66.80,35,62.50,15,69.60,113,4,100.00
9/14/2022 22:45,74.70,30,71.30,36,67.50,28,62.70,24,69.50,118,4,100.00
9/14/2022 22:50,74.80,17,71.60,32,67.20,30,62.60,12,69.60,91,4,100.00
9/14/2022 22:55,74.70,18,71.40,18,67.60,24,62.70,15,69.20,75,4,100.00
9/14/2022 23:00,74.50,21,70.90,32,65.50,21,62.50,23,68.50,97,4,100.00
9/14/2022 23:05,74.60,14,71.10,24,66.60,17,62.50,11,69.20,66,4,100.00
9/14/2022 23:10,74.60,16,71.10,24,66.20,12,62.10,10,69.60,62,4,100.00
9/14/2022 23:15,74.50,13,71.00,26,66.50,22,62.60,9,69.20,70,4,100.00
9/14/2022 23:20,74.30,20,70.60,24,65.80,21,63.00,14,68.90,79,4,100.00
9/14/2022 23:25,74.50,12,70.70,20,66.60,11,63.00,11,69.10,54,4,100.00
9/14/2022 23:30,74.70,13,70.90,21,67.30,16,62.40,12,69.10,62,4,100.00
9/14/2022 23:35,74.80,17,70.80,20,67.30,17,61.60,10,69.50,64,4,100.00
9/14/2022 23:40,74.80,12,70.90,24,67.30,10,62.40,11,69.40,57,4,100.00
9/14/2022 23:45,74.80,14,71.00,20,67.30,20,62.30,10,69.30,64,4,100.00
9/14/2022 23:50,74.80,11,71.00,18,67.00,10,62.60,10,69.30,49,4,100.00
9/14/2022 23:55,74.70,8,71.00,17,67.40,15,62.30,9,68.90,49,4,100.00
9/15/2022 0:00,74.80,9,71.00,19,67.40,15,62.80,6,69.60,49,4,100.00
9/15/2022 0:05,74.80,14,71.10,18,67.50,17,62.00,9,69.50,58,4,100.00
9/15/2022 0:10,74.70,12,71.00,19,67.50,7,62.20,8,69.90,46,4,100.00
9/15/2022 0:15,74.90,6,70.80,12,67.10,10,62.20,7,68.70,35,4,100.00
9/15/2022 0:20,74.90,8,70.80,15,67.30,7,62.50,9,69.10,39,4,100.00
9/15/2022 0:25,74.80,7,71.00,14,67.30,10,62.40,7,69.10,38,4,100.00
9/15/2022 0:30,74.70,5,70.90,11,67.40,9,62.30,7,68.60,32,4,100.00
9/15/2022 0:35,74.70,6,70.90,7,67.20,5,62.20,7,68.60,25,4,100.00
