5 Minutes,Lane 1 Speed (mph),Lane 1 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Speed (mph),Flow (Veh/5 Minutes),# Lane Points,% Observed
9/13/2022 21:20,76.80,49,74.60,52,72.20,9,66.60,35,63.30,41,71.10,186,5,100.00
9/13/2022 21:25,76.70,31,73.60,39,72.30,16,64.70,28,63.80,39,70.00,153,5,100.00
9/13/2022 21:30,76.70,46,72.90,48,70.60,17,65.70,34,63.90,37,70.50,182,5,100.00
9/13/2022 21:35,76.70,41,74.00,46,71.90,17,65.70,26,63.60,40,70.70,170,5,100.00
9/13/2022 21:40,76.40,55,73.50,50,71.90,11,63.70,37,64.10,41,70.40,194,5,100.00
9/13/2022 21:45,76.50,24,73.30,33,72.10,8,67.00,22,64.20,37,70.00,124,5,100.00
9/13/2022 21:50,76.60,36,74.70,38,72.20,11,67.90,19,63.50,31,71.50,135,5,100.00
9/13/2022 21:55,76.60,28,73.90,37,72.20,6,68.90,23,62.30,31,70.60,125,5,100.00
9/13/2022 22:00,76.60,37,74.00,31,72.20,12,70.30,25,63.90,32,71.50,137,5,100.00
9/13/2022 22:05,76.60,29,74.20,34,72.00,12,66.50,19,63.70,33,70.70,127,5,100.00
9/13/2022 22:10,76.60,31,74.10,38,72.20,19,68.60,25,60.50,34,70.30,147,5,100.00
9/13/2022 22:15,76.60,37,73.40,42,72.40,9,68.90,26,62.60,33,70.90,147,5,100.00
9/13/2022 22:20,76.50,26,74.20,41,72.60,7,70.60,25,64.50,37,71.30,136,5,100.00
9/13/2022 22:25,76.50,30,72.70,46,72.20,5,69.80,23,63.50,30,71.00,134,5,100.00
9/13/2022 22:30,76.50,34,73.80,41,71.50,9,68.40,13,63.20,34,71.10,131,5,100.00
9/13/2022 22:35,76.50,30,73.70,31,72.10,6,69.50,22,64.20,29,71.20,118,5,100.00
9/13/2022 22:40,76.50,24,71.90,37,72.00,5,70.30,21,64.50,32,70.60,119,5,100.00
9/13/2022 22:45,76.50,22,73.90,35,70.90,10,69.30,15,64.60,17,71.90,99,5,100.00
9/13/2022 22:50,76.50,22,74.30,21,71.40,4,69.10,11,65.00,26,71.20,84,5,100.00
9/13/2022 22:55,76.50,22,74.10,29,71.90,5,69.30,12,63.80,23,71.30,91,5,100.00
9/13/2022 23:00,76.50,9,74.50,20,72.20,5,69.00,16,64.10,18,70.50,68,5,100.00
9/13/2022 23:05,76.50,17,73.10,23,72.30,3,69.20,13,64.10,14,71.40,70,5,100.00
9/13/2022 23:10,76.50,10,73.40,17,70.20,7,69.10,10,64.50,20,70.10,64,5,100.00
9/13/2022 23:15,76.50,13,73.90,21,71.40,2,68.80,12,64.00,13,71.30,61,5,100.00
9/13/2022 23:20,76.50,14,74.10,16,71.70,4,68.90,10,64.10,17,70.90,61,5,100.00
9/13/2022 23:25,76.50,14,74.30,21,71.50,3,68.80,13,64.40,16,71.20,67,5,100.00
9/13/2022 23:30,76.50,14,74.20,20,71.70,3,69.10,7,64.50,12,71.90,56,5,100.00
9/13/2022 23:35,76.50,15,74.00,17,71.80,3,67.70,10,64.60,14,71.20,59,5,100.00
9/13/2022 23:40,76.50,15,74.10,19,72.00,3,67.30,6,64.70,9,72.30,52,5,100.00
9/13/2022 23:45,76.50,11,73.90,12,72.10,5,68.40,8,64.50,16,70.50,52,5,100.00
9/13/2022 23:50,76.50,18,74.20,16,72.00,3,68.60,5,64.60,15,71.80,57,5,100.00
9/13/2022 23:55,76.50,11,74.00,12,73.00,2,69.00,4,64.60,14,71.10,43,5,100.00
9/14/2022 0:00,76.50,10,74.00,10,72.00,3,69.20,5,64.50,13,70.90,41,5,100.00
9/14/2022 0:05,76.50,6,73.90,11,72.00,0,69.20,4,64.50,9,71.00,30,5,100.00
9/14/2022 0:10,76.50,8,73.60,8,72.10,1,68.90,6,63.90,18,69.20,41,5,100.00
9/14/2022 0:15,76.50,3,73.80,14,72.20,2,69.30,2,64.10,8,71.00,29,5,100.00
9/14/2022 0:20,76.50,2,73.90,8,72.20,0,68.60,5,64.30,8,69.60,23,5,100.00
9/14/2022 0:25,76.50,4,74.00,8,72.20,4,68.50,10,64.30,8,70.20,34,5,100.00
9/14/2022 0:30,76.50,5,73.90,11,72.20,0,69.00,4,64.40,10,70.50,30,5,100.00
9/14/2022 0:35,76.50,6,74.10,7,70.90,2,68.60,5,64.40,11,70.00,31,5,100.00
9/14/2022 0:40,76.50,7,73.80,11,71.60,1,69.00,3,64.50,6,71.90,28,5,100.00
9/14/2022 0:45,76.50,5,73.70,3,72.00,3,69.10,3,64.50,11,69.50,25,5,100.00
9/14/2022 0:50,76.50,4,73.70,11,72.10,4,69.20,1,64.50,7,71.30,27,5,100.00
9/14/2022 0:55,76.50,3,73.90,7,72.10,1,69.30,4,64.60,2,72.10,17,5,100.00
9/14/2022 1:00,76.50,2,73.90,11,72.40,2,69.50,5,64.50,15,69.30,35,5,100.00
9/14/2022 1:05,76.50,6,73.70,13,72.40,0,68.80,4,63.80,11,70.40,34,5,100.00
9/14/2022 1:10,76.50,3,73.70,12,72.60,3,69.30,3,64.10,7,71.00,28,5,100.00
9/14/2022 1:15,76.50,1,73.80,6,71.70,2,68.80,7,64.30,4,70.10,20,5,100.00
9/14/2022 1:20,76.50,3,73.80,9,72.20,3,68.40,5,64.20,13,69.30,33,5,100.00
9/14/2022 1:25,76.50,4,73.80,8,72.20,0,68.40,4,64.40,9,70.00,25,5,100.00
9/14/2022 1:30,76.50,8,73.10,11,72.20,0,69.30,6,64.40,12,70.40,37,5,100.00
9/14/2022 1:35,76.50,3,73.60,14,72.20,0,69.60,3,64.50,5,71.60,25,5,100.00
9/14/2022 1:40,76.50,6,73.70,10,72.60,2,69.50,5,64.20,9,70.80,32,5,100.00
9/14/2022 1:45,76.50,3,73.60,8,72.60,0,69.30,5,64.40,6,70.50,22,5,100.00
9/14/2022 1:50,76.50,3,73.80,4,72.60,0,69.80,2,64.50,2,72.10,11,5,100.00
9/14/2022 1:55,76.50,2,74.00,6,72.60,0,69.80,6,64.40,5,70.40,19,5,100.00
9/14/2022 2:00,76.40,4,73.90,10,71.90,2,69.70,5,64.60,13,69.90,34,5,100.00
9/14/2022 2:05,76.70,3,74.00,14,71.90,0,69.90,1,64.70,8,71.30,26,5,100.00
9/14/2022 2:10,76.60,5,73.90,11,72.40,1,69.90,2,64.60,11,70.60,30,5,100.00
9/14/2022 2:15,76.60,5,73.70,10,72.60,4,69.60,5,64.70,10,70.70,34,5,100.00
9/14/2022 2:20,76.50,2,73.80,6,72.60,0,68.90,7,64.60,11,68.80,26,5,100.00
9/14/2022 2:25,76.50,6,73.80,13,72.70,2,69.40,5,63.90,8,71.20,34,5,100.00
9/14/2022 2:30,76.50,5,73.80,10,72.70,0,69.70,6,64.50,8,70.90,29,5,100.00
9/14/2022 2:35,76.50,10,73.60,9,72.70,1,68.90,4,64.70,12,70.90,36,5,100.00
9/14/2022 2:40,76.50,7,73.90,21,72.70,0,69.70,7,64.50,13,71.10,48,5,100.00
9/14/2022 2:45,76.50,10,74.00,15,72.80,1,70.10,7,64.40,17,70.70,50,5,100.00
9/14/2022 2:50,76.50,4,73.70,13,72.60,1,69.10,3,64.60,16,69.70,37,5,100.00
9/14/2022 2:55,76.50,4,73.90,8,72.60,0,65.70,4,64.40,5,70.60,21,5,100.00
9/14/2022 3:00,76.50,8,73.90,13,72.40,1,67.70,7,64.50,10,70.90,39,5,100.00
9/14/2022 3:05,76.50,14,74.10,17,72.30,2,67.50,11,64.70,10,71.60,54,5,100.00
9/14/2022 3:10,76.50,10,74.30,21,72.30,0,66.80,8,64.80,19,70.50,58,5,100.00
9/14/2022 3:15,76.50,11,74.00,15,72.50,2,68.40,13,65.00,20,70.30,61,5,100.00
9/14/2022 3:20,76.50,15,73.80,14,72.50,4,67.00,12,64.80,18,70.50,63,5,100.00
9/14/2022 3:25,76.50,13,73.20,31,72.60,2,66.50,12,64.80,16,70.90,74,5,100.00
9/14/2022 3:30,76.50,27,74.20,33,72.10,4,65.90,15,64.50,17,71.70,96,5,100.00
9/14/2022 3:35,76.50,20,72.80,24,72.20,3,68.00,18,64.10,22,70.40,87,5,100.00
9/14/2022 3:40,76.50,19,74.10,30,70.70,1,68.90,14,64.40,27,70.90,91,5,100.00
9/14/2022 3:45,76.50,23,74.50,29,71.50,5,69.40,11,63.50,29,71.00,97,5,100.00
9/14/2022 3:50,76.50,25,74.10,24,70.60,1,69.70,13,63.80,29,70.80,92,5,100.00
9/14/2022 3:55,76.50,21,73.70,21,71.40,4,69.20,14,64.40,22,71.00,82,5,100.00
9/14/2022 4:00,76.50,26,73.70,34,71.60,7,66.60,18,65.00,29,70.90,114,5,100.00
9/14/2022 4:05,76.60,33,74.70,39,72.00,5,67.60,19,65.40,32,71.70,128,5,100.00
9/14/2022 4:10,76.60,41,73.30,36,71.60,3,68.50,12,65.60,30,72.00,122,5,100.00
9/14/2022 4:15,76.60,49,73.60,53,72.00,3,70.00,38,65.00,38,71.80,181,5,100.00
9/14/2022 4:20,76.40,57,73.50,55,72.10,8,64.80,34,65.70,47,71.00,201,5,100.00
9/14/2022 4:25,76.50,54,72.90,56,72.20,9,68.00,29,66.00,46,71.50,194,5,100.00
9/14/2022 4:30,76.30,72,70.50,60,72.20,10,62.60,35,63.90,48,69.80,225,5,100.00
9/14/2022 4:35,76.30,74,70.50,61,72.90,13,67.30,42,65.30,66,70.40,256,5,100.00
9/14/2022 4:40,76.20,87,71.40,72,72.70,15,69.00,46,60.60,58,70.30,278,5,100.00
9/14/2022 4:45,76.10,84,73.90,78,72.10,16,70.60,37,61.40,59,71.30,274,5,100.00
9/14/2022 4:50,76.40,79,73.90,60,72.60,16,64.50,42,64.50,57,70.90,254,5,100.00
9/14/2022 4:55,76.40,90,72.20,83,71.80,12,63.80,49,63.90,60,70.40,294,5,100.00
9/14/2022 5:00,76.20,118,74.00,93,71.80,22,71.40,55,65.50,72,72.50,360,5,100.00
9/14/2022 5:05,76.10,102,74.40,94,73.30,30,66.50,54,63.20,74,71.30,354,5,100.00
9/14/2022 5:10,76.00,145,76.10,110,73.90,29,67.40,57,65.50,95,72.50,436,5,100.00
9/14/2022 5:15,76.00,129,74.90,108,70.30,37,71.50,78,65.20,77,72.50,429,5,100.00
9/14/2022 5:20,76.30,152,74.50,116,71.30,37,72.60,83,64.00,102,72.30,490,5,100.00
9/14/2022 5:25,76.30,140,74.60,116,71.10,28,72.40,76,65.20,85,72.70,445,5,100.00
9/14/2022 5:30,75.90,167,72.90,118,73.60,46,68.60,77,64.00,102,71.50,510,5,100.00
9/14/2022 5:35,76.00,166,72.80,118,73.60,41,69.80,82,64.50,97,71.80,504,5,100.00
9/14/2022 5:40,75.70,152,71.60,121,73.00,47,70.80,89,61.70,103,70.80,512,5,100.00
9/14/2022 5:45,75.40,169,70.80,134,73.90,60,67.90,83,61.90,114,70.30,560,5,100.00
9/14/2022 5:50,75.60,162,70.80,112,71.60,48,68.00,80,61.20,112,69.90,514,5,100.00
9/14/2022 5:55,75.90,146,72.60,121,72.00,50,68.50,80,61.80,101,70.70,498,5,100.00
9/14/2022 6:00,76.10,155,70.80,122,71.80,48,64.70,74,61.10,100,69.70,499,5,100.00
9/14/2022 6:05,76.20,158,69.60,128,70.20,48,61.10,87,59.50,97,68.30,518,5,100.00
9/14/2022 6:10,75.90,168,66.10,142,67.50,55,58.40,86,57.50,114,66.20,565,5,100.00
9/14/2022 6:15,76.30,178,66.90,136,72.70,56,61.80,98,59.40,103,68.20,571,5,100.00
9/14/2022 6:20,76.20,176,68.20,133,73.00,51,63.00,89,60.20,103,68.90,552,5,100.00
9/14/2022 6:25,76.20,166,67.60,119,66.40,49,63.40,95,58.10,111,67.40,540,5,100.00
9/14/2022 6:30,76.00,172,65.60,138,67.40,56,61.20,97,56.90,113,66.40,576,5,100.00
9/14/2022 6:35,76.10,168,66.20,134,65.70,64,64.80,98,55.70,121,66.60,585,5,100.00
9/14/2022 6:40,76.10,181,65.90,145,67.70,63,61.90,111,56.80,104,66.80,604,5,100.00
9/14/2022 6:45,76.10,189,64.20,136,69.50,75,64.60,117,57.80,130,67.10,647,5,100.00
9/14/2022 6:50,76.30,162,66.20,136,72.30,70,62.80,97,58.70,113,67.70,578,5,100.00
9/14/2022 6:55,76.10,180,63.70,144,69.00,75,61.60,110,56.00,111,66.20,620,5,100.00
9/14/2022 7:00,76.10,171,64.40,141,63.80,66,60.40,91,57.10,115,65.70,584,5,100.00
9/14/2022 7:05,76.20,167,66.30,137,64.40,74,58.90,105,58.50,125,65.90,608,5,100.00
9/14/2022 7:10,76.30,182,66.00,143,63.60,65,58.80,98,58.70,119,66.20,607,5,100.00
9/14/2022 7:15,76.20,159,65.80,123,64.00,63,61.60,106,59.20,113,66.40,564,5,100.00
9/14/2022 7:20,76.20,174,66.20,142,63.20,75,60.20,103,57.80,129,65.90,623,5,100.00
9/14/2022 7:25,75.90,170,67.80,134,62.30,71,61.20,99,58.90,128,66.50,602,5,100.00
9/14/2022 7:30,76.30,181,66.10,157,62.20,83,60.10,121,57.90,124,65.80,666,5,100.00
9/14/2022 7:35,76.10,174,66.00,153,58.20,86,61.10,114,57.40,139,65.00,666,5,100.00
9/14/2022 7:40,76.10,184,64.60,156,61.20,97,60.30,122,56.00,138,64.70,697,5,100.00
9/14/2022 7:45,75.80,173,65.00,144,61.30,86,57.30,110,56.00,124,64.40,637,5,100.00
9/14/2022 7:50,75.60,171,66.00,140,62.10,96,59.00,109,58.60,126,65.30,642,5,100.00
9/14/2022 7:55,75.80,162,66.70,124,59.70,74,58.60,111,58.20,125,65.00,596,5,100.00
9/14/2022 8:00,76.00,149,66.40,131,61.20,81,61.90,97,58.70,115,65.90,573,5,100.00
9/14/2022 8:05,76.10,157,64.60,137,62.50,72,61.60,112,57.30,111,65.50,589,5,100.00
9/14/2022 8:10,76.10,156,62.80,137,60.00,85,59.40,101,57.10,115,64.20,594,5,100.00
9/14/2022 8:15,75.90,174,65.00,138,59.40,84,58.00,115,57.70,118,64.60,629,5,100.00
9/14/2022 8:20,76.10,164,64.40,142,58.10,83,59.20,113,57.90,122,64.40,624,5,100.00
9/14/2022 8:25,76.30,158,60.80,140,58.60,96,59.00,122,55.70,128,62.90,644,5,100.00
9/14/2022 8:30,76.20,117,46.00,127,54.10,115,54.60,124,44.70,129,54.80,612,5,100.00
9/14/2022 8:35,76.20,121,34.00,116,49.70,127,47.50,125,35.10,120,48.60,609,5,100.00
9/14/2022 8:40,76.20,96,26.10,102,42.70,134,37.80,111,27.50,106,41.50,549,5,100.00
9/14/2022 8:45,76.20,121,26.60,128,42.50,138,36.00,127,28.00,120,41.70,634,5,100.00
9/14/2022 8:50,76.10,115,27.30,128,44.00,89,35.40,110,29.20,114,42.10,556,5,100.00
9/14/2022 8:55,76.00,113,28.50,127,47.40,97,41.00,119,35.30,123,45.00,579,5,100.00
9/14/2022 9:00,76.20,135,40.20,132,47.60,83,46.40,115,42.00,118,51.20,583,5,100.00
9/14/2022 9:05,76.10,138,49.80,126,53.70,93,52.90,104,49.00,122,57.00,583,5,100.00
9/14/2022 9:10,75.90,120,39.00,119,51.50,90,49.40,112,42.50,117,51.80,558,5,100.00
9/14/2022 9:15,76.00,130,46.80,108,54.60,94,54.40,108,46.70,109,56.50,549,5,100.00
9/14/2022 9:20,75.80,150,54.90,137,52.90,78,56.00,106,51.50,121,59.40,592,5,100.00
9/14/2022 9:25,76.10,156,54.90,129,52.50,69,55.90,105,51.70,110,60.00,569,5,100.00
9/14/2022 9:30,76.00,150,55.30,136,53.90,68,56.80,88,52.40,102,60.50,544,5,100.00
9/14/2022 9:35,75.90,148,60.10,136,55.70,59,56.00,80,54.80,99,62.40,522,5,100.00
9/14/2022 9:40,76.00,155,64.30,131,56.70,61,57.40,84,54.10,97,63.90,528,5,100.00
9/14/2022 9:45,76.10,165,65.20,128,59.60,62,59.20,90,56.20,106,65.10,551,5,100.00
9/14/2022 9:50,75.50,148,68.70,117,57.60,46,60.30,82,58.60,87,66.50,480,5,100.00
9/14/2022 9:55,75.70,151,67.60,117,58.60,58,59.80,77,56.30,84,65.90,487,5,100.00
9/14/2022 10:00,76.00,113,68.00,93,69.60,40,54.50,57,58.30,81,66.50,384,5,100.00
9/14/2022 10:05,76.00,130,68.40,100,71.40,48,61.80,75,58.30,94,67.70,447,5,100.00
9/14/2022 10:10,76.10,132,69.50,96,67.80,51,60.30,67,57.60,93,67.40,439,5,100.00
9/14/2022 10:15,76.20,149,68.50,103,67.60,59,59.60,71,59.20,101,67.50,483,5,100.00
9/14/2022 10:20,75.90,128,69.20,100,72.80,53,59.00,66,59.40,105,67.80,452,5,100.00
9/14/2022 10:25,76.00,138,69.90,110,70.40,69,61.30,69,61.00,88,68.80,474,5,100.00
9/14/2022 10:30,76.10,145,70.20,118,76.80,53,59.40,79,58.10,92,68.60,487,5,100.00
9/14/2022 10:35,76.20,136,70.40,108,79.80,47,58.50,77,59.70,95,68.90,463,5,100.00
9/14/2022 10:40,75.90,132,70.20,122,79.70,51,59.60,68,60.40,99,69.20,472,5,100.00
9/14/2022 10:45,76.00,128,69.70,99,75.70,42,61.10,65,62.00,85,69.30,419,5,100.00
9/14/2022 10:50,76.00,115,71.20,103,74.30,44,61.40,63,60.40,84,69.20,409,5,100.00
9/14/2022 10:55,76.00,119,69.20,108,75.30,56,56.70,70,60.00,88,68.00,441,5,100.00
9/14/2022 11:00,76.60,132,70.40,107,70.70,39,60.00,66,59.80,86,68.60,430,5,100.00
9/14/2022 11:05,76.60,111,71.40,105,68.50,52,62.30,73,61.80,74,69.10,415,5,100.00
9/14/2022 11:10,76.40,99,71.60,105,72.10,45,62.00,61,59.90,78,69.00,388,5,100.00
9/14/2022 11:15,76.40,117,70.20,106,66.60,43,58.20,72,58.40,89,67.10,427,5,100.00
9/14/2022 11:20,76.50,110,71.70,100,68.30,45,61.60,66,60.30,82,68.70,403,5,100.00
9/14/2022 11:25,76.90,110,71.50,96,68.50,59,60.30,70,60.00,78,68.40,413,5,100.00
9/14/2022 11:30,76.70,125,71.50,103,69.70,47,63.40,67,59.80,88,69.20,430,5,100.00
9/14/2022 11:35,76.50,113,71.20,104,68.30,39,59.40,63,61.10,92,68.30,411,5,100.00
9/14/2022 11:40,76.30,128,71.20,105,71.00,45,58.10,67,62.10,86,68.80,431,5,100.00
9/14/2022 11:45,76.60,95,71.10,96,71.40,53,55.20,62,61.60,86,67.90,392,5,100.00
9/14/2022 11:50,76.60,121,69.20,106,72.90,50,54.00,62,60.20,73,67.90,412,5,100.00
9/14/2022 11:55,76.60,122,70.10,91,71.50,58,57.80,72,57.20,65,68.00,408,5,100.00
9/14/2022 12:00,76.60,91,72.90,83,72.70,37,58.50,61,61.10,72,68.80,344,5,100.00
9/14/2022 12:05,77.00,95,73.20,87,70.90,56,60.50,55,57.30,67,68.90,360,5,100.00
9/14/2022 12:10,76.80,98,71.80,97,67.20,52,62.50,60,56.80,71,68.20,378,5,100.00
9/14/2022 12:15,77.00,100,70.60,89,70.20,49,63.70,71,59.50,76,68.70,385,5,100.00
9/14/2022 12:20,76.80,123,71.60,101,71.50,61,66.00,66,61.40,78,70.40,429,5,100.00
9/14/2022 12:25,76.80,110,71.10,109,70.60,59,64.70,69,60.50,74,69.60,421,5,100.00
9/14/2022 12:30,76.60,103,71.40,90,69.90,46,59.20,59,60.00,87,68.20,385,5,100.00
9/14/2022 12:35,76.60,105,70.50,117,68.00,63,58.40,64,60.70,84,67.90,433,5,100.00
9/14/2022 12:40,76.40,122,71.40,101,70.40,65,56.70,68,59.10,74,68.20,430,5,100.00
9/14/2022 12:45,76.70,113,70.90,89,73.40,53,58.00,69,61.30,86,68.60,410,5,100.00
9/14/2022 12:50,76.90,110,70.60,88,74.40,50,61.60,59,61.90,73,69.90,380,5,100.00
9/14/2022 12:55,76.60,103,70.50,100,72.40,40,58.90,49,61.80,81,69.00,373,5,100.00
9/14/2022 13:00,77.00,103,69.60,93,70.70,46,59.90,56,59.50,70,68.40,368,5,100.00
9/14/2022 13:05,76.80,98,70.00,95,67.70,45,62.80,73,61.80,82,68.40,393,5,100.00
9/14/2022 13:10,76.70,101,69.90,92,72.10,55,62.80,76,63.30,85,69.20,409,5,100.00
9/14/2022 13:15,77.00,103,70.80,97,67.50,54,64.00,51,64.00,77,69.70,382,5,100.00
9/14/2022 13:20,76.80,101,69.00,93,67.10,54,61.60,66,59.80,76,67.70,390,5,100.00
9/14/2022 13:25,77.00,101,69.70,76,66.90,45,62.90,54,62.80,78,68.90,354,5,100.00
9/14/2022 13:30,76.80,90,71.00,90,69.10,59,65.30,66,61.00,74,69.10,379,5,100.00
9/14/2022 13:35,76.80,107,70.50,101,68.30,48,67.10,65,60.70,81,69.40,402,5,100.00
9/14/2022 13:40,76.40,112,71.90,86,67.80,37,66.80,54,63.00,76,70.30,365,5,100.00
9/14/2022 13:45,76.60,102,71.50,93,67.50,44,65.30,65,60.80,73,69.30,377,5,100.00
9/14/2022 13:50,76.90,120,71.30,104,72.00,55,64.60,63,58.90,70,69.90,412,5,100.00
9/14/2022 13:55,76.50,100,69.80,100,69.10,54,62.30,70,60.40,77,68.30,401,5,100.00
9/14/2022 14:00,76.40,98,68.60,100,63.80,41,59.70,67,59.70,69,66.90,375,5,100.00
9/14/2022 14:05,76.60,102,70.40,101,62.70,49,63.10,70,59.00,68,67.80,390,5,100.00
9/14/2022 14:10,76.60,102,71.00,88,67.90,54,63.50,59,61.90,64,69.30,367,5,100.00
9/14/2022 14:15,76.80,101,71.50,78,69.20,41,63.80,58,60.10,61,69.40,339,5,100.00
9/14/2022 14:20,76.20,107,71.20,119,68.90,54,66.70,68,61.90,91,69.50,439,5,100.00
9/14/2022 14:25,76.40,113,71.20,93,64.80,49,63.00,67,61.40,84,68.50,406,5,100.00
9/14/2022 14:30,76.70,98,72.60,88,68.40,53,65.40,71,63.80,78,70.00,388,5,100.00
9/14/2022 14:35,76.60,117,72.30,108,66.50,52,65.70,71,62.10,76,69.80,424,5,100.00
9/14/2022 14:40,76.70,137,71.40,107,69.80,67,66.50,67,59.30,80,69.90,458,5,100.00
9/14/2022 14:45,76.80,118,71.50,104,66.30,53,64.60,62,58.80,78,68.90,415,5,100.00
9/14/2022 14:50,76.40,104,71.60,89,70.90,63,61.90,48,61.30,76,69.50,380,5,100.00
9/14/2022 14:55,76.60,82,71.80,73,72.60,46,61.70,45,62.30,63,69.80,309,5,100.00
9/14/2022 15:00,76.50,97,70.80,89,72.80,49,62.40,59,57.80,58,69.10,352,5,100.00
9/14/2022 15:05,76.80,123,70.60,103,72.70,51,64.20,69,57.70,71,69.40,417,5,100.00
9/14/2022 15:10,76.80,111,69.70,94,71.40,60,65.70,67,59.60,95,68.90,427,5,100.00
9/14/2022 15:15,76.90,118,69.00,98,71.10,49,63.00,57,60.00,82,68.90,404,5,100.00
9/14/2022 15:20,76.80,112,69.00,114,70.00,60,60.20,70,60.30,90,68.00,446,5,100.00
9/14/2022 15:25,76.50,119,67.80,100,70.40,71,61.70,82,60.70,98,67.90,470,5,100.00
9/14/2022 15:30,76.50,107,70.10,100,70.70,52,61.80,80,62.30,94,68.50,433,5,100.00
9/14/2022 15:35,76.60,100,69.40,99,72.50,64,63.50,63,62.30,77,69.40,403,5,100.00
9/14/2022 15:40,76.50,93,70.80,115,72.10,65,61.50,71,60.30,81,68.70,425,5,100.00
9/14/2022 15:45,76.80,127,70.80,112,71.30,67,61.90,78,60.30,88,69.10,472,5,100.00
9/14/2022 15:50,76.80,99,69.80,101,71.00,57,61.40,69,58.70,77,68.10,403,5,100.00
9/14/2022 15:55,76.60,128,69.80,116,70.80,50,62.10,83,58.00,86,68.20,463,5,100.00
9/14/2022 16:00,76.80,99,70.20,92,72.40,57,63.40,75,61.30,74,69.20,397,5,100.00
9/14/2022 16:05,76.90,115,70.30,99,71.30,49,62.60,65,62.80,82,69.60,410,5,100.00
9/14/2022 16:10,76.90,106,68.90,94,72.40,68,65.80,76,63.20,89,69.70,433,5,100.00
9/14/2022 16:15,76.70,117,70.30,107,71.50,60,67.30,84,63.10,100,70.00,468,5,100.00
9/14/2022 16:20,77.00,107,71.10,111,73.30,53,67.20,75,63.40,78,70.80,424,5,100.00
9/14/2022 16:25,76.70,126,69.60,115,71.40,63,67.50,82,62.90,102,69.90,488,5,100.00
9/14/2022 16:30,76.80,139,69.90,125,71.90,65,66.80,84,62.80,103,70.10,516,5,100.00
9/14/2022 16:35,76.60,138,69.50,118,73.50,62,64.80,69,62.10,104,69.80,491,5,100.00
9/14/2022 16:40,76.90,120,68.30,96,73.30,60,64.70,83,63.60,94,69.60,453,5,100.00
9/14/2022 16:45,76.90,156,68.40,132,72.80,65,61.30,83,62.00,99,69.10,535,5,100.00
9/14/2022 16:50,76.80,138,69.90,118,73.10,54,65.50,83,62.90,89,70.20,482,5,100.00
9/14/2022 16:55,76.70,145,71.60,116,73.20,50,66.50,91,63.80,90,70.90,492,5,100.00
9/14/2022 17:00,76.70,128,70.00,104,70.50,62,66.70,76,63.30,100,69.90,470,5,100.00
9/14/2022 17:05,76.90,121,69.70,103,66.70,61,64.10,75,62.30,98,68.70,458,5,100.00
9/14/2022 17:10,76.80,161,70.30,128,66.40,81,65.90,87,61.80,106,69.30,563,5,100.00
9/14/2022 17:15,76.80,158,70.40,124,69.80,73,65.40,83,61.50,113,69.60,551,5,100.00
9/14/2022 17:20,76.50,157,70.30,133,70.80,82,65.70,99,61.60,109,69.60,580,5,100.00
9/14/2022 17:25,76.60,164,70.50,135,71.70,75,65.10,87,62.80,111,70.10,572,5,100.00
9/14/2022 17:30,76.60,161,69.80,129,72.60,67,66.20,75,63.30,108,70.40,540,5,100.00
9/14/2022 17:35,76.80,143,69.20,121,74.60,68,63.70,74,63.30,94,70.20,500,5,100.00
9/14/2022 17:40,76.90,133,70.10,104,72.10,50,63.00,70,64.50,92,70.10,449,5,100.00
9/14/2022 17:45,76.80,140,70.30,114,72.00,56,61.00,79,64.00,93,69.60,482,5,100.00
9/14/2022 17:50,76.80,129,70.50,111,70.50,44,65.10,78,64.40,87,70.20,449,5,100.00
9/14/2022 17:55,76.50,140,70.60,110,71.60,48,65.80,84,64.20,82,70.50,464,5,100.00
9/14/2022 18:00,76.40,104,71.40,100,70.20,58,68.70,67,62.70,82,70.30,411,5,100.00
9/14/2022 18:05,76.20,110,73.20,99,71.50,49,65.70,68,63.80,83,70.60,409,5,100.00
9/14/2022 18:10,76.20,115,72.30,106,71.50,51,66.90,59,63.20,77,70.80,408,5,100.00
9/14/2022 18:15,76.40,107,71.90,96,72.20,58,68.60,72,64.70,80,71.10,413,5,100.00
9/14/2022 18:20,76.20,111,71.20,87,71.10,56,68.50,69,64.20,81,70.70,404,5,100.00
9/14/2022 18:25,76.10,108,71.90,93,72.40,54,67.20,61,64.90,76,71.00,392,5,100.00
9/14/2022 18:30,76.30,101,73.10,89,73.20,39,68.00,55,63.50,79,71.10,363,5,100.00
9/14/2022 18:35,76.10,97,70.80,90,73.40,50,68.20,66,63.20,74,70.60,377,5,100.00
9/14/2022 18:40,76.30,100,72.70,84,75.00,48,67.40,70,63.60,84,71.00,386,5,100.00
9/14/2022 18:45,76.30,83,70.70,74,74.40,38,67.10,50,65.00,74,70.70,319,5,100.00
9/14/2022 18:50,76.50,95,73.10,96,74.50,42,71.40,58,64.20,64,72.30,355,5,100.00
9/14/2022 18:55,76.20,81,74.80,77,75.40,39,69.30,54,65.30,62,72.40,313,5,100.00
